date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-03,8462.TW,柏文,165.0,neutral,0.9722765312901475,268.0,59.6562061392525,69.9724494706664,73.41119724780438,0.03985171455050973,0.12059369202226346,0.04100946372239744,0.0927152317880795,0.17399332241790866,47.5,1.0020909181851527,0.03125
2026-08-03,2537.TW,聯上發,11.050000190734863,neutral,0.969857204288402,350.0,51.40705905064119,61.624720264072536,65.03060733521632,0.25023169601482853,0.22541743970315398,0.0,-0.013392823311138558,0.07804879909608431,54.838721585927516,0.6019110823105118,0.00022630935318002088
2026-08-03,1438.TW,三地開發,22.899999618530277,neutral,0.9339057954799732,177.0,68.22752717503778,74.9654899467363,77.21147753730247,0.1010194624652456,0.16512059369202226,0.038548771468485565,0.031531478897937504,0.11980434054705946,66.30433971354961,1.2166460914886177,0.04150083540785787
2026-08-03,2540.TW,愛山林,60.0,neutral,0.9296031059463636,1071.0,3.932387581614786,60.01012540643629,78.70270468137679,0.033364226135310475,0.1261595547309833,0.10497239121596746,0.11524165150300858,0.16959066066913953,77.39131011674635,2.8996975225796895,0.09429144400452816
2026-08-03,3702.TW,大聯大,116.0,neutral,0.8913422267983864,441.0,44.311414548255854,53.66291965249299,56.78008802057204,0.07136237256719184,0.35528756957328383,0.0,0.05454545454545445,0.022026431718061623,46.78899082568807,0.624697196129617,0.03363778124303862
2026-08-03,2908.TW,特力,21.700000762939453,neutral,0.8800368951644003,785.0,24.019508975015057,56.93215632015436,67.90303876853413,0.1417979610750695,0.24304267161410018,-0.004587086129392737,0.014018745315742986,0.0655354327139388,47.50003814697267,1.8120346730633532,-0.0050435247599782684
2026-08-03,2364.TW,倫飛,70.69999694824219,neutral,0.861181399834791,244.0,61.7822396932274,66.42541169613236,67.97313569710069,0.24652455977757182,0.17996289424860853,0.0,-0.01256985398127064,0.10641620125172224,54.97074953643637,0.7001941107065377,0.018805344340565133
2026-08-03,3231.TW,緯創,186.0,neutral,0.8520408399781008,530.0,39.08905119727999,72.8614245833448,84.11888237869974,0.005560704355885079,0.07235621521335807,0.05084745762711873,0.2203848803457369,0.2696245733788396,72.53886010362694,2.068646933234771,0.18076519241356204
2026-08-03,6669.TW,緯穎,5925.0,neutral,0.8519225911584385,207.0,65.40144535951697,84.23434549700005,90.51197887616107,0.008341056533827619,0.12337662337662338,0.031331592689294974,0.1767626613704072,0.17242267545687362,63.56382978723405,1.9965608895778149,0.14343609784339262
2026-08-03,8114.TW,振樺電,215.0,neutral,0.841257068881496,252.0,60.8516877333533,65.96441509161743,67.66865754437214,0.08341056533827618,0.14842300556586271,-0.011494252873563204,0.04622871046228716,0.14615943888113314,56.640625,0.9164858862595955,0.04470359572400384
2026-08-03,2357.TW,華碩,799.0,neutral,0.8356680019926234,343.0,51.58078089609261,76.9207640794624,85.36742514058565,0.009267840593141797,0.05380333951762523,0.051315789473684204,0.17500000000000004,0.3076923076923077,66.43835616438356,0.9037629824604637,0.09639794168096061
2026-08-03,9935.TW,慶豐富,19.600000381469727,neutral,0.8355875572263525,497.0,40.70851081970746,63.561718292844965,71.17945411722413,0.09360518999073215,0.23283858998144713,0.012919896386121454,0.037037078151744396,0.07397262364217672,68.00000610352024,0.7751598691664852,0.03103630951139036
2026-08-03,8411.TW,福貞-KY,13.050000190734863,neutral,0.828049266012078,739.0,26.84034715613582,63.86427455828601,76.20558369233608,0.07692307692307693,0.24397031539888683,-0.007604519444585733,0.0524194025968554,0.06530613801917262,63.17213925945001,0.8588554219237645,0.024312263412673563
2026-08-03,2762.TW,世界健身-KY,85.80000305175781,neutral,0.8202747966873577,419.0,45.75420069554944,71.99697655158786,80.74456850360068,0.10936051899907322,0.1391465677179963,-0.01942853655133925,0.028776996186675063,0.15945950069942993,60.087738084084,1.3280026627145274,0.009411805139033724
2026-08-03,1468.TW,昶和,14.0,neutral,0.8135112543557458,730.0,27.22145617109853,66.05372898349256,78.99781992095724,0.018535681186283594,0.15955473098330242,0.06463881415418093,0.13821136446369198,0.124498009195259,54.961831171913325,0.7516043694432623,0.06302202128136192
2026-08-03,5538.TW,東明-KY,34.04999923706055,neutral,0.7974828234182608,414.0,45.92585745794853,63.97497260366156,69.99134431889924,0.1102873030583874,0.20500927643784786,0.002945463089068845,0.028700930717027173,0.09309790221651038,54.999987284342446,0.5018554712004661,0.001102513401265437
2026-08-03,3018.TW,隆銘綠能,14.350000381469728,neutral,0.7786005702936601,1050.0,8.765863869002532,71.3854766039845,92.25868084897849,0.0074142724745134385,0.03153988868274583,0.0034965167879690284,0.19087138210199495,0.41379319416640725,64.80447278591717,1.4929041252222433,0.100671166173395
2026-08-03,2849.TW,安泰銀,15.300000190734863,neutral,0.7779090199370767,1077.0,0.0,57.58930379989294,76.78573839985725,0.04541241890639481,0.21428571428571427,0.026845676674188246,0.08574232102814627,0.08510636714891007,65.21739851550113,0.9589057077298484,0.03829502609698521
2026-08-03,8464.TW,億豐,376.0,neutral,0.7669022941419386,61.0,84.51846605538479,79.37391573423076,77.65906562717942,0.13531047265987026,0.19666048237476808,-0.0079155672823219,0.016216216216216273,0.09620991253644307,61.32075471698114,0.7334513420960227,0.023895431955885282
2026-08-03,5515.TW,建國,42.75,neutral,0.7508071488397949,103.0,76.63848749386133,77.25039806560608,77.45436825618766,0.07599629286376275,0.13543599257884972,-0.019495378529097995,0.05295570459810106,0.16240886474174054,58.37563707341256,0.6436833201155081,0.01243338796669402
2026-08-03,2527.TW,宏璟,45.04999923706055,neutral,0.7491477255591469,74.0,82.24426248497689,77.48651400472484,75.90059784464083,0.06950880444856349,0.06029684601113173,-0.036363652683196857,0.05751175705857836,0.3001442208715124,56.04395481553841,0.7593473726564907,-0.00518936979448803
2026-08-03,1470.TW,大統新創,23.25,neutral,0.7435569469759269,341.0,51.74217296976339,65.23678911754848,69.73499450014351,0.057460611677479144,0.2504638218923933,0.019736876227960387,0.07142853375875124,0.06349632744359202,73.33333333333333,2.8402194776741574,0.03264490077333271
2026-08-03,6670.TW,復盛應用,259.5,neutral,0.71437628860907,167.0,69.78295043229787,65.36825399014334,63.89668850942517,0.1876737720111214,0.2189239332096475,-0.0494505494505495,0.0,0.0819725697754492,49.438202247191015,0.7910030493985618,-0.010014306151645225
2026-08-03,1459.TW,聯發,12.800000190734863,neutral,0.7119579705314132,723.0,27.476121095005883,57.71125495956479,67.78963291441777,0.07414272474513438,0.19944341372912802,-0.18987341542939995,0.05349799116151899,0.09450102198376165,48.206651447909906,3.0377666952903097,-0.07190473629018757
2026-08-03,2603.TW,長榮,207.5,neutral,0.7098987932574976,650.0,31.8537233857576,63.08637061293264,73.49725302199099,0.0639481000926784,0.2634508348794063,0.019656019656019597,0.0613810741687979,0.057847372017007403,66.66666666666666,0.7963379014029748,0.03957915831663339
2026-08-03,6243.TW,迅杰,48.09999847412109,neutral,0.6955435367603691,547.0,38.55396498905318,73.6948053242529,85.40841876931948,0.011121408711770158,0.03432282003710575,-0.022357769751234602,0.16747566950019022,0.39622633988054945,58.96075999446605,0.74232143088228,0.046391445119655206
2026-08-03,1203.TW,味王,48.34999847412109,neutral,0.6939202154315451,388.0,48.49143294825629,67.35719527561355,73.64578271806596,0.022242817423540315,0.1901669758812616,0.024364357893921662,0.12703955138450373,0.09886360168457009,71.28204787114376,0.5430037006234686,0.048806899653644376
2026-08-03,3005.TW,神基,114.5,neutral,0.6854614713051351,255.0,60.64311592085046,68.33280410855096,70.89603350445113,0.08804448563484708,0.12987012987012986,0.01777777777777767,0.040909090909091006,0.1659878162760937,50.0,0.5208625924772824,0.02140945584299736
2026-08-03,2618.TW,長榮航,43.70000076293945,neutral,0.6800069812199732,204.0,65.4946890287355,77.98046656767723,82.14239241399115,0.07506950880444857,0.08905380333951762,0.04171632820436155,0.0531198085506317,0.22580642054718925,63.67925444970105,0.7670377594632154,0.05517326580203119
2026-08-03,6414.TW,樺漢,437.5,neutral,0.6756302725946218,663.0,30.957982203301764,72.08688635180046,85.7965210679667,0.016682113067655237,0.05194805194805195,-0.06716417910447758,0.13932291666666674,0.30995708099602814,61.07011070110701,0.8200328861585764,0.032083038452465296
