date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-17,3443.TW,創意,6500.0,bull,89.35456499973108,63.0,83.63888359987813,91.2597921330154,0.8457027486687014,0.0586046511627907,0.0316279069767441,0.0441767068273093,0.1545293072824156,0.3402061855670102,61.57517899761336,1.2518778140229287,0.0881848240070313
2026-09-17,6782.TW,視陽,249.0,bull,86.33820911662946,18.0,94.77818654579036,83.52488330690915,0.2349446082052462,0.04,0.04,0.0945054945054946,0.2205882352941177,0.2901554404145077,54.60122699386503,1.2683460234908728,0.0671809707489554
2026-09-17,6491.TW,晶碩,401.0,bull,86.29321866102293,52.0,86.74813401220891,86.1415802106276,0.7200072178977109,0.1386046511627907,0.0548837209302325,0.0941336971350614,0.072192513368984,0.2338461538461538,62.12121212121213,1.43207969486176,0.0518032786885245
2026-09-17,1560.TW,中砂,815.0,bull,85.94291886796213,54.0,86.28355650333096,85.82937298950587,0.50723982904714,0.053953488372093,0.1106976744186046,0.1118690313778989,0.167621776504298,0.1164383561643835,65.3061224489796,2.5383214494216597,0.1332035595105671
2026-09-17,2455.TW,全新,534.0,bull,84.46322812902804,35.0,89.86861910837597,82.66143113591205,0.5805986640902194,0.0186046511627906,0.0251162790697674,0.0037593984962405,0.296116504854369,0.3838519634272521,68.796992481203,2.445489908328167,0.0901296315198529
2026-09-17,4770.TW,上品,242.0,bull,82.92356745235236,194.0,66.86426683810382,88.27666765710185,0.3794911142708153,0.0613953488372093,0.093953488372093,0.0125523012552302,0.1523809523809522,0.1415094339622642,62.05357142857144,2.028856963792312,0.086541699405096
2026-09-17,6924.TW,榮惠-KY創,132.0,bull,80.46540557525414,143.0,72.40238100150462,83.15308043317064,0.6875043710757904,0.1013953488372093,0.1581395348837209,0.049021230040847,0.104602510460251,0.0731707317073171,63.06306306306307,0.9332154756756654,0.0892886587520669
2026-09-17,6505.TW,台塑化,86.19999694824219,bull,80.43209446868215,193.0,66.8716639923295,84.95223796079969,0.4059406315119546,0.0474418604651162,0.013953488372093,0.0,0.1808218760033175,0.5420392593072809,72.02381371370728,1.381787335014745,0.1025132383071916
2026-09-17,4771.TW,望隼,213.0,bull,79.37255109357166,44.0,87.83714193650803,76.55102081259287,0.5337529292963111,0.1693023255813953,0.1041860465116279,0.0492610837438423,0.0597014925373133,0.1240105540897098,56.36363636363637,1.917727566330688,0.0244078393651556
2026-09-17,3406.TW,玉晶光,965.0,bull,78.91771794621316,173.0,69.07874706062229,82.19737490807678,0.7688402752590211,0.0037209302325581,0.0446511627906976,-0.0981308411214952,0.4846153846153846,0.2714097496706191,53.10880829015543,1.6626325426713426,0.03258252634958
2026-09-17,3094.TW,聯傑,47.0,bull,78.48796913802981,594.0,35.49964257677029,92.81741132511632,0.2677962736040923,0.013953488372093,0.1376744186046511,0.1217183362385119,0.3091921449117361,0.0854503655457945,63.08016996487742,1.721298831715564,0.1348545223540085
2026-09-17,3006.TW,晶豪科,278.5,bull,78.23818533124013,7.0,98.64788449850906,71.43495227548382,0.4566519363248589,0.0930232558139534,0.0781395348837209,-0.1073717948717948,0.1117764471057884,0.1658903018672168,53.06122448979591,0.6193227495537332,-0.0110085227272728
2026-09-17,7765.TW,中華資安,231.0,bull,77.66243672698364,25.0,92.62185241052016,72.67596483247148,0.8589263351612008,0.2474418604651163,0.2120930232558139,0.0744186046511627,0.0266666666666666,0.0405405405405405,56.60377358490566,1.839166607767063,0.0273515677118079
2026-09-17,2454.TW,聯發科,4500.0,bull,77.63857163840824,95.0,78.23114789730103,77.4410462187773,0.7168711848018358,0.041860465116279,0.2009302325581395,-0.0466101694915254,0.2162162162162162,0.0440835266821346,65.84615384615384,0.926138758559103,0.0492567764500144
2026-09-17,2851.TW,中再保,47.0,bull,76.13587743005797,201.0,65.92494981784269,79.53951996746306,0.4880905212423171,0.1627906976744186,0.0372093023255813,0.0295728023876578,0.0633483979350577,0.2993110811355481,59.59595842831536,0.8086793950028804,0.0229622357591505
2026-09-17,6416.TW,瑞祺電通,119.0,bull,75.62482917517305,382.0,49.20522556408967,84.43136371220083,0.7606097074837972,0.0576744186046511,0.0186046511627906,0.0769230769230768,0.1609756097560974,0.4655172964581755,76.50430262949641,1.1952055059292148,0.1272675586415252
2026-09-17,2033.TW,佳大,30.850000381469727,bull,75.4726082786965,619.0,33.37842346640696,89.50400321612635,0.2398797997425752,0.0102325581395348,0.0046511627906976,0.1177536215608898,0.356043972811856,0.8810976279909466,65.85366307519071,2.1615738396983253,0.2064920031107462
2026-09-17,3605.TW,宏致,140.0,bull,75.42668766875823,590.0,35.95481269053683,88.58397932816537,0.5200387757963654,0.0232558139534883,0.0065116279069767,0.09375,0.2727272727272727,0.8064516129032258,55.99999999999999,2.6904289044796545,0.1265338966002815
2026-09-17,2605.TW,新興,37.150001525878906,bull,75.20436280435283,118.0,75.1720503143159,75.21513363436515,0.1724577281393204,0.2725581395348837,0.0511627906976744,0.0248276283001076,0.0206043947406644,0.2418568358839772,63.81580037092901,0.8935295445755836,0.0335953759999623
2026-09-17,3167.TW,大量,817.0,bull,74.62346854346055,40.0,88.81703425043213,69.89227997447003,0.3418954317918646,0.1395348837209302,0.2093023255813953,-0.0365566037735849,0.0721784776902887,0.040764331210191,53.54166666666666,0.92019446925699,0.0311750599520383
