date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-31,8341.TW,日友,76.4000015258789,bull,0.8764000000000001,134.0,73.16523557009408,64.47811380447904,61.58240654927402,0.5872249222037998,0.24722222222222223,0.24003707136237257,-0.007792187975598663,-0.009079078626404224,0.06654512859696271,50.96156032832801,0.6097678949770756,-0.00019626359346280875
2026-07-31,1808.TW,潤隆,33.0,bull,0.8704,149.0,72.1127428848662,74.06645578163963,74.71769341389745,0.6691341690198229,0.041666666666666664,0.12140871177015755,0.023255813953488413,0.08552632941103377,0.1619718465935589,71.1538659045093,2.926834405893254,0.048034934497816595
2026-07-31,2442.TW,新美齊,19.399999618530277,bull,0.8616,151.0,71.63224953440525,59.69465208782281,55.715452938961995,0.6796749177406258,0.2777777777777778,0.28174235403151066,0.0025839398488296528,-0.01522848389800835,0.040214478034348744,53.8461463220918,1.4266008867399718,0.0058327685084427205
2026-07-31,2753.TW,八方雲集,181.5,bull,0.8308,152.0,71.61820020352927,65.8147666251227,63.880288765653845,0.5765682819619405,0.22777777777777777,0.2669138090824838,0.01680672268907557,-0.005479452054794498,0.04720612745121766,58.82352941176471,1.8502203484294744,0.022679250598675926
2026-07-31,6669.TW,緯穎,5390.0,bull,0.8260000000000001,208.0,65.40144535951697,74.0275940265007,76.90297691549527,0.8316800336179961,0.12222222222222222,0.14365152919369786,-0.05933682373472948,0.023741690408357163,0.13649661271353875,56.55487804878049,0.9282081390241107,0.04919947442697947
2026-07-31,2539.TW,櫻花建,42.650001525878906,bull,0.8231999999999999,129.0,74.05495514883755,81.17249529693606,83.54500867963557,0.3219286027688729,0.04351851851851852,0.20945319740500462,0.051787973571626233,0.0852417901743685,0.08386285081886591,62.31883657351992,1.2974923119792159,0.0488779864928055
2026-07-31,2901.TW,欣欣,24.200000762939453,bull,0.8203999999999999,150.0,72.0006020564352,71.1255822689915,70.83390900651027,0.4509620401934359,0.1712962962962963,0.3290083410565338,-0.010224948556195601,0.008333365122477288,0.02542374456658214,58.666678195517804,1.1660794439886095,0.004879090055985191
2026-07-31,6277.TW,宏正,80.19999694824219,bull,0.8168,199.0,66.12491163281756,78.32905984167127,82.39710924462251,0.7135810612893161,0.025,0.1519925857275255,0.028205089080028056,0.1343705857152262,0.12167827899639416,65.15894741886405,0.9672023530265221,0.07881571890524852
2026-07-31,5288.TW,豐祥-KY,183.0,bull,0.8131999999999999,163.0,70.01559901846518,66.095863764502,64.78928534651426,0.5158715618624993,0.25462962962962965,0.10287303058387395,-0.05670103092783507,-0.010810810810810811,0.19218241042345285,47.826086956521735,0.8956969373635454,-0.0289201379676306
2026-07-31,2618.TW,長榮航,43.29999923706055,bull,0.8111999999999999,205.0,65.4946890287355,80.22684075076609,85.13755799144295,0.7173108046544139,0.0962962962962963,0.08063021316033364,0.06388202519368491,0.03634131412654806,0.22316376753278977,62.43902529796519,1.313888218558086,0.04830460862914254
2026-07-31,1419.TW,新紡,67.5999984741211,bull,0.8088,140.0,72.80054807279497,69.87075752300925,68.89416067308068,0.3415070500582841,0.13333333333333333,0.2594995366079703,0.013493276867423187,0.021148060278212366,0.05132185483268126,55.38461809327458,0.769847396594616,0.007451547815698234
2026-07-31,6598.TW,ABC-KY,30.100000381469727,bull,0.7964,181.0,67.77168793520316,84.93879007153636,90.6611574503141,0.5287593661945621,0.001851851851851852,0.037998146431881374,0.08664258312011652,0.3058568927444456,0.3318584014781445,63.99999999999998,0.9903785169582138,0.13918062714474289
2026-07-31,2364.TW,倫飛,70.30000305175781,bull,0.7956000000000001,245.0,61.7822396932274,68.99167471737529,71.3948197254246,0.8707680256076425,0.1037037037037037,0.22150139017608897,-0.012640364256456538,0.032305501129676895,0.07656967482891108,52.941173830661704,1.3558776833219977,0.012384834350232632
2026-07-31,2027.TW,大成鋼,43.20000076293945,bull,0.7923999999999999,180.0,67.77515994414823,66.77323031575922,66.43925377296289,0.470398356665762,0.040740740740740744,0.17145505097312327,-0.008036704483412427,0.09125784081749266,0.10485939766805918,68.18182181948265,1.1224061539787618,0.046891236096050726
2026-07-31,8462.TW,柏文,168.5,bull,0.7892,269.0,59.6562061392525,82.01910528473681,89.47340499989824,0.9718515133332177,0.020370370370370372,0.09545875810936053,0.0836012861736335,0.1462585034013606,0.20296018323906373,59.770114942528735,1.7170237972428877,0.057752667922159384
2026-07-31,4904.TW,遠傳,105.0,bull,0.7664000000000001,211.0,64.90506799565857,63.15751825788277,62.57500167862417,0.5851503454580176,0.09166666666666666,0.18072289156626506,-0.004739336492891044,0.038403600537967986,0.10062891321355938,69.43231644727439,1.115000823603767,0.039047691216651303
2026-07-31,2542.TW,興富發,44.0,bull,0.7575999999999999,278.0,58.947380152838136,68.1698464624486,71.24400189898543,0.8020572282138254,0.17222222222222222,0.1603336422613531,-0.004524904060796975,0.008018292368525692,0.11675122578611319,56.521739130434796,0.9433996124845032,0.004738260393767346
2026-07-31,6505.TW,台塑化,70.80000305175781,bull,0.7552,193.0,66.8716639923295,76.97836570597606,80.34726627719158,0.3995656662744449,0.007407407407407408,0.027803521779425393,-0.17482516860694552,0.20203737211535389,0.38449516954321816,56.34267056121783,1.1727264437722233,-0.02667029277922084
2026-07-31,3005.TW,神基,114.0,bull,0.7504,256.0,60.64311592085046,71.93708424470663,75.70174035265867,0.6709381878598084,0.06111111111111111,0.13160333642261354,0.008849557522123908,0.06542056074766345,0.15035319631987565,48.38709677419355,1.509074717508668,0.018994413407821265
2026-07-31,6957.TW,裕慶-KY,226.0,bull,0.738,286.0,57.7309173012778,73.75052880377626,79.0903993046091,0.7732706163030498,0.010185185185185186,0.026876737720111215,-0.05833333333333335,0.17098445595854916,0.3950617283950617,56.561085972850684,0.8693919931917186,-0.012237762237762295
