date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-11,6426.TW,統新,302.0,bull,84.43883149340698,120.0,75.05902824356723,87.56543257668689,0.41132266139013024,0.010223048327137546,0.01858736059479554,0.12059369202226344,0.3789954337899544,0.4346793349168645,71.18664239970691,1.4004169649645077,0.12736248426274077
2026-09-11,3653.TW,健策,5765.0,bull,84.27849587695806,39.0,88.8947474261209,82.73974536057045,0.38547128531485514,0.03810408921933085,0.017657992565055763,-0.018723404255319154,0.1874356333676621,0.4539722572509457,63.73873873873874,0.5232143864983003,0.028408330731837905
2026-09-11,6805.TW,富世達,2150.0,bull,83.55479095513323,31.0,90.14552363242608,81.35788006270228,0.7766325709734087,0.02973977695167286,0.048327137546468404,-0.022727272727272707,0.19946531828517222,0.225071225071225,65.17241379310344,0.6076464573772784,0.037131205627016106
2026-09-11,3008.TW,大立光,6660.0,bull,82.41852381347671,100.0,76.94531754874203,84.2429259017216,0.41878336294422136,0.006505576208178439,0.03717472118959108,-0.09999999999999998,0.44468546637744044,0.2820019249278152,62.865792129162465,0.8065998853612368,0.02928676300131361
2026-09-11,3006.TW,晶豪科,290.5,bull,82.38545526993451,7.0,98.64788449850906,76.96464552707631,0.6548227252838928,0.13568773234200743,0.047397769516728624,0.04308797127468589,0.06215722120658129,0.22892749329545325,53.497942386831284,1.207655052062607,0.045904590459045824
2026-09-11,3167.TW,大量,828.0,bull,81.12725591184336,40.0,88.81703425043213,78.56399646564711,0.364389426108429,0.024163568773234202,0.24628252788104088,0.031133250311332406,0.22666666666666657,0.009756097560975618,65.5831739961759,0.8441861119279896,0.06646058732612059
2026-09-11,1560.TW,中砂,790.0,bull,81.0770201184762,54.0,86.28355650333096,79.34150799019127,0.5607057253964893,0.09758364312267657,0.09572490706319703,0.13669064748201443,0.08965517241379306,0.12857142857142856,69.78417266187051,3.4031902257621263,0.11306798168369148
2026-09-11,6224.TW,聚鼎,87.5,bull,80.51478826909138,469.0,42.538182454550814,93.17365687393824,0.5419429591882688,0.00929368029739777,0.19098513011152415,0.03183958550796562,0.3823064937538099,0.02941176470588225,61.60520122732282,1.531378906753921,0.11365660545002498
2026-09-11,8103.TW,瀚荃,113.0,bull,80.04492261120085,225.0,63.77372008138453,85.4686567878063,0.6160303011196112,0.007434944237918215,0.07434944237918216,-0.07755102040816331,0.4321926212249365,0.16374873095509423,62.19135980529032,0.6116028521011926,0.04649009149695171
2026-09-11,3443.TW,創意,6120.0,bull,79.01405634748076,63.0,83.63888359987813,77.47244726334831,0.8137241072695952,0.0762081784386617,0.041821561338289966,0.05335628227194489,0.11985361390667881,0.2592592592592593,68.45965770171149,0.7524499056929941,0.04911288248907164
2026-09-11,6505.TW,台塑化,83.5999984741211,bull,78.75999381578114,193.0,66.8716639923295,82.72277042359835,0.4570261969976361,0.040892193308550186,0.012081784386617101,0.07042253658714803,0.17912548201577416,0.5981308015929943,72.9097102614154,2.107206109103597,0.10173958090060298
2026-09-11,2637.TW,慧洋-KY,101.0,bull,78.7097591594295,237.0,62.80204855376821,84.01232936131659,0.4268640571804463,0.041821561338289966,0.03438661710037175,0.012024017149777633,0.17852979692634197,0.30490953499826956,58.09128486211857,0.814479101639081,0.05230256805278066
