date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-11,2408.TW,南亞科,489.0,neutral,91.38169492901785,2.0,100.0,88.50892657202381,0.2654826704006636,0.09731232622798888,0.01855287569573284,0.12155963302752304,0.0915178571428572,0.6032786885245902,55.74636723910172,1.3275385582705868,0.16027998576343583
2026-08-11,3653.TW,健策,4065.0,neutral,90.23340872664491,39.0,88.8947474261209,90.67962916015291,0.32139619024916566,0.009267840593141797,0.11038961038961038,-0.0193003618817853,0.33232552828546336,0.24311926605504586,60.5607476635514,0.663644238311394,0.11046555347156373
2026-08-11,2395.TW,研華,661.0,neutral,88.07328887695115,49.0,87.43653384699755,88.28554055360235,0.3955087707383523,0.013901760889712697,0.036178107606679034,0.14756944444444442,0.2764006190466817,0.444808743169399,65.85365853658536,0.8608828874696596,0.14205548250535038
2026-08-11,4763.TW,材料*-KY,51.59999847412109,neutral,82.67372340825868,82.0,80.5798896395777,83.371667997819,0.43883037206591347,0.06487488415199258,0.11317254174397032,0.06501543161153345,0.12786881910647185,0.2403846242018708,55.416665209663755,1.564567561795905,0.055754444483295806
2026-08-11,1590.TW,亞德客-KY,1560.0,neutral,82.25039909166742,23.0,92.8369943680382,78.72153399954384,0.4781721624148071,0.021316033364226137,0.32189239332096475,0.09473684210526323,0.2344292347004715,0.07586206896551717,66.9585532501104,0.7293809730442434,0.10834727467007554
2026-08-11,2301.TW,光寶科,268.5,neutral,80.82415732877068,287.0,57.60700281241379,88.56320883422299,0.39034746681939614,0.015755329008341055,0.08441558441558442,0.06547619047619047,0.2635294117647058,0.2939759036144578,68.10035842293907,1.7157345458245847,0.20905099628503887
2026-08-11,2027.TW,大成鋼,46.45000076293945,neutral,80.81443973430285,179.0,67.77515994414823,85.16086633102105,0.5241195603313569,0.03707136237256719,0.1614100185528757,0.04971753136586332,0.18797960551540882,0.17893398385860282,61.065576205295734,0.745512374718522,0.06457344139618271
2026-08-11,2344.TW,華邦電,178.0,neutral,80.56369135324084,11.0,96.98400611250784,75.09025310015186,0.2581036968119251,0.11214087117701575,0.05658627087198516,0.13375796178343946,0.0820668693009119,0.3639846743295019,52.4822695035461,1.5199937203986211,0.1323155216284988
2026-08-11,6206.TW,飛捷,143.0,neutral,79.88836919724008,29.0,90.34179168403904,76.40389503497377,0.22096133839807827,0.03151065801668211,0.2680890538033395,0.021428571428571352,0.20352713990141535,0.10000000000000009,59.42857142857142,1.9222209771003969,0.1017917721091135
2026-08-11,3034.TW,聯詠,538.0,neutral,79.82105241196082,115.0,75.54535048945058,81.2462863861309,0.8175000285406455,0.051899907321594066,0.21150278293135436,0.026717557251908497,0.14957264957264949,0.13144058885383814,62.84722222222222,0.5479987009803583,0.06171986777838079
2026-08-11,2383.TW,台光電,5535.0,neutral,79.68967744814161,54.0,86.0587773245522,77.56664415600476,0.5201352133600492,0.07599629286376275,0.12708719851576994,0.0768482490272373,0.1136820925553319,0.2178217821782178,57.56457564575646,1.220902129143232,0.1309189354855187
2026-08-11,6491.TW,晶碩,378.0,neutral,78.75636441081124,52.0,86.74813401220891,76.09244121034534,0.6583909758465217,0.15940685820203893,0.08812615955473098,0.0622415748712708,0.05734265734265742,0.2901023890784984,71.7451750570207,0.6266130737928254,0.09693361134329748
2026-08-11,6669.TW,緯穎,5930.0,neutral,78.42436582703593,207.0,65.40144535951697,82.76533931620892,0.8107633351316711,0.029657089898053754,0.1437847866419295,-0.04431909750201446,0.20897043832823647,0.19877065361933854,57.388316151202744,0.9114859371064042,0.07515184480101533
2026-08-11,5515.TW,建國,43.650001525878906,neutral,77.65770523523103,103.0,76.63848749386133,77.99744448235427,0.7943447005372777,0.1519925857275255,0.15120593692022263,0.0331361307900333,0.062043872175894244,0.19135389155153448,61.29032258064516,0.5710837451212549,0.019919413468162617
2026-08-11,3229.TW,晟鈦,51.0,neutral,77.57477194698157,185.0,67.33482851500801,80.98808642430609,0.4841094379606471,0.0018535681186283596,0.04638218923933209,0.0680628272251309,0.39917692544616523,0.38398920249117885,65.20145998069177,1.975415552045975,0.1926337221875789
2026-08-11,2605.TW,新興,32.75,neutral,77.1263430754179,117.0,75.1720503143159,77.77777399578524,0.22051216842322002,0.10194624652455977,0.212430426716141,0.04800000000000004,0.08623550296404492,0.13132613321995312,59.15493109093439,0.6107074669186177,0.03836398350064818
2026-08-11,2357.TW,華碩,839.0,neutral,77.079077874062,343.0,51.58078089609261,85.57851020005178,0.7710218077288069,0.033364226135310475,0.04267161410018553,0.04094292803970223,0.193456614509246,0.40559551965773677,65.41353383458647,0.7058218290153921,0.0906018458338751
2026-08-11,3017.TW,奇鋐,2760.0,neutral,76.73768623107445,69.0,82.5145908535667,74.81205135691037,0.6792598910649732,0.010194624652455977,0.1901669758812616,0.06153846153846154,0.3018867924528301,0.14522821576763478,65.61514195583597,0.7381312222799858,0.13990707279297876
2026-08-11,3046.TW,建碁,60.29999923706055,neutral,75.64109222598411,344.0,51.57995742194333,83.6614704939977,0.871458092201786,0.06209453197405004,0.10667903525046382,0.13345861602068143,0.13133208443149025,0.2492785776545865,66.21621447466332,3.2220880151465896,0.10784491434261367
2026-08-11,2006.TW,東和鋼鐵,85.5,neutral,74.84466819342657,335.0,52.210458028038886,82.38940491522247,0.6124221185147962,0.025949953660797033,0.07328385899814471,0.036363636363636376,0.217948770895793,0.31944438230517425,74.16108009713398,0.8128028857721576,0.12256285470636774
2026-08-11,5306.TW,桂盟,99.5999984741211,neutral,74.64324816586011,218.0,64.26179889626455,78.1037312557253,0.498466380189938,0.07414272474513438,0.13821892393320964,0.11036791374241983,0.11534149014970874,0.20468863258751457,70.80743605053405,1.2812100944471831,0.07728082371219624
2026-08-11,2637.TW,慧洋-KY,87.30000305175781,neutral,74.6012482136941,237.0,62.80204855376821,78.53431476700274,0.3309761110338135,0.1927710843373494,0.1038961038961039,0.04052445129968407,0.04176610826420002,0.25340209713379735,58.68545862162959,0.6426900638035882,0.05383875044591524
2026-08-11,6933.TW,AMAX-KY,188.0,neutral,73.98682765330237,689.0,29.486569053500588,88.82024718656963,0.430543057929661,0.04170528266913809,0.16975881261595546,0.11242603550295849,0.17132519864465579,0.17133956386292826,61.61616161616161,2.6710631634843005,0.1512553582363747
