date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-24,6937.TW,天虹,300.5,bull,0.7491071428571429,214.0,64.73082411847425,73.70744127086186,76.6996469883244,0.3156766560872756,0.1408582089552238,0.228544776119403,0.0326460481099657,0.0693950177935942,0.0363707053137818,63.77952755905512,1.2328341577122064,0.0334451036024419
2026-09-24,2637.TW,慧洋-KY,100.5,bull,0.7348214285714285,238.0,62.80204855376821,68.7038302587461,70.67109082707205,0.4124362514108065,0.1539179104477611,0.0307835820895522,-0.0147058823529411,0.0623678818292257,0.4016736998266201,52.02311221029258,0.5031423457833711,0.0123904495090232
2026-09-24,6214.TW,精誠,190.5,bull,0.7160714285714285,322.0,53.24611007538207,72.57031904372649,79.01172203317462,0.5754099983349983,0.1930970149253731,0.0251865671641791,-0.0129533678756477,0.0438356164383562,0.4431818181818181,64.70588235294119,1.387587732332185,0.0158645513931474
2026-09-24,2006.TW,東和鋼鐵,87.80000305175781,bull,0.7000000000000001,335.0,52.210458028038886,71.39902395780294,77.79521260105763,0.765548596978243,0.1119402985074626,0.0494402985074626,0.064242461233428,0.0866336600942456,0.2724638123443161,67.81611916948275,0.9727973136000064,0.0595547371540534
2026-09-24,1709.TW,和益,43.5,bull,0.6982142857142857,329.0,52.52750676874495,81.72211130390579,91.4536461489594,0.5732506668002837,0.0242537313432835,0.0065298507462686,0.0128055699019946,0.3122171341693982,0.8589743892795914,65.93959568309444,1.86004671930432,0.1493493614150418
2026-09-24,1456.TW,怡華,14.699999809265137,bull,0.6910714285714286,406.0,46.62897282377846,69.99354657965645,77.78173783161579,0.922345469162857,0.1651119402985074,0.2164179104477611,0.0575539721359685,0.0575539721359685,0.0425531497562177,58.536580259925,1.2877781536045865,0.0418143067950551
2026-09-24,3045.TW,台灣大,122.5,bull,0.6910714285714286,333.0,52.335130939946126,64.37376133072931,68.38663812765704,0.5907923615600086,0.158115671641791,0.1557835820895522,-0.0120967741935483,0.0606060606060605,0.0790593472829126,69.56521739130434,0.6117002559966259,0.0184992725005195
2026-09-24,3029.TW,零壹,120.0,bull,0.6901785714285714,394.0,48.26050505492552,72.231068879337,80.2212568208075,0.7828739924113337,0.1343283582089552,0.0886194029850746,0.0344827586206897,0.0714285714285714,0.1764705882352941,62.6865671641791,0.5505326250186562,0.0400866738894907
2026-09-24,9945.TW,潤泰新,29.89999961853028,bull,0.6669642857142857,296.0,56.447152500431685,71.07535848285731,75.95142714366585,0.2017676210127666,0.1865671641791045,0.0932835820895522,0.0328151582229652,0.0454545181720638,0.1705396401841239,65.93404935043276,2.3573946623412927,0.0523537041277704
2026-09-24,2347.TW,聯強,94.5,bull,0.6571428571428571,474.0,42.4453478070041,64.93043271012813,72.42546101116947,0.7805381150819959,0.1100746268656716,0.1735074626865671,0.0558659217877095,0.0887096391419568,0.0667546736332724,76.85949058369259,0.8300643444675397,0.0607846366116455
2026-09-24,6838.TW,台新藥,25.5,bull,0.6044642857142857,475.0,42.28430373555609,69.57135999130068,78.66704540988222,0.552412356734153,0.0942164179104477,0.1716417910447761,0.0537189750444719,0.108695652173913,0.066945623724161,56.910568349257325,3.334323096199421,0.0639407480230163
2026-09-24,2816.TW,旺旺保,40.150001525878906,bull,0.5669642857142857,536.0,38.97407433693017,59.98032315058612,66.98240608847144,0.5762654519682967,0.2397388059701492,0.0820895522388059,-0.0195360005410442,0.0255427831679389,0.1931649243760391,51.12782946892604,0.5809312281430202,0.0147217088825528
2026-09-24,2607.TW,榮運,53.70000076293945,bull,0.5446428571428572,546.0,38.62339041274056,60.80109287661442,68.19366036457238,0.5980802074503336,0.2360074626865671,0.0876865671641791,0.0056179630803037,0.0267686720134183,0.1802197969876802,53.57143343710192,0.6835590029898733,0.008640135263261
2026-09-24,2520.TW,冠德,37.29999923706055,bull,0.5303571428571429,568.0,37.26396887406752,59.31207753694257,66.66144709123425,0.7050532950824986,0.1847014925373134,0.1576492537313432,-0.001338667713606,0.0462832437744464,0.0780347075725713,51.88680263804735,0.6050215308711089,0.0137246785276468
2026-09-24,3576.TW,聯合再生,18.25,bull,0.5205357142857142,522.0,39.4401659971228,61.7095901539092,69.13273153950468,0.2354299597682357,0.1361940298507462,0.1669776119402985,0.1196319542460975,0.0703812795681002,0.0703812795681002,63.74998509886012,4.049713186564483,0.0653823807872158
2026-09-24,1303.TW,南亞,238.0,bull,0.5089285714285714,500.0,40.56631725411971,67.07792175471603,75.9151232549148,0.0890149190042995,0.1856343283582089,0.0699626865671641,0.0084745762711864,0.0461538461538462,0.21395465437019,57.66871165644172,0.8059043444617473,0.0232158211521926
2026-09-24,2603.TW,長榮,243.0,bull,0.4642857142857143,649.0,31.8537233857576,58.16798482660648,66.93940530688944,0.6788125482313788,0.1875,0.0401119402985074,0.002061855670103,0.0451612903225806,0.3099730458221024,64.28571428571428,0.5585845588375695,0.0266159695817491
2026-09-24,6533.TW,晶心科,276.0,bull,0.4607142857142857,539.0,38.84336576062605,70.70647738311634,81.3275145906131,0.0856525630691147,0.2294776119402985,0.0335820895522388,0.0974155069582505,0.0279329608938547,0.3663366336633664,57.57938818831166,3.238227401826592,0.0942248997407142
