date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,2423.TW,固緯,79.69999694824219,bull,0.9,15.0,96.18369172987968,84.86572351589753,81.09306744457014,0.6219060275580757,0.16251154201292706,0.06931608133086876,0.08879781790969177,0.11176979178018742,0.6536877304871129,58.44558403298126,2.199622662337988,0.06643693465280465
2026-07-09,2458.TW,義隆,183.5,bull,0.8872,50.0,86.91654017956604,81.09395084683145,79.15308773591991,0.680439964225442,0.06832871652816251,0.15711645101663585,-0.010781671159029615,0.2525597269624573,0.34432234432234443,56.149732620320854,0.7179095410200507,0.06624055781522364
2026-07-09,2527.TW,宏璟,42.59999847412109,bull,0.8784,75.0,82.24426248497689,75.90310150937658,73.78938118417648,0.8806355627104672,0.07663896583564174,0.31146025878003697,0.03902435302734353,0.23121388302902823,0.12997341145941088,66.86748233862323,0.5542723464768948,0.06473377739326969
2026-07-09,6753.TW,龍德造船,148.0,bull,0.8592,117.0,75.40121337756102,79.00135133562007,80.20139732163976,0.8292134949373366,0.07848568790397045,0.2911275415896488,0.05714285714285716,0.22821576763485485,0.1428571428571428,69.34306569343066,1.5100368173725083,0.11824707215715913
2026-07-09,2379.TW,瑞昱,840.0,bull,0.852,127.0,74.41354387638152,78.67464087587163,80.09500654236834,0.8611855461452913,0.05124653739612189,0.0767097966728281,0.035758323057953234,0.30232558139534893,0.6030534351145038,52.17391304347826,1.152218957099613,0.08506103468320103
2026-07-09,6139.TW,亞翔,875.0,bull,0.8512000000000001,113.0,75.64712525562624,75.26258009115266,75.13439836966147,0.8992951320158964,0.10249307479224377,0.14325323475046212,-0.06815761448349311,0.1872455902306649,0.3779527559055118,57.10382513661202,0.5909982622865019,0.013435255964790338
2026-07-09,3006.TW,晶豪科,237.0,bull,0.8415999999999999,7.0,98.64788449850906,83.16654503778858,78.00609855088176,0.39672580735520013,0.10895660203139428,0.10720887245841035,0.08715596330275233,0.17880156079319542,0.4836008098082507,50.27906658576094,1.6331659327216494,0.050776814351571
2026-07-09,6446.TW,藥華藥,1285.0,bull,0.8392,13.0,96.8555062833974,87.40943644427827,84.26074649790523,0.3711885968203812,0.04986149584487535,0.03789279112754159,0.02291300567373744,0.3032454361054766,1.0015576323987538,71.91841289381081,1.9724730282707417,0.11769423664435452
2026-07-09,2395.TW,研華,540.0,bull,0.8296,49.0,87.43653384699755,87.05801758734799,86.93184550079815,0.45250347965861604,0.12003693444136658,0.0878003696857671,0.05882352941176472,0.16004296455424272,0.569767441860465,61.05769230769231,2.356946953529279,0.09350478408343044
2026-07-09,2059.TW,川湖,8250.0,bull,0.8248,1.0,100.0,87.97602373409732,83.9680316454631,0.18320627019123834,0.05355493998153278,0.0166358595194085,0.04695431472081224,0.2951334379905808,1.3947750362844702,70.82706766917293,1.1426575570076318,0.1176211602939683
2026-07-09,5269.TW,祥碩,1480.0,bull,0.8176,47.0,87.63352452318074,73.09889171023872,68.25401410592471,0.6672488711068291,0.1569713758079409,0.2134935304990758,-0.02631578947368418,0.11698113207547167,0.24369747899159666,53.246753246753244,0.5551043174337882,0.022982547088301386
2026-07-09,7610.TW,聯友金屬-創,2650.0,bull,0.8160000000000001,12.0,96.94016846060627,97.10735280543008,97.16308092037136,0.2377356349206349,0.023084025854108958,0.0009242144177449168,0.06212424849699394,0.536231884057971,3.4093178036605654,60.50156739811912,1.7880974729766277,0.18661144072540026
2026-07-09,8016.TW,矽創,363.0,bull,0.8056000000000001,160.0,70.50462844759238,79.79130270122438,82.88686078576838,0.6826947867136403,0.0443213296398892,0.04805914972273567,0.10839694656488552,0.3194282262935373,0.8621487097165068,72.40143369175627,1.0501575301640123,0.1447277801139235
2026-07-09,2408.TW,南亞科,435.5,bull,0.8008,2.0,100.0,80.6029613806177,74.1372818408236,0.2410130299175035,0.048938134810710986,0.038817005545286505,0.07346359406793357,0.3078078078078077,0.9795454545454545,45.94440973244301,0.8019434450356059,0.01891021228532508
2026-07-09,4771.TW,望隼,213.0,bull,0.7968000000000001,44.0,87.83714193650803,73.93520115688437,69.30122089700981,0.5570320055497237,0.14866112650046168,0.32532347504621073,0.05707196029776673,0.1210526315789473,0.12401055408970985,77.92207792207792,0.9263757070309209,0.08272969881814718
2026-07-09,3617.TW,碩天,242.0,bull,0.796,123.0,74.61371274804436,76.07511638116316,76.56225092553609,0.6672313609886222,0.1348107109879963,0.15249537892791126,0.10250569476082005,0.1388235294117648,0.3481894150417828,70.19867549668874,3.698819435873768,0.11302748074048519
2026-07-09,6197.TW,佳必琪,358.5,bull,0.7919999999999999,33.0,89.98012274352672,81.12491986964645,78.17318557835301,0.2848111010009099,0.14681440443213298,0.033271719038817,-0.01375515818431916,0.12373866320253257,1.0377543869387527,56.86015513515598,0.8223285035650327,0.036110859778702764
2026-07-09,1256.TW,鮮活果汁-KY,197.5,bull,0.7912,169.0,69.59406160604887,75.0161699734244,76.82353942921624,0.8366684919025081,0.16435826408125578,0.18022181146025879,0.11009450335394799,0.1095505617977528,0.29934210526315796,69.2558259113029,1.8285471372492634,0.08805038420022293
2026-07-09,1560.TW,中砂,709.0,bull,0.7896000000000001,54.0,86.28355650333096,72.77365114446039,68.27034935817021,0.6246210243189225,0.1172668513388735,0.12846580406654343,-0.07802340702210664,0.16420361247947457,0.4095427435387673,51.73745173745174,0.5923496920697907,-0.007628245503534248
2026-07-09,6409.TW,旭隼,1105.0,bull,0.7768,235.0,62.88856390334461,78.71866995912607,83.9953719777199,0.8288728173392936,0.05447830101569714,0.0988909426987061,-0.0675105485232067,0.29239766081871355,0.5157750342935528,63.62252663622527,0.500659914262369,0.07219095672423848
2026-07-09,3416.TW,融程電,181.5,bull,0.7624,88.0,79.62654194597235,74.60157199278017,72.92658200838277,0.5318699542074247,0.22807017543859648,0.27726432532347506,0.01680672268907557,0.07295369717061617,0.1593215482267516,58.91918353713069,0.8306229856722165,0.04814776436045465
2026-07-09,3034.TW,聯詠,519.0,bull,0.7528,116.0,75.54535048945058,67.7587850708774,65.16326326468632,0.8891031813829565,0.20498614958448755,0.1756007393715342,0.0018484597602126396,0.08463949843260199,0.302383939774153,50.77172792822327,1.0568474771486784,0.0027496471232437703
2026-07-09,4763.TW,材料*-KY,47.59999847412109,bull,0.7504000000000001,83.0,80.5798896395777,73.12227598259909,70.63640476360622,0.5097910200003569,0.2234533702677747,0.300369685767098,-0.03838386920967507,0.0757061802061263,0.13468409078488275,59.21787614251795,0.7728696438829947,0.02195262762289696
2026-07-09,8131.TW,福懋科,76.0,bull,0.748,112.0,75.64747800444505,69.19011470284588,67.0376602689795,0.6778099605783687,0.13758079409048937,0.22920517560073936,0.07954543114693746,0.13602389038213913,0.22186493678120622,50.1278753414936,0.8083974778107356,0.022742561780551895
2026-07-09,3026.TW,禾伸堂,1005.0,bull,0.7472,175.0,68.80894924877691,85.456835205508,91.00613052441837,0.46967935193610355,0.017543859649122806,0.0018484288354898336,0.11790878754171308,0.5755516371234148,3.4074254478396027,57.92079133130137,2.541663971760834,0.17795880145264498
2026-07-09,3004.TW,豐達科,153.5,bull,0.7448,270.0,59.60481555561746,81.67826504262538,89.0360815382947,0.7088773714529091,0.11357340720221606,0.16543438077634012,0.12454212454212454,0.16730038022813698,0.31759656652360513,62.837837837837846,1.7189545831743447,0.11534968210717533
2026-07-09,1708.TW,東鹼,58.79999923706055,bull,0.7408,246.0,61.66803457963997,76.25045122330965,81.11125677119955,0.7667144329480935,0.06278855032317636,0.10628465804066543,0.03157893398351841,0.264516112624958,0.4855461536482124,68.64034838220049,0.5562146992289094,0.10969566854561075
2026-07-09,2441.TW,超豐,144.5,bull,0.7408,132.0,73.76313956490999,80.94437149920122,83.3381154772983,0.3864437980137343,0.0951061865189289,0.08133086876155268,0.01760563380281699,0.19917012448132776,0.5914096381432072,57.03703703703704,1.2195628937222032,0.06957809030347906
2026-07-09,4764.TW,雙鍵,336.0,bull,0.7367999999999999,207.0,65.41829051610917,77.20588062591665,81.13507732918582,0.599235349032465,0.05124653739612189,0.05268022181146026,0.10708401976935744,0.30232558139534893,0.8001085455815822,49.31129476584022,2.1711679713951053,0.10499054509578243
2026-07-09,2330.TW,台積電,2415.0,bull,0.716,5.0,99.15374073493592,71.12416633049526,61.78097486234837,0.29082461196270115,0.22622345337026778,0.26247689463955637,-0.020283975659229236,0.07381058248110262,0.17831765156016455,50.413223140495866,0.8414447825003527,0.0015552099533437946
