date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-06,8462.TW,柏文,164.5,neutral,0.982115441081989,269.0,59.6562061392525,73.64415884111474,78.30680974173549,0.1527777777777778,0.1325301204819277,-0.0436046511627906,0.0345911949685535,0.1864690647475679,61.42857142857143,0.6053263933482143,0.0201550387596898
2026-08-06,2376.TW,技嘉,344.0,neutral,0.9592035360912614,275.0,59.16561347732097,57.10777673242102,56.42183115078771,0.1925925925925926,0.2363299351251158,0.1200034656720612,0.0222882615156017,0.0972886762360447,60.24222364065883,1.093300969921034,0.0380678754794328
2026-08-06,1438.TW,三地開發,22.450000762939453,neutral,0.9439224466313756,178.0,68.22752717503778,67.61497190357177,67.4107868130831,0.1888888888888888,0.283595922150139,-0.0323275851437935,0.0227790424884268,0.0690476553780692,66.66666666666674,0.5899325627826016,0.0175637739575955
2026-08-06,2546.TW,根基,100.0,neutral,0.9010328211106806,570.0,37.32527210445105,70.67661929686155,81.79373502766504,0.0731481481481481,0.1380908248378128,0.015228426395939,0.0845987343810481,0.179245240580532,60.20942073763812,1.102254283471198,0.0296010296010296
2026-08-06,2535.TW,達欣工,93.0,neutral,0.8950526669379147,196.0,66.50740970485359,71.87891184900329,73.66941256371985,0.1189814814814814,0.098239110287303,0.0763888698791774,0.0508474576271187,0.24,70.96776257694621,3.486813479448668,0.0563380171841625
2026-08-06,1467.TW,南緯,9.989999771118164,neutral,0.8737162201406994,970.0,14.540544369959688,70.90068063858769,89.68739272813036,0.0222222222222222,0.0352177942539388,0.0593848831197834,0.1878715757875126,0.403089878046216,62.28571169068261,1.3932531047522148,0.0526315630809592
2026-08-06,2908.TW,特力,21.700000762939453,neutral,0.8617647764385911,787.0,24.019508975015057,52.669739891704765,62.21981686393468,0.3111111111111111,0.2771084337349397,-0.0136363289572976,-0.0068649709799311,0.0758304410923247,45.90163831908137,1.41770332487698,-0.0058412186066384
2026-08-06,9935.TW,慶豐富,19.600000381469727,neutral,0.8497386253574716,499.0,40.70851081970746,62.961627986630894,70.3793337089387,0.0907407407407407,0.293790546802595,0.0129198963861214,0.0710383168637767,0.0652174341205391,75.55556874217449,1.7640880474734952,0.0217646399620592
2026-08-06,3034.TW,聯詠,543.0,neutral,0.8395845904184223,116.0,75.54535048945058,66.5622152034733,63.5678367748142,0.1296296296296296,0.201112140871177,0.105906313645621,0.0462427745664739,0.1161356628982528,72.85318559556787,0.5752492551170995,0.0898143502257902
2026-08-06,8411.TW,福貞-KY,12.949999809265137,neutral,0.8181228312799329,741.0,26.84034715613582,63.86553218677501,76.2072605303214,0.1314814814814814,0.3484708063021316,0.0,0.0443548554560402,0.0443548554560402,61.67644195880533,1.7473930758384184,0.0101202352890759
2026-08-06,1468.TW,昶和,13.449999809265137,neutral,0.809467371620309,732.0,27.22145617109853,57.25940730195196,67.2720576789031,0.0509259259259259,0.2585727525486561,-0.0182481754365374,0.1024590179952873,0.0846774373416729,48.62384695003354,0.5917689852877542,0.0031698512447673
2026-08-06,2357.TW,華碩,818.0,neutral,0.8037654828258104,344.0,51.58078089609261,74.61180728739865,82.28881608450065,0.0212962962962962,0.0639481000926784,0.1099050203527816,0.195906432748538,0.3125381702340533,68.20987654320987,0.9253819094431858,0.0904485769512764
2026-08-06,5515.TW,建國,42.400001525878906,neutral,0.8028560920660788,104.0,76.63848749386133,70.7221890021272,68.75008950488248,0.1703703703703703,0.1362372567191844,-0.011655011240463,0.0291262315708229,0.180975414253341,54.040418830575874,0.6096561363186058,-0.0007658926753169
2026-08-06,1459.TW,聯發,12.949999809265137,neutral,0.7705194995074316,725.0,27.476121095005883,59.10004490232097,69.64135283809266,0.0462962962962962,0.2344763670064875,-0.1803797688015832,0.1115880028585674,0.0980993316656377,48.49395923229005,1.9729418917427517,-0.0722956122960188
2026-08-06,2542.TW,興富發,44.09999847412109,neutral,0.770398767134555,278.0,58.947380152838136,62.97118842694549,64.31245785164793,0.2379629629629629,0.3725671918443002,-0.0056369787734238,0.0114678903096012,0.0327868310577814,56.66665607029206,0.6241926985340362,0.0069642375025045
2026-08-06,2347.TW,聯強,94.6999969482422,neutral,0.7437102456145147,475.0,42.4453478070041,62.54644346121715,69.24680867928816,0.0425925925925925,0.1742354031510658,0.0998838400294048,0.1233688436535298,0.1395908385934996,66.78571253406666,0.7938396833099471,0.0757084922176667
2026-08-06,2527.TW,宏璟,45.95000076293945,neutral,0.7257400572939681,75.0,82.24426248497689,74.63321171903479,72.0961947970541,0.0796296296296296,0.051899907321594,0.1331689673854197,0.0786385541974479,0.3475074140490497,45.51148717600759,0.6886316211805334,0.0093909764277939
2026-08-06,2101.TW,南港,34.599998474121094,neutral,0.7209482062887194,68.0,82.80478413647866,64.46544049693385,58.35232595041892,0.2111111111111111,0.2919369786839666,0.066255706028738,0.017647013944738,0.066255706028738,56.12243150285012,0.8762602732664373,0.0288432516388821
2026-08-06,1808.TW,潤隆,31.850000381469727,neutral,0.7121933098708698,149.0,72.1127428848662,67.81253465541488,66.37913191226444,0.1027777777777777,0.2215013901760889,-0.0184899959125725,0.0581395341468946,0.1020761523141318,46.464639069552014,0.8042359080000041,-0.0010193584175157
2026-08-06,1341.TW,富林-KY,59.29999923706055,neutral,0.7039768425667907,142.0,72.53331110056003,69.40289126774132,68.35941799013509,0.2064814814814815,0.3642261353104726,0.0224137799493198,0.0189003171769981,0.0375895058955513,55.07247097926634,1.6822097319475409,0.0111688832792988
2026-08-06,3005.TW,神基,115.5,neutral,0.6929025540808598,256.0,60.64311592085046,73.47366198725265,77.75051067605338,0.1657407407407407,0.1371640407784986,0.05,0.03125,0.1797752625107846,60.37735849056604,0.6170362943465479,0.0221238938053096
2026-08-06,9934.TW,成霖,10.75,neutral,0.6896926112514467,573.0,37.04526496126525,62.43341223480179,70.89612799264731,0.1324074074074074,0.180722891566265,0.0386473047137676,0.0436893010613654,0.1332396489590599,55.17240472128347,0.7146529306269777,0.0103383404312009
2026-08-06,4536.TW,拓凱,167.5,neutral,0.6884920800712343,213.0,64.73287402560862,61.73058183332695,60.72981776923306,0.1851851851851851,0.2316960148285449,0.0182370820668693,0.0246114215731159,0.098360655737705,57.14285714285714,0.609856149495485,0.0163618557745983
2026-08-06,2915.TW,潤泰全,51.20000076293945,neutral,0.6559069543772277,473.0,42.46996725529738,60.54926553984919,66.57569830136646,0.1953703703703703,0.1269694161260426,-0.0038910653113259,0.0213692134083649,0.1920838149814128,52.380949497579486,0.6332244988752962,0.0022532111531505
2026-08-06,2867.TW,三商壽,9.770000457763672,neutral,0.6534654019997812,1079.0,0.0,56.58930526527571,75.45240702036762,0.05,0.0834105653382761,0.0198330412913105,0.102708898007757,0.2639069125040829,72.83240244405293,0.856350415345673,0.0484520538458941
2026-08-06,2615.TW,萬海,84.30000305175781,neutral,0.6466057971713719,389.0,48.73816272918027,68.46400558414496,75.03928653579985,0.1222222222222222,0.1797961075069508,-0.0011848160226682,0.0485074807445566,0.1345894964907867,63.48316388636481,0.5026412062150443,0.0115191224998809
2026-08-06,2432.TW,倚天酷碁-創,28.39999961853028,neutral,0.6333561324926273,564.0,37.70323749345623,60.00364777586826,67.43711787000561,0.2546296296296296,0.1835032437442076,0.0106761292878267,0.0070921578077991,0.1319257360553272,55.93221215673376,4.279934624194976,0.0035335588068794
2026-08-06,3266.TW,昇陽,13.75,neutral,0.6302201030930812,459.0,43.42781225211624,61.010327636552766,66.87116609803161,0.1916666666666666,0.329935125115848,-0.0107913397587655,0.0223048472110911,0.0496182900459845,56.39063036050111,0.5593659807901245,0.0118927925711189
2026-08-06,4106.TW,雃博,24.89999961853028,neutral,0.6029876408858346,294.0,56.47003550426275,64.70975337320013,67.45632599617926,0.1037037037037037,0.2910101946246524,0.0755939537294516,0.0573248588197505,0.0663811225583794,49.12810991978062,2.900050694542712,0.03411230367488
2026-08-06,6605.TW,帝寶,138.0,neutral,0.5942783179515061,210.0,64.93006759035887,60.49050067685425,59.01064503901938,0.0583333333333333,0.3531047265987025,0.0494296577946768,0.0952380952380953,0.0415094339622641,71.42857142857143,1.0702422395002669,0.0480349344978165
