date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-16,2516.TW,新建,14.449999809265137,bull,0.97661852433281,841.0,20.556737993044667,58.90631129894679,71.68950240091417,0.2273152478952292,0.20673526660430308,-0.010274011526395066,0.03214284351893837,0.03214284351893837,54.76190151811369,1.5539800402119055,0.011904740438503536
2026-09-16,3034.TW,聯詠,548.0,bull,0.9119296796396761,116.0,75.54535048945058,65.19686520306406,61.747370107601895,0.25631431244153413,0.25818521983161835,0.009208103130755152,0.02621722846441954,0.009208103130755152,50.0,0.9047888047417368,0.010697159719660565
2026-09-16,7765.TW,中華資安,240.0,bull,0.9054949413270714,25.0,92.62185241052016,81.7303510680296,78.09985062053276,0.1253507951356408,0.13564078578110383,0.09839816933638446,0.08108108108108114,0.0738255033557047,65.93406593406593,3.4498984895178215,0.06880427521710075
2026-09-16,2357.TW,華碩,939.0,bull,0.8796293763707558,339.0,51.58078089609261,61.771481472853836,65.16838166510757,0.30121608980355474,0.031805425631431246,-0.04085801838610825,0.015135135135135203,0.29563707350595503,45.33762057877814,0.7971429795096379,-0.02497274284824247
2026-09-16,2030.TW,彰源,22.700000762939453,bull,0.8726110982702597,536.0,38.807934191914576,61.18116970326396,68.63891487371376,0.15902712815715622,0.06361085126286249,-0.04219409146871156,0.055813988973927975,0.17616588913382447,47.058830129235986,0.6093794446963027,-0.01422209503711691
2026-09-16,2849.TW,安泰銀,16.0,bull,0.8575839239263152,1068.0,0.0,56.355238904143945,75.1403185388586,0.07296538821328344,0.1225444340505145,-0.0031152174104217556,0.13879002012761865,0.08843538827228392,71.99999491373701,0.7930694100949284,0.06471469243823935
2026-09-16,2069.TW,運錩,23.649999618530277,bull,0.8542252825399377,675.0,30.045180578249248,73.54457913837255,88.04437865841366,0.04490177736202058,0.04303086997193639,0.015021476091425123,0.19143572614778925,0.2579787541644627,59.57446247271885,0.796930036237037,0.08461361177328763
2026-09-16,3443.TW,創意,6170.0,bull,0.8528227793408952,63.0,83.63888359987813,81.61210120214209,80.9365070695634,0.05519176800748363,0.0411599625818522,0.04135021097046421,0.1652502360717658,0.264344262295082,56.72043010752689,0.6759447719289821,0.04051604199165215
2026-09-16,2908.TW,特力,22.049999237060547,bull,0.8438681635824494,777.0,24.019508975015057,52.68579704030142,62.24122639539687,0.27502338634237605,0.1833489242282507,-0.008988798334357395,0.02083327998349782,0.045023641631074085,51.724110715610536,0.9542905642376945,0.0009078130964930153
2026-09-16,7711.TW,永擎,514.0,bull,0.840554197347813,208.0,65.22713046197059,68.51735071886479,69.61409080449619,0.17025257249766138,0.01216089803554724,-0.1573770491803279,0.048979591836734615,0.516969949538368,52.02312138728324,0.8213793846085079,-0.0457625545344843
2026-09-16,3705.TW,永信,56.0,bull,0.8214823318216175,257.0,60.307644264833584,61.69370342183302,62.15572314083283,0.2666043030869972,0.19831618334892423,-0.005328583323728875,0.023765982064507085,0.03512017706964965,50.0,0.8606674205479775,0.0013410818059902407
2026-09-16,3406.TW,玉晶光,1005.0,bull,0.786581932417716,172.0,69.07874706062229,85.91875334725344,91.53208877613051,0.0037418147801683817,0.02432179607109448,-0.09459459459459463,0.5296803652968036,0.3710777626193724,60.49079754601227,0.6745117709433293,0.09381802350892476
2026-09-16,6416.TW,瑞祺電通,118.0,bull,0.7677940345732788,377.0,49.20522556408967,74.99344867726356,83.58952304832151,0.03367633302151544,0.01777362020579981,0.11848341232227488,0.21775023882209088,0.4390243902439024,73.63897261549678,1.0052984252934356,0.12659919637287187
2026-09-16,2897.TW,王道銀行,11.149999618530272,bull,0.7604953974990873,1057.0,6.081891632619952,55.23151391647635,71.61472134442849,0.1019644527595884,0.1646398503274088,0.027649698296130953,0.09852217119046558,0.056871982649093766,74.99999999999994,0.9543968623812029,0.04547581422481639
