date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-07,2059.TW,川湖,8260.0,bull,91.1119335628843,1.0,100.0,88.14924475051241,0.1893565424337558,0.0388170055452865,0.0203515263644773,0.1222826086956521,0.3365695792880259,1.4619970193740683,74.54268292682927,1.6212948308820472,0.1436087362846561
2026-07-07,6197.TW,佳必琪,360.0,bull,83.52745057056973,33.0,89.98012274352672,81.37655984625073,0.280267973153462,0.166358595194085,0.0333024976873265,0.0494496084963171,0.1232640748659894,1.0519964054994606,66.67941160545396,1.5069292831412289,0.0514311214896738
2026-07-07,2458.TW,義隆,188.0,bull,83.46395402434844,50.0,86.91654017956604,82.31309197260924,0.6899727896497395,0.0988909426987061,0.1322849213691027,-0.0052910052910053,0.2012779552715655,0.4406130268199233,66.2037037037037,2.601598274548239,0.1124260355029584
2026-07-07,6257.TW,矽格,242.0,bull,82.70129965487345,155.0,71.51600240927145,86.42973207007412,0.4149385011631984,0.0942698706099815,0.1609620721554116,0.0372434721472831,0.2039800995024876,0.375,60.25832989527046,1.6098533291806174,0.0502568275548953
2026-07-07,6719.TW,力智,284.5,bull,81.55001231821808,300.0,56.08528559586582,90.03825455900217,0.2927829584363316,0.0480591497227356,0.0619796484736355,0.0537037037037038,0.2961275626423689,0.7836990595611286,60.36866359447005,1.279363313835092,0.0768357305071916
2026-07-07,8081.TW,致新,303.5,bull,80.94070391324115,105.0,76.58455198143469,82.39275455717663,0.7332678086469043,0.0785582255083179,0.156336725254394,0.0225986649884337,0.2286886184658465,0.3855990510297888,60.276493249986665,1.1078245355309528,0.0427593365591814
2026-07-07,2379.TW,瑞昱,776.0,bull,80.7347103360273,127.0,74.41354387638152,82.8417658225759,0.8667544900297806,0.0462107208872458,0.1063829787234042,-0.0372208436724565,0.3020134228187918,0.5275590551181102,58.75,1.263326730695017,0.0263192699378389
2026-07-07,2302.TW,麗正,48.900001525878906,bull,80.35295657829002,394.0,48.29599018643512,91.03861204224164,0.3847642620187129,0.021256931608133,0.0120259019426456,0.0294737163342928,0.5588707454154784,1.736684145737966,61.97134705118078,0.7151686955025535,0.0966749044843651
2026-07-07,8150.TW,南茂,109.0,bull,79.65416493803444,456.0,43.57847362995483,91.67939537406096,0.3486236406173582,0.0609981515711645,0.0582793709528214,0.0954773869346734,0.2659707224208929,0.7979258130943927,59.43006573630512,1.5242872771916756,0.0880996194702947
2026-07-07,2351.TW,順德,213.5,bull,79.6353862405716,365.0,50.10730286570861,89.47808069885927,0.4081926455364755,0.1201478743068391,0.0721554116558741,0.0047058823529411,0.1666666666666667,0.7357723577235773,61.26126126126126,1.711485097899809,0.0732688199069999
2026-07-07,6409.TW,旭隼,1185.0,bull,79.38021566400646,235.0,62.88856390334461,84.8774329175604,0.8003579488240729,0.0425138632162661,0.0804810360777058,0.0921658986175115,0.3166666666666666,0.6596638655462186,73.19078947368422,1.3797849659189234,0.1769379748721258
2026-07-07,6672.TW,騰輝電子-KY,300.0,bull,79.33920812523453,216.0,64.4879602565514,84.28962408146225,0.4292491830126943,0.0295748613678373,0.03422756706753,0.0,0.3824884792626728,1.044035422960882,74.22360248447205,1.1239070919022751,0.1418783899514701
2026-07-07,8016.TW,矽創,352.0,bull,79.12935424401203,160.0,70.50462844759238,82.00426284281858,0.6738349902363274,0.0536044362292051,0.0555041628122109,0.0602409638554217,0.2861794046458561,0.8101784811610546,74.4186046511628,2.517259428669912,0.1380536695764629
2026-07-07,6139.TW,亞翔,883.0,bull,79.11138043412066,113.0,75.64712525562624,80.26613216028548,0.8929942274017979,0.088724584103512,0.1554116558741905,-0.0433369447453954,0.2129120879120878,0.3883647798742138,59.77961432506887,0.8214310132723925,0.038029741962029
2026-07-07,2527.TW,宏璟,42.59999847412109,bull,78.61938165059837,75.0,82.24426248497689,77.41108803913886,0.8763120016013705,0.0757855822550831,0.211840888066605,0.0466829895716298,0.2329956415288598,0.2909090446703359,67.32026893401263,0.5466579538291099,0.0840383849549795
2026-07-07,3026.TW,禾伸堂,867.0,bull,78.46372766113448,175.0,68.80894924877691,81.68198713192034,0.4800126241290548,0.0277264325323475,0.001850138760407,0.0296912114014251,0.4519317689800795,3.497995009749268,54.50542680467365,2.2767226991428657,0.0573147121938293
