date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-21,2376.TW,技嘉,341.0,bull,0.9568425501765814,275.0,59.16561347732097,57.43524252258474,56.85845220433933,0.2184014869888476,0.1488372093023255,0.0209580838323353,0.0317700453857792,0.2266187050359711,52.51798561151079,0.8751929508313477,0.0186706497386108
2026-07-21,3033.TW,威健,49.29999923706055,bull,0.9538630708044146,430.0,45.16256538370855,55.7979249976951,59.34304486902395,0.4591078066914498,0.0753488372093023,-0.0256916853016391,-0.0179283169761093,0.424855532116114,48.57142857142856,0.601118415066592,-0.0169001605352556
2026-07-21,2908.TW,特力,21.89999961853028,bull,0.9376160427370052,784.0,24.019508975015057,53.226539692449066,62.962216598260405,0.199814126394052,0.2911627906976744,0.0045871736224525,0.037914655099396,0.0963385985448046,71.42853250318475,0.9388041217842372,0.0148285218902859
2026-07-21,2546.TW,根基,97.8000030517578,bull,0.9200434007693538,569.0,37.32527210445105,68.21904532241602,78.51696972840435,0.1654275092936803,0.2130232558139534,0.0426439218535297,0.0516129360404065,0.1519434781393585,64.54548544137107,1.5394898583371364,0.0389886702153305
2026-07-21,2849.TW,安泰銀,15.199999809265137,bull,0.9190656346515338,1074.0,0.0,49.514887006341695,66.01984934178893,0.2026022304832713,0.281860465116279,0.0410958501451086,0.0375426761130552,0.1014492463174177,72.1902466303064,0.6843854659322003,0.0497331346103284
2026-07-21,3018.TW,隆銘綠能,11.899999618530272,bull,0.9183480453972256,1047.0,8.765863869002532,46.20929579734042,58.69043977345305,0.4042750929368029,0.2493023255813953,0.0170940010705604,-0.0083333651224773,0.1226414330449574,53.84612563098282,2.915363620084974,-0.0043924232117841
2026-07-21,2645.TW,長榮航太,215.0,bull,0.8900385043687631,102.0,76.79149551810622,77.8943403435251,78.2619552853314,0.0278810408921933,0.1023255813953488,-0.1078838174273858,0.239193083573487,0.3149847094801223,54.64998123116485,1.2567340168886214,0.0188718277927106
2026-07-21,2923.TW,鼎固-KY,35.45000076293945,bull,0.8654737253816421,317.0,53.57592567176444,75.71692149848012,83.09725344071869,0.0130111524163568,0.0669767441860465,0.1362179453869858,0.3847656341677063,0.4588478138251854,77.12418471760088,1.0194407941432668,0.216645246811421
2026-07-21,1468.TW,昶和,14.100000381469728,bull,0.8429866808899253,730.0,27.22145617109853,66.65482798085921,79.79928525077943,0.0390334572490706,0.2167441860465116,0.0561797736755893,0.1799163687465201,0.1510204393036514,68.74999574252709,2.397353641140496,0.1257485291648588
2026-07-21,6753.TW,龍德造船,153.0,bull,0.8291503073967581,117.0,75.40121337756102,76.33974997056104,76.65259550156105,0.0343866171003717,0.3367441860465116,-0.0285714285714285,0.2142857142857142,0.06993006993007,57.05521472392638,0.9020279938046756,0.0658307210031348
2026-07-21,2364.TW,倫飛,70.80000305175781,bull,0.8274646634062608,245.0,61.7822396932274,67.25028141207417,69.0729619850231,0.1579925650557621,0.2651162790697674,0.0260870007501132,0.0535715218304009,0.1114600031990757,58.6956566808764,1.588775846963903,0.0371347438532061
2026-07-21,2542.TW,興富發,44.09999847412109,bull,0.8248687924399549,278.0,58.947380152838136,60.683510674457466,61.26222084833057,0.2128252788104089,0.2465116279069767,0.0161289613739938,0.0327868310577814,0.1264366987309091,65.21739130434787,1.9371183919689872,0.0156609621786774
2026-07-21,1466.TW,聚隆,18.14999961853028,bull,0.8154552614756436,929.0,16.147241758389278,63.526389090548975,79.31943820126888,0.0241635687732342,0.3441860465116279,-0.018918939538904,0.260416673565353,0.0676470363841339,58.79629359814393,0.8630031165144532,0.073170709151827
2026-07-21,2480.TW,敦陽科,159.0,bull,0.7991094359074102,141.0,72.57043193555015,70.10966501037134,69.28940936864507,0.1617100371747211,0.1674418604651162,0.003154574132492,0.0529801324503311,0.1995718932763137,54.41176470588235,0.5917868808601455,0.0077642212010773
2026-07-21,9935.TW,慶豐富,19.450000762939453,bull,0.7967197579330427,498.0,40.70851081970746,52.09814450744445,55.894689070023446,0.1133828996282527,0.3637209302325581,0.0401069502353381,0.0760066311557323,0.0599455236295545,61.56972493920989,0.734129304683163,0.0482667242990182
2026-07-21,1256.TW,鮮活果汁-KY,185.0,bull,0.7916936906486399,169.0,69.59406160604887,69.07303197092983,68.89935542589015,0.241635687732342,0.1888372093023256,-0.0053763440860215,0.0277777777777776,0.1708860759493671,57.28242066137669,0.6389497623348915,-0.0021162116469097
2026-07-21,2321.TW,東訊,15.199999809265137,bull,0.7855115926601469,851.0,20.392509269700085,66.06026671831454,81.28285253451935,0.0920074349442379,0.1869767441860465,-0.0225080628409424,0.0935251961447407,0.1737451763041901,60.000000000000014,0.8840393018615342,0.057943263583305
2026-07-21,4155.TW,訊映,15.800000190734863,bull,0.7844853278481209,364.0,50.12101486575806,68.67346531820405,74.85761546901938,0.1505576208178438,0.1627906976744186,0.0128205002804167,0.0568562135327217,0.2061068496672986,63.888924210249776,0.8010348651595812,0.0198483278949788
2026-07-21,9934.TW,成霖,10.800000190734863,bull,0.78210253378855,572.0,37.04526496126525,65.04826620835144,74.38259995738015,0.1301115241635687,0.2037209302325581,0.0093458302104956,0.0693070101581427,0.1578482706893451,65.30611768259547,0.6440674716334321,0.0379625296918202
2026-07-21,2836.TW,高雄銀,12.649999618530272,bull,0.758927178685743,1073.0,0.0,47.94578787564448,63.927717167525984,0.2351301115241635,0.3451162790697674,0.0079680817749496,0.0284552375908944,0.0675104819668639,70.83335320156726,1.827942913297388,0.0181086212096797
2026-07-21,8028.TW,昇陽半導體,305.0,bull,0.7509549425552643,103.0,76.71005758993898,64.74672744939365,60.75895073587853,0.4535315985130111,0.12,0.0463121783876501,-0.0161290322580645,0.2716330033643261,48.18652849740933,1.2837878429522638,-0.0197653864695483
2026-07-21,6416.TW,瑞祺電通,99.4000015258789,bull,0.7303565399772391,382.0,49.20522556408967,74.13992465736843,82.45149102179468,0.0353159851301115,0.1534883720930232,0.0153217566559842,0.2063106757912001,0.2196319205629313,71.68141204549619,1.337659043096846,0.1144122542265986
2026-07-21,6277.TW,宏正,79.30000305175781,bull,0.7228884988958912,199.0,66.12491163281756,67.70980674440037,68.23810511492798,0.070631970260223,0.2381395348837209,0.1044760671933944,0.1184767467573728,0.1344778443588268,72.57483956468563,1.9630732842501497,0.1120339595629471
2026-07-21,4106.TW,雃博,25.0,bull,0.7128427302120022,294.0,56.47003550426275,66.67101476473991,70.07134118489897,0.1105947955390334,0.2520930232558139,0.0060362018602673,0.0775861714597843,0.1210762715387137,68.91891961554026,0.5037401334781776,0.041883722463454
2026-07-21,2006.TW,東和鋼鐵,71.5,bull,0.7111832941055144,336.0,52.210458028038886,60.745699629088186,63.59078016277129,0.25,0.3413953488372093,0.0185185627958972,0.0258250090469078,0.0687593179253018,67.64704342395106,0.9519351664696128,0.024135212257099
2026-07-21,1723.TW,中碳,89.5,bull,0.7036974585127546,413.0,46.187073211591255,63.87075845387395,69.7653202013015,0.2518587360594795,0.2772093023255814,0.0480093489562605,0.0252004223520803,0.1049382716049383,71.85002896317022,1.4789606763838523,0.0631197104563197
2026-07-21,1709.TW,和益,28.100000381469727,bull,0.7029735401077664,330.0,52.52750676874495,79.18303432137832,88.0682101722561,0.0167286245353159,0.055813953488372,0.0017825720416817,0.328605242945267,0.5067024641410773,72.89719692806317,1.6041498705370132,0.1489318369982155
2026-07-21,2107.TW,厚生,26.049999237060547,bull,0.7010549821895827,490.0,41.47495597513323,60.88274722847508,67.35201097958902,0.2713754646840148,0.3730232558139535,0.0019230475792517,0.021568597531786,0.0579187113714334,60.0,0.6551913545738868,0.011159609118833
