date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-17,6277.TW,宏正,87.5,neutral,0.8209523809523809,199.0,66.12491163281756,77.52657266659246,81.32712634451742,0.7408206726173086,0.1045328399629972,0.1424606845513413,0.09375,0.1513157894736843,0.1744966442953019,66.21622283412063,2.220919858495105,0.1058451816745655
2026-08-17,6669.TW,緯穎,6620.0,neutral,0.8152380952380952,208.0,65.40144535951697,77.90100888844539,82.06753006475486,0.7263392144483346,0.0175763182238667,0.0962072155411655,0.1014975041597336,0.4130202774813234,0.2328915984652511,72.77486910994764,0.7663989904662015,0.1419207382810816
2026-08-17,1808.TW,潤隆,33.0,neutral,0.8104761904761906,149.0,72.1127428848662,71.3931009959741,71.15322036634339,0.7804113336777057,0.333950046253469,0.1646623496762257,-0.0104947073503671,0.0377358739537623,0.1518324760694314,60.000016348733766,0.58784773264108,0.0167924813004536
2026-08-17,8464.TW,億豐,371.5,neutral,0.8066666666666666,62.0,84.51846605538479,68.73229822181622,63.470242277293366,0.6438713338788855,0.3506012950971323,0.1433857539315448,-0.0197889182058047,0.0319444444444445,0.1737756714060032,46.78362573099415,1.308750997419515,-0.0136076999668104
2026-08-17,2344.TW,華邦電,181.5,neutral,0.8057142857142857,11.0,96.98400611250784,81.10217893587699,75.80823654366671,0.2269355222767663,0.0703052728954671,0.0314523589269195,0.0111420612813371,0.2019867549668874,0.4519999999999999,66.66666666666666,0.8870100725734124,0.1327820252769542
2026-08-17,6206.TW,飛捷,147.0,neutral,0.8047619047619048,29.0,90.34179168403904,84.24916435096131,82.21828857326872,0.1655013694376531,0.0296022201665124,0.3320999074930619,-0.069620253164557,0.3164994325087131,0.05,61.19402985074627,0.6498772757148293,0.0794932990637047
2026-08-17,4736.TW,泰博,143.0,neutral,0.800952380952381,136.0,73.12470502530472,74.08229337433056,74.4014894906725,0.5918484917127425,0.1341350601295097,0.154486586493987,0.0957854406130267,0.1171875,0.1626016260162601,77.55102040816327,2.3450852321927806,0.0874524714828897
2026-08-17,2027.TW,大成鋼,50.0,neutral,0.7999999999999999,180.0,67.77515994414823,79.05976358008292,82.82129812539448,0.5794923537852265,0.0536540240518038,0.1248843663274745,0.0570824694818166,0.2360939198253444,0.1918950915531874,73.63635585984757,1.754360029359771,0.1060723389976026
2026-08-17,3229.TW,晟鈦,54.20000076293945,neutral,0.7542857142857143,186.0,67.33482851500801,82.8247128645908,87.98800764778505,0.420271090096375,0.0157261794634597,0.0527289546716003,0.0648329889613605,0.4395749951214431,0.3686869406916666,74.74915818321949,1.626637972182538,0.182954120192732
2026-08-17,1817.TW,凱撒衛,40.0,neutral,0.7447619047619047,115.0,75.60284732958029,64.47445295569378,60.76498816439828,0.7224182195266479,0.3348751156336725,0.2775208140610545,0.0416666252745538,0.0376135095106688,0.0754471217849179,74.0739851170754,2.3078718905933973,0.0329911438192178
2026-08-17,2465.TW,麗臺,90.5999984741211,neutral,0.7371428571428571,133.0,73.28778007996519,83.31179542101913,86.6531338680371,0.1275786451004365,0.061054579093432,0.3228492136910268,-0.032051282573786,0.2161073620687394,0.0547147481345065,60.86956431599789,1.5394997038716554,0.0864611910635846
2026-08-17,2357.TW,華碩,938.0,neutral,0.7314285714285713,344.0,51.58078089609261,76.49715889201651,84.80261822399115,0.7909934186611567,0.0222016651248843,0.0268270120259019,0.1466992665036675,0.3633720930232558,0.4631558853729558,73.54988399071925,1.1367212174062271,0.1513440530256535
2026-08-17,3046.TW,建碁,62.0,neutral,0.7285714285714286,345.0,51.57995742194333,75.31052979916484,83.22072059157202,0.8932226428667087,0.0730804810360777,0.1008325624421831,0.0490694010279675,0.1946049745120899,0.2267683812842909,75.13811945103762,1.714414247201424,0.1066488137246495
2026-08-17,5288.TW,豐祥-KY,195.5,neutral,0.7257142857142858,163.0,70.01559901846518,70.37456930637147,70.4942260690069,0.5101172779276435,0.3006475485661424,0.0703052728954671,-0.010126582278481,0.0482573726541555,0.2990033222591362,67.0408527908416,0.7151301236567588,0.0358001160584222
2026-08-17,6409.TW,旭隼,983.0,neutral,0.7200000000000001,235.0,62.88856390334461,68.11472219043489,69.85677495279832,0.7925763176009062,0.3487511563367252,0.032377428307123,-0.0548076923076923,0.0329990717712236,0.4519940915805023,56.91906005221932,0.8342388662204651,0.0079574768440136
2026-08-17,6770.TW,力積電,74.5999984741211,neutral,0.7095238095238096,85.0,80.40162331663433,72.72301957004396,70.16348498784716,0.1649082427587957,0.0804810360777058,0.150786308973173,0.1035502981953433,0.1841269599066839,0.1692789869311937,72.22222172121127,1.161708855340918,0.1638519267318998
2026-08-17,6691.TW,洋基工程,730.0,neutral,0.701904761904762,138.0,72.9382876924978,60.45896643638932,56.29919268435316,0.9842009256652644,0.2812210915818686,0.1554116558741905,-0.0027322404371584,0.0533910533910533,0.1624203821656051,72.97297297297297,0.8736069451219982,0.0434534019439678
2026-08-17,2605.TW,新興,32.900001525878906,neutral,0.679047619047619,118.0,75.1720503143159,70.86433171724141,69.42842551821659,0.2164109081864968,0.2257169287696577,0.2525439407955596,-0.0060422041529262,0.0734095248075736,0.0874891883598754,65.78948689299872,0.9166870687292936,0.0340222080543266
2026-08-17,2637.TW,慧洋-KY,87.0,neutral,0.6780952380952381,238.0,62.80204855376821,75.19452689100997,79.32535300342388,0.4041480280854809,0.1609620721554116,0.0767807585568917,-0.0124857944741533,0.0998735989668004,0.2771644849645167,62.81406553534384,0.5748943156831324,0.0370723500553535
2026-08-17,2301.TW,光寶科,263.5,neutral,0.6599999999999999,288.0,57.60700281241379,76.15706985203961,82.34042553191489,0.4272839258451473,0.0231267345050878,0.0786308973172988,-0.0294659300184162,0.3617571059431523,0.2729468599033817,74.73309608540926,0.7548816540216389,0.1267906777849048
