date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-19,2408.TW,南亞科,481.0,neutral,-2.0,2.0,100.0,83.2774082375039,77.70321098333854,0.2273355651041188,0.117920148560817,0.0157845868152274,-0.0031088082901554,0.0796857463524129,0.5848434925864909,76.74825174825175,0.8003036129784548,0.0796251613265248
2026-08-19,3006.TW,晶豪科,245.5,neutral,-7.0,7.0,98.64788449850906,78.04780520970763,71.18111211344048,0.4334410015550792,0.0677808727948003,0.2646239554317549,-0.1040145985401459,0.1287356321839081,0.0654773966918396,74.77203647416414,0.9085835669016724,0.0579616461969403
2026-08-19,6446.TW,藥華藥,1400.0,neutral,-13.0,13.0,96.8555062833974,85.79533534050512,82.10861169287436,0.2841601240811143,0.0362116991643454,0.0148560817084493,-0.0277777777777777,0.1864406779661016,0.5945330296127562,73.29192546583852,0.7167379195909508,0.1027963765261914
2026-08-19,6782.TW,視陽,203.0,neutral,-18.0,18.0,94.77818654579036,74.5911274822397,67.86210779438947,0.2469534101421417,0.1216341689879294,0.3026926648096564,-0.0216867469879518,0.0769230769230768,0.0463917525773196,69.04761904761905,0.5769930597167979,0.0362429811128126
2026-08-19,9946.TW,三發地產,18.850000381469727,neutral,-22.0,22.0,93.8841677043543,66.52460706163433,57.40475351406101,0.9541594723401134,0.223769730733519,0.1429897864438254,0.0,0.0328767332312178,0.1529051952092537,70.00000953673414,0.8217329138847762,0.0323110811659466
2026-08-19,6177.TW,達麗,48.400001525878906,neutral,-43.0,43.0,87.89986336679576,73.0849136278872,68.14659704825102,0.704684757767744,0.3667595171773444,0.1504178272980501,0.0146750681707183,0.0020704407949891,0.1469194467025785,58.407089803411374,2.422906831681506,0.0094900749067863
2026-08-19,6183.TW,關貿,93.3000030517578,neutral,-58.0,58.0,85.55551742626001,70.54521246495233,65.54177747784976,0.6446011998062872,0.2581244196843082,0.3862581244196843,-0.0116525260205589,0.0241493371513246,0.020787762518154,58.47457407946208,0.8276569962221113,0.0089759037536256
2026-08-19,3017.TW,奇鋐,3095.0,neutral,-70.0,70.0,82.5145908535667,81.1404861535031,80.6824512534819,0.7108616173318598,0.0092850510677808,0.1615598885793872,0.0698833925067687,0.3664459161147904,0.1357798165137613,77.7434413815829,0.8583157667732496,0.1545097502079193
2026-08-19,1783.TW,和康生,40.900001525878906,neutral,-99.0,99.0,77.42104017134606,75.03274181268708,74.23664235980074,0.5648673256473093,0.2544103992571959,0.2525533890436397,0.0136308072504778,0.0250626556831434,0.0720838765402027,61.70215010912467,1.3247818279945824,0.0150772874188287
2026-08-19,1817.TW,凱撒衛,40.0,neutral,-115.0,115.0,75.60284732958029,67.47215058962956,64.76191834297933,0.7400138423065608,0.2219127205199628,0.2423398328690807,0.0126582278481013,0.0335917108897185,0.0795622432429037,75.43852134817598,0.7298478254909531,0.0297335493636627
2026-08-19,3034.TW,聯詠,534.0,neutral,-116.0,116.0,75.54535048945058,74.06060975929813,73.56569618258065,0.8252145589498092,0.1392757660167131,0.2302692664809656,-0.0055865921787709,0.0658682634730538,0.08646998982706,65.46762589928058,1.1765652129567337,0.0239202339293418
2026-08-19,1808.TW,潤隆,33.29999923706055,neutral,-149.0,149.0,72.1127428848662,76.03170014994289,77.3380192383018,0.7729247629544187,0.1968430826369545,0.1467038068709378,0.0167938698339098,0.0422534723594445,0.1502590106902441,56.69291504141208,1.6236856897475156,0.0227272510927969
2026-08-19,2753.TW,八方雲集,185.0,neutral,-152.0,152.0,71.61820020352927,71.77854923651057,71.831998914171,0.6179096606706123,0.1829155060352832,0.1977715877437326,0.0109289617486338,0.0481586402266289,0.1041016415782216,67.64705882352942,1.3057775552080184,0.0252147409254641
2026-08-19,6670.TW,復盛應用,267.0,neutral,-168.0,168.0,69.78295043229787,67.59617520310692,66.86725012670993,0.6714754398743061,0.2841225626740947,0.1903435468895079,0.0113636363636364,0.0171428571428571,0.1110563495244831,55.78947368421053,0.8730602538266024,0.0112678723605719
2026-08-19,7631.TW,聚賢研發-創,145.0,neutral,-171.0,171.0,69.1770822702721,62.50779826153517,60.2847035919562,0.4800431715974523,0.1940575673166202,0.1485608170844939,0.039426523297491,0.0431654676258992,0.1484593989874332,73.84615384615384,1.0272443738549113,0.0551209750773147
2026-08-19,2027.TW,大成鋼,50.0,neutral,-180.0,180.0,67.77515994414823,75.41602450310943,77.96297935609648,0.5780182779764946,0.0612813370473537,0.1021355617455896,0.0672358938841568,0.1428571428571428,0.2091898874262963,70.19230228439199,0.7787707990288137,0.0882577021338819
2026-08-19,3229.TW,晟鈦,51.79999923706055,neutral,-186.0,186.0,67.33482851500801,74.72944644838961,77.19431909285014,0.3811358401724827,0.0306406685236768,0.2376973073351903,-0.0733452983345673,0.2131147145556784,0.0814195738401926,69.88905943853229,0.911427382769264,0.1071924544970461
2026-08-19,2535.TW,達欣工,89.4000015258789,neutral,-196.0,196.0,66.50740970485359,67.70555835150338,68.10494123371998,0.8978696555587314,0.3045496750232126,0.1253481894150417,0.0067567393412293,0.0124575134326589,0.1778656090724455,56.25,0.5892661799120792,0.0078349679708422
2026-08-19,6277.TW,宏正,83.69999694824219,neutral,-199.0,199.0,66.12491163281756,72.47855717080742,74.59643901680404,0.7284651964199996,0.1355617455896007,0.2506963788300835,0.0648854780296244,0.0676019811123831,0.0730768839518229,64.90067128607417,0.9918310276601408,0.0511773607439187
2026-08-19,6669.TW,緯穎,6375.0,neutral,-208.0,208.0,65.40144535951697,74.98905912678238,78.18493038253752,0.7805971552889284,0.0445682451253481,0.0807799442896936,0.0580912863070539,0.1590909090909091,0.2423543490347726,77.36549165120593,0.6966680053083157,0.0784977161224835
2026-08-19,6605.TW,帝寶,141.0,neutral,-210.0,210.0,64.93006759035887,63.923646522164304,63.58817283276611,0.700458934506618,0.2033426183844011,0.2163416898792943,0.0254545454545453,0.0405904059040589,0.0930232558139534,65.07936507936508,1.1438876053289648,0.0411666974340039
2026-08-19,4536.TW,拓凱,169.5,neutral,-213.0,213.0,64.73287402560862,66.76951616089792,67.44839687266102,0.733111580252226,0.2571959145775301,0.2720519962859796,-0.0058651026392961,0.0241691842900302,0.0626959247648903,64.70588235294119,0.6716229420308293,0.0129986553115195
2026-08-19,5306.TW,桂盟,96.1999969482422,neutral,-219.0,219.0,64.26179889626455,61.51918884774853,60.60498549824318,0.5501714566694393,0.2144846796657381,0.1290622098421541,-0.0163599800980459,0.0355220168800969,0.1719861578933721,67.9999923706055,0.8718002262966181,0.0365262052193033
2026-08-19,3356.TW,奇偶,63.0,neutral,-230.0,230.0,63.62657398368869,59.48889787094994,58.10967250003704,0.4533992555307067,0.1030640668523676,0.3788300835654596,0.05,0.093750028974481,0.022797223949069,73.43749441206589,0.7383944844015764,0.0680681591369347
2026-08-19,6409.TW,旭隼,1030.0,neutral,-235.0,235.0,62.88856390334461,78.68696344025341,83.953096619223,0.8457555528937084,0.1309192200557103,0.021355617455896,0.0351758793969849,0.0715440451671582,0.4798850574712643,65.50218340611353,1.6542505829899352,0.0464289342680077
2026-08-19,2364.TW,倫飛,82.5999984741211,neutral,-245.0,245.0,61.7822396932274,76.47724644753569,81.37558203230513,0.889994319992699,0.0464252553389043,0.1058495821727019,0.0522292799251093,0.1568626990040433,0.204081637192476,77.28936940703419,1.1736518261925732,0.1076097683422203
2026-08-19,3005.TW,神基,117.5,neutral,-256.0,256.0,60.64311592085046,64.49787052431458,65.78278872546929,0.6518032557693274,0.2469823584029712,0.1671309192200557,0.0262008733624454,0.0262008733624454,0.1298076923076923,70.27027027027027,0.8055152209529968,0.0284463894967177
2026-08-19,8462.TW,柏文,174.0,neutral,-269.0,269.0,59.6562061392525,71.16375814100616,74.99960880825738,0.9669678978554558,0.0807799442896936,0.0417827298050139,-0.0279329608938547,0.1153846153846154,0.3423320746490277,52.5,0.5897447489623424,0.0349442379182156
2026-08-19,2376.TW,技嘉,348.5,neutral,-275.0,275.0,59.16561347732097,65.1899084817646,67.19800681657915,0.959363823987821,0.2107706592386258,0.3342618384401114,-0.0719041278295605,0.0384698557100779,0.0372023809523809,64.73306323155886,0.6880738444623774,0.0123062470776733
