date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-24,8341.TW,日友,77.0,bull,0.8733333333333333,134.0,73.16523557009408,65.43154592771988,62.85364938026182,0.5552942481016251,0.2305555555555555,0.2900834105653382,0.0118265643091302,0.0391363236922563,0.0849805059120831,50.0,1.152928476960031,0.0089759680367402
2026-07-24,2059.TW,川湖,7735.0,bull,0.86125,1.0,100.0,79.48854190065575,72.65138920087432,0.1545284828807556,0.0842592592592592,0.0148285449490268,-0.0196451204055766,0.1065808297567953,0.859375,49.29178470254958,1.065985672285333,-0.030397994359135
2026-07-24,6277.TW,宏正,78.0,bull,0.85375,199.0,66.12491163281756,66.86486250634364,67.11151279751901,0.6849193722943723,0.0675925925925925,0.2418906394810009,0.0,0.1320754466268499,0.1158798039671322,66.59329755548447,0.663255544254539,0.0768159794876546
2026-07-24,2364.TW,倫飛,71.19999694824219,bull,0.8483333333333334,245.0,61.7822396932274,66.9838598325394,68.71773321231007,0.8726058333208794,0.0935185185185185,0.2455977757182576,0.0611028102437642,0.1021671614553532,0.1107644094092694,48.73417324218627,0.8488755785223435,0.0319587979298647
2026-07-24,6670.TW,復盛應用,267.5,bull,0.8475,168.0,69.78295043229787,68.41752322112202,67.96238081739675,0.5670264261202205,0.1583333333333333,0.23725671918443,0.0308285163776493,0.0657370517928286,0.1197365602269866,69.04761904761905,0.8415180507660515,0.0310271728656774
2026-07-24,2376.TW,技嘉,354.5,bull,0.8441666666666666,275.0,59.16561347732097,80.03435840763767,86.99060671774325,0.959302341597796,0.0796296296296296,0.1010194624652456,0.0907692307692307,0.109546165884194,0.3009174311926605,61.25,1.3729897037697656,0.0488941489755159
2026-07-24,1732.TW,毛寶,28.0,bull,0.8379166666666666,241.0,62.10935117561258,70.46888738538865,73.255399455314,0.7351570730243756,0.1305555555555555,0.309545875810936,0.0626185804418664,0.0769230769230768,0.0748560775451097,67.07318037625042,1.9114675047381424,0.0510510450308685
2026-07-24,2027.TW,大成鋼,43.54999923706055,bull,0.8366666666666667,180.0,67.77515994414823,65.49801551659144,64.7389673740725,0.5511343415356573,0.1064814814814814,0.2242817423540315,0.0713406544237253,0.0914786358796069,0.1326397496209361,67.87342016263531,0.5859892171715803,0.0741310666968837
2026-07-24,5288.TW,豐祥-KY,194.0,bull,0.8345833333333333,163.0,70.01559901846518,74.56075357329351,76.07580509156962,0.4450138724911452,0.0879629629629629,0.2187210379981464,0.051490514905149,0.1054131054131053,0.1378299120234605,57.42574257425742,0.6024051438816205,0.0378494048415138
2026-07-24,6606.TW,建德工業,26.0,bull,0.8208333333333332,226.0,63.7605672758917,65.60218634248776,66.21605936468644,0.6096224269182513,0.1888888888888888,0.2465245597775718,0.0038610186464318,0.0547667506029037,0.109883036145669,69.09089521928261,0.7869704443409623,0.0244286832332771
2026-07-24,6957.TW,裕慶-KY,240.0,bull,0.8070833333333334,286.0,57.7309173012778,77.11354047927281,83.5744148719378,0.7192461311978054,0.0166666666666666,0.0435588507877664,-0.0263691683569979,0.2903225806451612,0.518987341772152,70.0,1.338953497825486,0.088065283917035
2026-07-24,5306.TW,桂盟,90.9000015258789,bull,0.8041666666666667,219.0,64.26179889626455,72.01849453280782,74.60405974498892,0.4634730421094057,0.1166666666666666,0.2344763670064875,-0.0521376425489495,0.0838830858237953,0.1236829355681408,58.69565217391303,0.6752649778373079,0.0183162647229728
2026-07-24,2377.TW,微星,146.5,bull,0.7849999999999999,263.0,60.05362798212559,70.74595891722807,74.3100692289289,0.5672002937538652,0.0768518518518518,0.0546802594995366,0.0353356890459364,0.1140684410646388,0.4650000000000001,53.92156862745099,0.7072340022695999,0.0101706602309945
2026-07-24,2923.TW,鼎固-KY,33.20000076293945,bull,0.7758333333333333,317.0,53.57592567176444,79.98714220342872,88.79088104731682,0.7913622097599371,0.0083333333333333,0.0444856348470806,-0.0726256572494433,0.4008438689527593,0.5125284559896046,64.71962910446504,1.1218454000216542,0.0992467777459611
2026-07-24,9944.TW,新麗,17.899999618530273,bull,0.7654166666666667,313.0,54.04006958175547,58.601475168163816,60.1219436969666,0.701401072412436,0.2962962962962963,0.2409638554216867,-0.0027855789573232,0.0228571210588728,0.1169314325445065,46.87498882413177,0.5436787517764808,0.0004191476567718
2026-07-24,2637.TW,慧洋-KY,83.80000305175781,bull,0.7649999999999999,238.0,62.80204855376821,78.0700906353593,83.15943799588968,0.3514298012593467,0.0435185185185185,0.1316033364226135,0.0554156352811254,0.168758809184472,0.223315879880237,62.61683409157917,0.997655979820183,0.0546187114318492
2026-07-24,3413.TW,京鼎,327.5,bull,0.7525000000000001,292.0,56.561036132141794,62.73249335493845,64.78964576253733,0.5022990456513183,0.1009259259259259,0.2873030583873957,-0.1172506738544474,0.0953177257525084,0.0858342179149815,50.53475935828877,0.7361390675479597,-0.0379672468238232
2026-07-24,1709.TW,和益,26.25,bull,0.7204166666666666,330.0,52.52750676874495,73.48662159171981,80.4729931993781,0.6057814344746163,0.0203703703703703,0.0732159406858202,0.0076775726985403,0.2470309240574391,0.3888889169216436,56.42201682351548,0.8509542629935707,0.0360138096180768
2026-07-24,2006.TW,東和鋼鐵,71.80000305175781,bull,0.7183333333333333,336.0,52.210458028038886,60.64642752542573,63.45841735788801,0.6331943846667167,0.2657407407407407,0.3253012048192771,0.0227921107275159,0.0286532938761761,0.0700447792029295,67.77778813867515,0.7551380075559498,0.0251285449227745
2026-07-24,2357.TW,華碩,771.0,bull,0.7170833333333333,344.0,51.58078089609261,73.40484843911578,80.67953762012351,0.7058695082124433,0.0416666666666666,0.0685820203892493,0.1014285714285714,0.1700610027368285,0.3949197439332561,74.33155080213903,0.6654900877376903,0.103729057558257
