Open,High,Low,Close,Volume,ret5,ma5,ret20,ma20,ret60,ma60,ret120,ma120,ma20_slope,rsi14,volume_ma20,volume_ratio,ma20_deviation,symbol,date,benchmark_ret20,benchmark_ret60,market_regime,rs20_rank_pct,rs60_rank_pct,period_date,as_of_date,revenue,gross_profit,operating_income,pretax_income,tax_expense,net_income_parent,eps,current_assets,current_liabilities,assets,liabilities,equity,cash,short_borrowings,long_borrowings,bonds_payable,tax_rate,nopat,invested_capital_proxy,roic_proxy,roe,roa,debt_to_equity,gross_margin,operating_margin,net_margin,revenue_growth,pe,pb,eva_like_score,fundamental_score,fundamental_pass,technical_score,score,final_score,fundamental_rank,pass_market,pass_score,pass_rs20,pass_rs60,pass_close_ma20,pass_ma20_ma60,pass_ma20_slope,pass_rsi,pass_ret20_benchmark,pass_ret60_benchmark,pass_ret5_cap,pass_ret20_cap,pass_volume_ratio,pass_ma20_deviation,pass_fundamental_score,pass_fundamental_filter,pass_fundamental_universe,entry_pass_count,entry_all_pass,close_ma60_ratio,close_ma120_ratio,above_ma120,turnover20,liquidity_rank,price_bucket,eva_rank_bucket,forward_60d_return,forward_60d_max_drawdown,reward_60,fwd60_rank_label,top_quantile_60,reg_forward60,reg_reward60,cls_topq60,rank_forward60,ensemble_score,ranker_score,stable_ensemble_score,fundamental_rank_score,fundamental_score_rank,final_score_rank,stable_ml_rank,fund_ml_85_15,fund_final_ml,name
23.850000381469727,24.049999237060547,23.75,24.049999237060547,17456666.0,-0.0282828591086647,24.20999946594238,0.0,24.479999732971194,0.027996963570757,24.01708408991496,0.0525163604182676,24.20222274462382,0.0008176568145481,49.41175097824589,55067894.1,0.3170026071507245,-0.0175653799265159,1101.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.421889616463985,0.2170252572497661,2026-03-31,2026-05-15,33168148000.0,6208390000.0,2792191000.0,2132735000.0,927996000.0,718189000.0,0.1,184722314000.0,82516661000.0,597615286000.0,292869670000.0,304745616000.0,97044326000.0,5704442000.0,70674580000.0,98473452000.0,0.4,1675314600.0,515098625000.0,0.0032524152049522,0.0023566836150975,0.0012017580822054,0.961029969336786,0.1871792781435972,0.0841829034289162,0.021652972604922,-0.0511527050022949,,,23.33964555046912,23.33964555046912,False,56.9176800748363,56.9176800748363,48.5231714437445,794.0,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,8,False,0.0013704888995833,-0.0062896498875124,0.0,1324382811.091531,0.0916744621141253,0.0,3.0,,,,,,,,,,,,,,,,,,,台泥
35.25,35.25,34.79999923706055,34.95000076293945,5338244.0,-0.0127118854108094,35.18000030517578,0.0340237145513888,35.03750019073486,-0.0291666454739041,33.97888660430908,0.0130435003750566,34.44902667999268,0.0144770176543967,47.45767314473696,8632570.2,0.6183840821821525,-0.0024973079505982,1102.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.2207670720299345,0.4153414405986904,2026-03-31,2026-05-15,14829491000.0,1928135000.0,1184173000.0,2141327000.0,350025000.0,1887022000.0,0.56,94593171000.0,73132379000.0,329731256000.0,128784897000.0,200946359000.0,15235953000.0,28787827000.0,4255757000.0,36700000000.0,0.1634617225673612,990606041.60224,256598877000.0,0.0038605236826591,0.0093906752498063,0.0057229090832687,0.6408919158371016,0.1300203088561839,0.0798525721482955,0.1272479277946896,-0.1063722306154607,,,24.23843577719405,24.23843577719405,False,57.99345182413471,57.99345182413471,49.554697812399546,770.0,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,8,False,0.028579928763976,0.0145424742359334,1.0,301708335.0761284,0.2001870907390084,1.0,3.0,,,,,,,,,,,,,,,,,,,亞泥
13.050000190734863,13.050000190734863,12.949999809265137,13.0,265382.0,-0.0151515009208376,13.05,-0.0038314321842203,13.18499994277954,-0.0441176738706008,13.2119331518809,-0.0510948773000519,13.356383244196572,-0.0011363607546514,33.3333863151221,289452.4,0.9168415946801616,-0.0140310916634361,1103.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.4593077642656688,0.4630495790458372,2026-03-31,2026-05-15,688370000.0,145582000.0,15792000.0,68393000.0,17068000.0,51804000.0,0.08,9362513000.0,3870134000.0,32757303000.0,14017768000.0,18739535000.0,1970746000.0,2079035000.0,6393331000.0,,0.2495577032737268,11850984.749901306,28887169000.0,0.0004102508193136,0.0027644229165771,0.0015814488756904,0.7480317948124113,0.2114880079027267,0.0229411508345802,0.0752560396298502,-0.0851921990763813,,,18.621217318355463,18.621217318355463,False,29.644527595884,29.644527595884,26.888700026501866,875.0,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,6,False,-0.0160410402811286,-0.0266826159208499,0.0,3762881.2,0.7333956969130028,0.0,3.0,,,,,,,,,,,,,,,,,,,嘉泥
26.75,26.799999237060547,26.600000381469727,26.64999961853028,217939.0,-0.0291439388770169,26.920000076293945,0.0094696971065302,27.0125,-0.007448817880743,26.86333332061768,-0.0365725633374531,26.829418023427326,0.003808995073891,50.90907703746456,1082202.15,0.2013847412888618,-0.0134197272177593,1104.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.3451824134705332,0.3208606173994387,2026-03-31,2026-05-15,1759047000.0,491646000.0,285740000.0,347360000.0,56881000.0,284208000.0,0.41,7669095000.0,4410523000.0,31541057000.0,5780531000.0,25760526000.0,1637303000.0,2780000000.0,,,0.1637523030861354,238949416.91616768,27130534000.0,0.0088073982220979,0.0110326939752705,0.0090107316314732,0.2243949133647348,0.2794956587288458,0.1624402304202218,0.1615693042880605,-0.0879406052096436,,,42.753988441989705,42.753988441989705,False,56.62301216089804,56.62301216089804,53.15575623117096,459.0,True,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,9,False,-0.0079414456702463,-0.0066873759520382,0.0,28840686.88467264,0.4593077642656688,0.0,3.0,,,,,,,,,,,,,,,,,,,環泥
11.050000190734863,11.050000190734863,10.949999809265137,11.050000190734863,332036.0,-0.0391304181969683,11.150000190734865,-0.0555555238569784,11.560000038146972,-0.1992753595645827,12.168558422724406,-0.2583892299572535,13.20177927017212,-0.0132308981018856,6.249918043437191,246389.1,1.3476083154652538,-0.0441176337135946,1108.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.8241347053320861,0.8297474275023387,2026-03-31,2026-05-15,980706000.0,158238000.0,88910000.0,86131000.0,17242000.0,68889000.0,0.17,5834525000.0,4480873000.0,10345312000.0,4923631000.0,5421681000.0,298989000.0,1342000000.0,201500000.0,,0.2001834415018982,71111690.21606623,5864439000.0,0.0121259152352111,0.0127062068019125,0.0066589581831848,0.9081373470700324,0.1613511082832164,0.0906591781838797,0.0702442933967978,-0.1913103709872929,,,28.9506364989466,28.9506364989466,False,12.429009114689398,12.429009114689398,16.559415960753697,693.0,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,5,False,-0.0919220003826146,-0.162991596466012,0.0,2722599.601994992,0.7857811038353602,0.0,3.0,,,,,,,,,,,,,,,,,,,幸福
13.449999809265137,13.449999809265137,13.350000381469728,13.399999618530272,150856.0,-0.0037174863527077,13.399999809265136,-0.0110701527744005,13.489999961853028,-0.0758620952737744,13.743077437082926,-0.1213115004242444,14.386538672447204,-0.0038766887315132,35.714246788845585,98494.25,1.5316224043535536,-0.0066716340679954,1109.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.5341440598690365,0.5547240411599625,2026-03-31,2026-05-15,855342000.0,53309000.0,-15946000.0,-12152000.0,3605000.0,4151000.0,0.01,5601241000.0,928832000.0,11463030000.0,1056245000.0,10406785000.0,2121130000.0,,,,0.0,-15946000.0,10534198000.0,-0.0015137364989722,0.0003988743881996,0.0003621206609421,0.1014958029785375,0.0623247776912626,-0.0186428352635553,0.0048530295484145,-0.133860707580701,,,14.529380265008111,14.529380265008111,False,29.537763877876124,29.537763877876124,25.78566797465912,961.0,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,5,False,-0.0249636822700953,-0.0685737602614819,0.0,1319822.9124274252,0.8699719363891487,0.0,3.0,,,,,,,,,,,,,,,,,,,信大
15.399999618530272,15.449999809265137,15.25,15.449999809265137,193822.0,-0.0373831436957311,15.65,-0.0283018754755625,15.929999923706054,-0.0032258187570879,15.858173815409344,0.0065146205413861,15.461586888631183,-0.0067030415544727,34.374985098824666,194739.25,0.9952898555375972,-0.0301318340702946,1110.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.6623012160898035,0.3021515434985968,2026-03-31,2026-05-15,582643000.0,83497000.0,44070000.0,33666000.0,8657000.0,25695000.0,0.05,2827051000.0,1931603000.0,12789768000.0,3130316000.0,9659452000.0,402347000.0,1166000000.0,483161000.0,,0.2571437058159567,32737676.884690788,10858165000.0,0.0030150284955782,0.0026600887917865,0.0020090278416309,0.3240676593247732,0.1433073082487904,0.0756380836979076,0.0441007615297875,-0.2132017328270251,,,22.850230007474945,22.850230007474945,False,37.57717492984097,37.57717492984097,33.89543869924947,804.0,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,7,False,-0.0257390296572221,-0.0007494107460966,0.0,3008721.375356436,0.7708138447146866,0.0,3.0,,,,,,,,,,,,,,,,,,,東泥
12.050000190734863,12.100000381469728,11.949999809265137,12.050000190734863,280633.0,-0.0082304058382765,12.04000015258789,-0.0203252029368516,12.194999980926514,-0.0282257611744097,12.2787219842275,-0.107407393278899,12.455610990524292,-0.0042865860051689,40.00002543131506,348264.15,0.8058050189776926,-0.011890101715329,1201.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.6071094480823199,0.4087932647333957,2026-03-31,2026-05-15,5001067000.0,1370784000.0,39544000.0,115681000.0,13929000.0,101516000.0,0.2,6636593000.0,6226099000.0,18440986000.0,10657178000.0,7783808000.0,1265176000.0,2295941000.0,3358980000.0,,0.1204087101598361,34782557.96543944,12214887000.0,0.0028475546245691,0.0130419455361694,0.0055049117221823,1.3691470807090822,0.2740983074211963,0.0079071126221664,0.0202988682215215,-0.0395234363896859,,,23.86207123535312,23.86207123535312,False,26.56688493919551,26.56688493919551,25.89068151323491,780.0,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,6,False,-0.0186274918339577,-0.0325645044709569,0.0,4196583.073926115,0.7128157156220767,0.0,3.0,,,,,,,,,,,,,,,,,,,味全
42.25,42.900001525878906,42.25,42.25,19286.0,-0.0526905505497866,43.34000091552734,-0.0128504496930995,44.059363555908206,-0.0276179687426608,44.99228801727295,0.0682680357780993,43.74364404678344,-0.0060907683891195,35.09702172211931,17259.8,1.1173941760622952,-0.0410664932463732,1203.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.5537885874649204,0.4041159962581852,2026-03-31,2026-05-15,1323768000.0,456272000.0,208493000.0,249342000.0,68578000.0,116595000.0,0.49,5022031000.0,1735171000.0,10736920000.0,3144376000.0,7592544000.0,2426460000.0,788000000.0,42900000.0,0.0,0.2750358944742562,151149941.2533789,9001749000.0,0.0167911748320664,0.015356512915829,0.0108592594524314,0.4141399773251232,0.3446767107227248,0.1574996525070858,0.0880781224504596,-0.1421895108456875,,,48.49143294825629,48.49143294825629,False,29.26172727011688,29.26172727011688,34.069153689651735,384.0,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,6,False,-0.0609501792000477,-0.0341453959616625,0.0,729226.5499999999,0.9251637043966324,1.0,3.0,,,,,,,,,,,,,,,,,,,味王
51.59999847412109,52.0,51.400001525878906,51.5,1308613.0,-0.019047619047619,51.859999084472655,-0.0246211980273679,52.1649995803833,-0.0602189650183206,54.2666124979655,-0.0462962962962962,54.01247282028199,-0.002676614922607,36.363625854838254,1163983.0,1.124254392031499,-0.0127480031770838,1210.TW,2026-09-16,0.0368574501260701,-0.0023331777549215,bull,0.6407857811038353,0.5042095416276894,2026-03-31,2026-05-15,26901827000.0,3784019000.0,1180916000.0,1208431000.0,239406000.0,788702000.0,0.94,32105270000.0,38581024000.0,76955549000.0,42538320000.0,34417229000.0,7061143000.0,20244237000.0,40800000.0,,0.1981130904453791,946961081.6836046,38374525000.0,0.0246768157178129,0.0229159064490636,0.0102487996024822,1.235960047800478,0.1406602979046739,0.0438972416260055,0.0293177857399796,0.0563562746423034,,,36.259563246145234,36.259563246145234,False,24.206641293121866,24.206641293121866,27.219871781377705,579.0,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,5,False,-0.0509818536778801,-0.0465165301474317,0.0,59945124.5,0.3713751169317119,1.0,3.0,,,,,,,,,,,,,,,,,,,大成
