date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-11,6491.TW,晶碩,378.0,neutral,0.8912408759124087,52.0,86.74813401220891,78.75636441081124,76.09244121034534,0.6583909758465217,0.15940685820203893,0.08812615955473098,0.0622415748712708,0.05734265734265742,0.2901023890784984,71.7451750570207,0.6266130737928254,0.09693361134329748
2026-08-11,3034.TW,聯詠,538.0,neutral,0.8912408759124087,115.0,75.54535048945058,79.82105241196082,81.2462863861309,0.8175000285406455,0.051899907321594066,0.21150278293135436,0.026717557251908497,0.14957264957264949,0.13144058885383814,62.84722222222222,0.5479987009803583,0.06171986777838079
2026-08-11,5515.TW,建國,43.650001525878906,neutral,0.8839416058394161,103.0,76.63848749386133,77.65770523523103,77.99744448235427,0.7943447005372777,0.1519925857275255,0.15120593692022263,0.0331361307900333,0.062043872175894244,0.19135389155153448,61.29032258064516,0.5710837451212549,0.019919413468162617
2026-08-11,3017.TW,奇鋐,2760.0,neutral,0.878102189781022,69.0,82.5145908535667,76.73768623107445,74.81205135691037,0.6792598910649732,0.010194624652455977,0.1901669758812616,0.06153846153846154,0.3018867924528301,0.14522821576763478,65.61514195583597,0.7381312222799858,0.13990707279297876
2026-08-11,1590.TW,亞德客-KY,1560.0,neutral,0.8766423357664234,23.0,92.8369943680382,82.25039909166742,78.72153399954384,0.4781721624148071,0.021316033364226137,0.32189239332096475,0.09473684210526323,0.2344292347004715,0.07586206896551717,66.9585532501104,0.7293809730442434,0.10834727467007554
2026-08-11,2383.TW,台光電,5535.0,neutral,0.8503649635036497,54.0,86.0587773245522,79.68967744814161,77.56664415600476,0.5201352133600492,0.07599629286376275,0.12708719851576994,0.0768482490272373,0.1136820925553319,0.2178217821782178,57.56457564575646,1.220902129143232,0.1309189354855187
2026-08-11,2395.TW,研華,661.0,neutral,0.8401459854014599,49.0,87.43653384699755,88.07328887695115,88.28554055360235,0.3955087707383523,0.013901760889712697,0.036178107606679034,0.14756944444444442,0.2764006190466817,0.444808743169399,65.85365853658536,0.8608828874696596,0.14205548250535038
2026-08-11,2408.TW,南亞科,489.0,neutral,0.8364963503649635,2.0,100.0,91.38169492901785,88.50892657202381,0.2654826704006636,0.09731232622798888,0.01855287569573284,0.12155963302752304,0.0915178571428572,0.6032786885245902,55.74636723910172,1.3275385582705868,0.16027998576343583
2026-08-11,4763.TW,材料*-KY,51.59999847412109,neutral,0.835036496350365,82.0,80.5798896395777,82.67372340825868,83.371667997819,0.43883037206591347,0.06487488415199258,0.11317254174397032,0.06501543161153345,0.12786881910647185,0.2403846242018708,55.416665209663755,1.564567561795905,0.055754444483295806
2026-08-11,3653.TW,健策,4065.0,neutral,0.8321167883211679,39.0,88.8947474261209,90.23340872664491,90.67962916015291,0.32139619024916566,0.009267840593141797,0.11038961038961038,-0.0193003618817853,0.33232552828546336,0.24311926605504586,60.5607476635514,0.663644238311394,0.11046555347156373
2026-08-11,2454.TW,聯發科,4020.0,neutral,0.8313868613138686,94.0,78.23114789730103,71.00008372241216,68.5897289974492,0.7080164284599345,0.0871177015755329,0.15862708719851576,0.040103492884864256,0.09836065573770503,0.1823529411764706,54.45026178010472,0.8655146219881048,0.08935708962807398
2026-08-11,6177.TW,達麗,48.25,neutral,0.8248175182481752,43.0,87.89986336679576,68.11861799853534,61.52486954244853,0.6865219153410764,0.17979610750695088,0.3562152133580705,0.020084583049952975,0.048913043478260976,0.06277529467695153,49.425296428129826,0.936455021805814,0.009889597219305823
2026-08-11,3665.TW,貿聯-KY,2200.0,neutral,0.8240875912408759,95.0,78.1830301662937,73.49172501110075,71.92795662603643,0.6444566847701414,0.017608897126969416,0.2940630797773655,-0.04347826086956519,0.2501313607657387,0.08641975308641969,53.18352059925094,0.9650742159659219,0.04191333175467671
2026-08-11,6669.TW,緯穎,5930.0,neutral,0.8218978102189781,207.0,65.40144535951697,78.42436582703593,82.76533931620892,0.8107633351316711,0.029657089898053754,0.1437847866419295,-0.04431909750201446,0.20897043832823647,0.19877065361933854,57.388316151202744,0.9114859371064042,0.07515184480101533
2026-08-11,2344.TW,華邦電,178.0,neutral,0.813138686131387,11.0,96.98400611250784,80.56369135324084,75.09025310015186,0.2581036968119251,0.11214087117701575,0.05658627087198516,0.13375796178343946,0.0820668693009119,0.3639846743295019,52.4822695035461,1.5199937203986211,0.1323155216284988
2026-08-11,6691.TW,洋基工程,728.0,neutral,0.8072992700729927,137.0,72.9382876924978,68.84828241966056,67.48494732871482,0.9771317821684896,0.22335495829471733,0.17161410018552875,0.07216494845360821,0.03262411347517724,0.1685393258426966,50.38167938931298,0.506582505740618,0.0417113829863347
2026-08-11,6206.TW,飛捷,143.0,neutral,0.7912408759124088,29.0,90.34179168403904,79.88836919724008,76.40389503497377,0.22096133839807827,0.03151065801668211,0.2680890538033395,0.021428571428571352,0.20352713990141535,0.10000000000000009,59.42857142857142,1.9222209771003969,0.1017917721091135
2026-08-11,1808.TW,潤隆,32.45000076293945,neutral,0.7861313868613139,148.0,72.1127428848662,70.38519324074987,69.80934335937776,0.7193040631176374,0.1603336422613531,0.2532467532467532,0.0,0.05700325591237676,0.10940173548510956,53.84615836059379,1.4043321361894423,0.00635759907378497
2026-08-11,2364.TW,倫飛,76.0,neutral,0.7832116788321168,244.0,61.7822396932274,73.76201222805685,77.75526973966667,0.8658063491228912,0.08526413345690455,0.18923933209647495,0.07193227594303453,0.10144927536231885,0.14630462295257796,67.16417145638863,1.07374188726816,0.07534488857446053
2026-08-11,2027.TW,大成鋼,46.45000076293945,neutral,0.7832116788321168,179.0,67.77515994414823,80.81443973430285,85.16086633102105,0.5241195603313569,0.03707136237256719,0.1614100185528757,0.04971753136586332,0.18797960551540882,0.17893398385860282,61.065576205295734,0.745512374718522,0.06457344139618271
2026-08-11,3617.TW,碩天,229.0,neutral,0.7708029197080292,122.0,74.61371274804436,69.98730171123303,68.44516469896259,0.6086869495423626,0.14921223354958293,0.14749536178107606,0.03619909502262453,0.06322906076760959,0.19582245430809397,64.74820143884892,0.6416843649687105,0.06928300818437605
2026-08-11,3416.TW,融程電,186.0,neutral,0.7678832116788321,87.0,79.62654194597235,72.97898451386075,70.76313203649022,0.42630814976097986,0.2548656163113994,0.19851576994434136,0.04494382022471921,0.024793388429751984,0.13870916483828766,54.2483660130719,1.1156172720154724,0.05892399658411618
2026-08-11,1618.TW,合機,40.79999923706055,neutral,0.7598540145985402,79.0,81.36310017392262,71.8763414921529,68.71408859822968,0.3977696775696118,0.12696941612604262,0.3395176252319109,0.05019307180252275,0.07651708692416448,0.06666664672053724,60.0000179515408,1.2317392496480848,0.06229250956835242
2026-08-11,3046.TW,建碁,60.29999923706055,neutral,0.7562043795620439,344.0,51.57995742194333,75.64109222598411,83.6614704939977,0.871458092201786,0.06209453197405004,0.10667903525046382,0.13345861602068143,0.13133208443149025,0.2492785776545865,66.21621447466332,3.2220880151465896,0.10784491434261367
2026-08-11,6782.TW,視陽,212.0,neutral,0.7562043795620438,18.0,94.77818654579036,73.6243379179549,66.57305504200976,0.21686200099618894,0.0732159406858202,0.24768089053803338,0.11578947368421044,0.11621689020518233,0.11286089238845154,69.10569105691056,0.6536704229398363,0.10761454707122975
