date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-28,6177.TW,達麗,47.400001525878906,bull,-43.0,43.0,87.89986336679576,72.50024220660114,67.36703515320293,0.7323650240935009,0.1000926784059314,0.3079777365491651,-0.0031545260481251,0.0509978520969927,0.049833885359015,68.33335134719299,0.8655171381853146,0.0146091249918931
2026-07-28,2395.TW,研華,556.0,bull,-49.0,49.0,87.43653384699755,83.03511532786723,81.56797582149045,0.414720530635225,0.0250231696014828,0.0454545454545454,-0.0194003527336861,0.1300813008130081,0.4075949367088607,56.70323253325436,0.95700189981726,0.0387506474407246
2026-07-28,8464.TW,億豐,377.0,bull,-62.0,62.0,84.51846605538479,76.85044403702584,74.29443669757285,0.688834933528719,0.0500463392029657,0.2244897959183673,0.0385674931129476,0.0895953757225433,0.0959302325581394,66.66666666666666,0.6645898081189272,0.0324524168150075
2026-07-28,9942.TW,茂順,120.5,bull,-66.0,66.0,83.11611500419343,67.39464611322337,62.15415648290002,0.7975935189296116,0.1714550509731232,0.3673469387755102,-0.0203252032520325,0.025531914893617,0.025531914893617,53.33333333333333,2.2762993323819813,-0.005980614559703
2026-07-28,1476.TW,儒鴻,339.0,bull,-71.0,71.0,82.3980197254144,70.96501297735082,67.15401072799631,0.5748671522165172,0.0565338276181649,0.3126159554730983,-0.0131004366812227,0.0847999999999999,0.0472067108098512,52.30769230769231,0.7903078809321119,0.0158825292178603
2026-07-28,2527.TW,宏璟,43.150001525878906,bull,-75.0,75.0,82.24426248497689,74.26217284987048,71.601476304835,0.7168722893358656,0.0861909175162187,0.0881261595547309,-0.1455445242400216,0.06019657781359,0.2381636561023445,53.25132203727086,0.7647396167327131,-0.0404713890218313
2026-07-28,4763.TW,材料*-KY,47.650001525878906,bull,-83.0,83.0,80.5798896395777,66.72979894308584,62.11310204425523,0.4381550129990039,0.2641334569045412,0.1985157699443413,-0.0583003367035857,0.005274261433589,0.1133178125063782,46.2006089600141,0.6307403310671144,-0.0192950547799556
2026-07-28,5515.TW,建國,42.45000076293945,bull,-104.0,104.0,76.63848749386133,76.17032848973571,76.0142754883605,0.8310776997002163,0.1584800741427247,0.1400742115027829,-0.0406779488601253,0.029090927586411,0.164453426416947,58.52535437123784,1.0784036355003608,0.0164013075026678
2026-07-28,6166.TW,凌華,137.0,bull,-106.0,106.0,76.55639090357866,70.42745223744393,68.38447268206569,0.5809736548112893,0.3429101019462465,0.0176252319109461,0.0378787878787878,-0.0091535766753305,0.6646414935591411,51.47165736069962,1.821007852173553,0.0114496636760763
2026-07-28,1817.TW,凱撒衛,38.70000076293945,bull,-115.0,115.0,75.60284732958029,65.75407848397,62.47115553543324,0.7022825868042265,0.2650602409638554,0.2792207792207792,0.0,0.0051948250114144,0.0620877528654983,50.0,1.9290546437879172,0.0017472513172123
2026-07-28,2539.TW,櫻花建,41.150001525878906,bull,-129.0,129.0,74.05495514883755,71.09909648598527,70.1138102650345,0.5273214899448626,0.0889712696941612,0.3886827458256029,0.0223602863572398,0.0578406146977437,0.0210918686081929,65.15150113978422,0.8636270948053272,0.0253535525484491
2026-07-28,8341.TW,日友,76.5,bull,-134.0,134.0,73.16523557009408,64.32670933029897,61.38053391703394,0.5748905396107384,0.2567191844300278,0.2393320964749536,-0.0013054631346354,0.0079051180771916,0.0851890588960539,47.777771184479455,0.9045724283175746,0.0007849423417034
2026-07-28,4736.TW,泰博,129.5,bull,-136.0,136.0,73.12470502530472,71.4302808605864,70.86547280568028,0.8620820348696456,0.1214087117701575,0.3571428571428571,-0.0038461538461538,0.0401606425702811,0.0318725099601593,64.0,1.0634538491661587,0.0148902821316614
2026-07-28,1733.TW,五鼎,31.700000762939453,bull,-137.0,137.0,72.99324516078546,73.34260303162489,73.45905565523803,0.6998472883092088,0.0583873957367933,0.1354359925788497,-0.0078247259477373,0.0819113170092928,0.1710569037406899,69.56522820802525,1.1138896912298413,0.0259730017524428
2026-07-28,1419.TW,新紡,68.19999694824219,bull,-140.0,140.0,72.80054807279497,74.95864488177956,75.67801048477443,0.4702973390053425,0.1037998146431881,0.3042671614100185,0.0194319191735803,0.0492307222806489,0.0524690391413822,59.139765539758976,1.1740956561489464,0.0241777680334989
2026-07-28,1341.TW,富林-KY,58.400001525878906,bull,-142.0,142.0,72.53331110056003,71.3162411518485,70.91055116894466,0.7392996464515209,0.2400370713623725,0.3664192949907235,-0.0101694656630694,0.0121317288333393,0.026883948009758,58.695688229664825,1.5798990515280935,-0.0045171503625623
2026-07-28,1808.TW,潤隆,31.600000381469727,bull,-149.0,149.0,72.1127428848662,70.38740617274877,69.8122939353763,0.7351950936272127,0.0963855421686747,0.199443413729128,-0.0155762653089988,0.0533333460489908,0.1126760847155619,68.67473146572307,0.754627130496911,0.0146090994002845
2026-07-28,5288.TW,豐祥-KY,185.5,bull,-163.0,163.0,70.01559901846518,67.20634124599927,66.26992198851063,0.4836142444155689,0.1325301204819277,0.1901669758812616,-0.0583756345177665,0.0363128491620112,0.1174698795180722,49.57264957264957,0.7765803155852472,-0.0143464399574919
2026-07-28,6670.TW,復盛應用,268.0,bull,-168.0,168.0,69.78295043229787,72.74664236721335,73.73453967885185,0.6111660426025208,0.1047265987025023,0.2077922077922078,0.0268199233716475,0.0489236790606653,0.1086831056449602,65.57377049180329,0.5885628075033204,0.0258373205741626
2026-07-28,2027.TW,大成鋼,42.20000076293945,bull,-180.0,180.0,67.77515994414823,69.05990714327316,69.48815620964814,0.5137999082982526,0.1102873030583874,0.1873840445269016,0.0255163839155683,0.0458488812584438,0.1193633928098927,61.9828784496026,1.0969216290871426,0.0331894000608548
2026-07-28,6598.TW,ABC-KY,29.100000381469727,bull,-181.0,181.0,67.77168793520316,81.99577312009987,86.73713484839878,0.7373641713873502,0.0101946246524559,0.0714285714285714,0.0919324877301654,0.273522971363644,0.2904656925062934,70.55016456901508,1.459442544842409,0.1480422222384674
2026-07-28,2706.TW,第一店,12.649999618530272,bull,-184.0,184.0,67.6784742796923,62.04629163180665,60.16889741584477,0.7913907284768211,0.2418906394810009,0.4053803339517625,-0.0193798455343274,0.0119999694824217,0.0160642419541483,53.33328247070287,1.129443997794548,-0.0029556988384239
2026-07-28,6505.TW,台塑化,74.5999984741211,bull,-193.0,193.0,66.8716639923295,82.17555597464973,87.27685330208979,0.3575974248909069,0.0046339202965708,0.0417439703153988,-0.1264637337094786,0.3539020061708098,0.4128787793951147,62.37784429404076,0.5526191492996073,0.0598848992803395
2026-07-28,9917.TW,中保科,110.5,bull,-198.0,198.0,66.34691588375746,58.07485949385067,55.31750736388175,0.666781597218222,0.1075069508804448,0.349721706864564,0.0184331797235022,0.04739336492891,0.0329808128945725,75.0,0.8264500252398781,0.0274291027429103
