date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-19,2537.TW,聯上發,11.550000190734863,neutral,0.9681607438424862,351.0,51.40705905064119,67.32478655331099,72.63069572086759,0.2042711234911792,0.10399257195914577,0.045248867997236486,0.04054052196397784,0.205636772726268,67.7418957888926,2.3500171637510143,0.04619566854688073
2026-08-19,8462.TW,柏文,174.0,neutral,0.9669678978554558,269.0,59.6562061392525,71.16375814100616,74.99960880825738,0.0807799442896936,0.04178272980501393,-0.027932960893854775,0.11538461538461542,0.3423320746490277,52.5,0.5897447489623424,0.03494423791821566
2026-08-19,2376.TW,技嘉,348.5,neutral,0.959363823987821,275.0,59.16561347732097,65.1899084817646,67.19800681657915,0.2107706592386258,0.3342618384401114,-0.07190412782956057,0.038469855710077994,0.03720238095238093,64.73306323155886,0.6880738444623774,0.01230624707767336
2026-08-19,9946.TW,三發地產,18.850000381469727,neutral,0.9541594723401134,22.0,93.8841677043543,66.52460706163433,57.40475351406101,0.22376973073351902,0.14298978644382543,0.0,0.03287673323121787,0.15290519520925372,70.00000953673414,0.8217329138847762,0.03231108116594661
2026-08-19,9935.TW,慶豐富,20.75,neutral,0.941062211287265,498.0,40.70851081970746,65.52560265082636,73.79796659453267,0.12906220984215414,0.18198700092850512,0.02977669443318276,0.07235140004808294,0.11559137496965932,66.66668180437199,0.6152497564161707,0.04218985234774553
2026-08-19,2535.TW,達欣工,89.4000015258789,neutral,0.8978696555587314,196.0,66.50740970485359,67.70555835150338,68.10494123371998,0.3045496750232126,0.12534818941504178,0.006756739341229334,0.012457513432658995,0.17786560907244553,56.25,0.5892661799120792,0.007834967970842266
2026-08-19,2516.TW,新建,14.0,neutral,0.8939259587926512,848.0,20.556737993044667,54.466336135582374,65.76953551642828,0.3398328690807799,0.22376973073351902,0.0035842431124375462,0.0071942722456206365,0.08949413108100934,54.16667328939028,1.4945892927730637,0.0003572718170989919
2026-08-19,2364.TW,倫飛,82.5999984741211,neutral,0.889994319992699,245.0,61.7822396932274,76.47724644753569,81.37558203230513,0.04642525533890436,0.10584958217270195,0.052229279925109395,0.15686269900404337,0.20408163719247607,77.28936940703419,1.1736518261925732,0.10760976834222036
2026-08-19,3712.TW,永崴投控,20.5,neutral,0.8532648284310758,512.0,39.89432060139683,65.76271078571013,74.38550751381456,0.06406685236768803,0.06685236768802229,-0.10087716289577697,0.13888888888888884,0.26934987518381104,72.28261354064283,0.8723672485480141,0.03574586732454921
2026-08-19,6409.TW,旭隼,1030.0,neutral,0.8457555528937084,235.0,62.88856390334461,78.68696344025341,83.953096619223,0.1309192200557103,0.02135561745589601,0.035175879396984966,0.07154404516715829,0.4798850574712643,65.50218340611353,1.6542505829899352,0.04642893426800776
2026-08-19,3034.TW,聯詠,534.0,neutral,0.8252145589498092,116.0,75.54535048945058,74.06060975929813,73.56569618258065,0.1392757660167131,0.23026926648096566,-0.005586592178770999,0.06586826347305386,0.08646998982706,65.46762589928058,1.1765652129567337,0.02392023392934184
2026-08-19,2357.TW,華碩,925.0,neutral,0.8161959182627747,344.0,51.58078089609261,74.9468270510975,82.7355091027658,0.027855153203342618,0.03064066852367688,0.08568075117370899,0.22192866578599735,0.4077862043602989,72.16981132075472,0.6219740268208555,0.11204616494349606
2026-08-19,1470.TW,大統新創,23.75,neutral,0.806733964168912,342.0,51.74217296976339,73.11960548760652,80.24541632688756,0.16527390900649955,0.16991643454038996,0.012793144021328473,0.05321511323899619,0.12892064026543215,58.88888041178388,1.5741845742873175,0.02414833727459076
2026-08-19,9941.TW,裕融,85.19999694824219,neutral,0.7914422671661357,492.0,41.17633903527033,62.85473781419929,70.08087074050894,0.20798514391829154,0.13184772516248838,-0.005834305925377925,0.03902435302734375,0.1703295793499966,67.59257885653695,0.7939307407954574,0.023300469665931356
2026-08-19,6669.TW,緯穎,6375.0,neutral,0.7805971552889284,208.0,65.40144535951697,74.98905912678238,78.18493038253752,0.04456824512534819,0.0807799442896936,0.05809128630705396,0.15909090909090917,0.2423543490347726,77.36549165120593,0.6966680053083157,0.07849771612248357
2026-08-19,1808.TW,潤隆,33.29999923706055,neutral,0.7729247629544187,149.0,72.1127428848662,76.03170014994289,77.3380192383018,0.1968430826369545,0.1467038068709378,0.016793869833909847,0.042253472359444544,0.15025901069024417,56.69291504141208,1.6236856897475156,0.02272725109279694
2026-08-19,2461.TW,光群雷,17.950000762939453,neutral,0.7507407350155494,593.0,35.682269128941115,56.66964198465955,63.6654329365657,0.07613741875580315,0.18384401114206128,-0.002777735392252567,0.11838016300285381,0.11490685326933181,76.40450545866173,0.9549123323276214,0.06654786933349599
2026-08-19,1817.TW,凱撒衛,40.0,neutral,0.7400138423065608,115.0,75.60284732958029,67.47215058962956,64.76191834297933,0.22191272051996286,0.24233983286908078,0.012658227848101333,0.03359171088971857,0.07956224324290373,75.43852134817598,0.7298478254909531,0.029733549363662792
2026-08-19,2392.TW,正崴,41.04999923706055,neutral,0.7354598872305093,810.0,22.851074819845003,53.99695565572612,64.37891593435316,0.06313834726090993,0.2785515320334262,0.03140703577793125,0.1402777565850153,0.0607234735863762,75.00000581508812,0.9573013776789797,0.09884225583619322
2026-08-19,4536.TW,拓凱,169.5,neutral,0.733111580252226,213.0,64.73287402560862,66.76951616089792,67.44839687266102,0.25719591457753016,0.2720519962859796,-0.0058651026392961825,0.024169184290030232,0.06269592476489039,64.70588235294119,0.6716229420308293,0.012998655311519558
2026-08-19,6277.TW,宏正,83.69999694824219,neutral,0.7284651964199996,199.0,66.12491163281756,72.47855717080742,74.59643901680404,0.13556174558960074,0.25069637883008355,0.06488547802962441,0.06760198111238314,0.07307688395182299,64.90067128607417,0.9918310276601409,0.051177360743918765
2026-08-19,2459.TW,敦吉,67.0,neutral,0.7158288543242006,283.0,58.06746252476306,65.6235549701847,68.14225245199191,0.23584029712163418,0.265552460538533,0.01208463880116617,0.02918589201863364,0.06521736625368124,77.41948186349974,1.5569134988280318,0.026583924666447878
2026-08-19,3017.TW,奇鋐,3095.0,neutral,0.7108616173318598,70.0,82.5145908535667,81.1404861535031,80.6824512534819,0.009285051067780872,0.1615598885793872,0.06988339250676878,0.3664459161147904,0.13577981651376136,77.7434413815829,0.8583157667732496,0.15450975020791935
2026-08-19,6177.TW,達麗,48.400001525878906,neutral,0.704684757767744,43.0,87.89986336679576,73.0849136278872,68.14659704825102,0.36675951717734445,0.15041782729805014,0.014675068170718397,0.0020704407949891923,0.1469194467025785,58.407089803411374,2.422906831681506,0.009490074906786328
2026-08-19,6605.TW,帝寶,141.0,neutral,0.700458934506618,210.0,64.93006759035887,63.923646522164304,63.58817283276611,0.20334261838440112,0.21634168987929434,0.025454545454545396,0.040590405904058935,0.09302325581395343,65.07936507936508,1.1438876053289648,0.04116669743400392
2026-08-19,2906.TW,高林,13.600000381469728,neutral,0.6746055825242718,738.0,26.85861461958869,53.96504485105257,63.00052159487387,0.24512534818941503,0.20334261838440112,0.007407435664424256,0.026415123129790885,0.10121457177244575,62.50002235174985,0.7237537864321899,0.025254468025327492
2026-08-19,6670.TW,復盛應用,267.0,neutral,0.6714754398743061,168.0,69.78295043229787,67.59617520310692,66.86725012670993,0.2841225626740947,0.1903435468895079,0.011363636363636465,0.017142857142857126,0.11105634952448318,55.78947368421053,0.8730602538266024,0.011267872360571918
2026-08-19,2031.TW,新光鋼,45.75,neutral,0.6564846159087038,823.0,22.130264986727884,64.67403299769798,78.85528900135468,0.05478180129990715,0.0733519034354689,0.00882032060281479,0.14949750947228657,0.2526129944092905,72.5856654874778,0.955384247927505,0.08799048751486338
