date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-07,2383.TW,台光電,5220.0,bull,0.7962732919254658,55.0,86.0587773245522,72.16732718502568,67.53684380518351,0.5673392764780886,0.2171903881700554,0.1073080481036077,-0.0315398886827458,0.0943396226415094,0.5263157894736843,51.54320987654321,1.991769201654956,-0.0303255468350903
2026-07-07,2408.TW,南亞科,403.0,bull,0.7950310559006212,2.0,100.0,78.05717689686246,70.74290252914994,0.2445841562515386,0.1025878003696857,0.0471785383903792,-0.1065298504054494,0.187039764359352,0.8744186046511628,46.12523082658546,0.7646237437066628,-0.0419416670085884
2026-07-07,1560.TW,中砂,700.0,bull,0.7931677018633541,54.0,86.28355650333096,70.37574617492488,65.07314273212286,0.6120613226320433,0.2606284658040665,0.1702127659574468,-0.0813648293963255,0.0785824345146379,0.3565891472868217,53.932584269662925,0.6968962686464969,-0.0110200621644531
2026-07-07,5434.TW,崇越,516.0,bull,0.7925465838509317,203.0,65.82773904429318,78.03433817718454,82.103204554815,0.6749127197477677,0.11090573012939,0.2127659574468085,-0.0601092896174862,0.1794285714285715,0.286783042394015,61.57760814249364,1.3731615151292773,0.0393795951253903
2026-07-07,6753.TW,龍德造船,147.0,bull,0.7863354037267081,117.0,75.40121337756102,70.16584296979109,68.42071950053445,0.8206127828753029,0.0817929759704251,0.3265494912118409,0.0769230769230768,0.2250000000000001,0.1620553359683794,74.13793103448276,1.7154104728068125,0.136231884057971
2026-07-07,3416.TW,融程電,182.0,bull,0.7782608695652175,88.0,79.62654194597235,75.29189630230195,73.84701442107848,0.4486437551678949,0.266173752310536,0.2349676225716928,0.0253521126760563,0.0759094924796262,0.260041677591734,63.03999031795156,0.8553523638393161,0.0596768815622636
2026-07-07,4763.TW,材料*-KY,49.20000076293945,bull,0.7726708074534162,83.0,80.5798896395777,77.58783042719858,76.59047735640554,0.3654524169154453,0.1266173752310536,0.30527289546716,0.0379746662260718,0.1617474034386143,0.1742243191220842,63.09524620471579,0.9444658601750402,0.064186468063071
2026-07-07,5269.TW,祥碩,1500.0,bull,0.7701863354037267,47.0,87.63352452318074,67.96057201890505,61.40292118414648,0.598138282139765,0.2791127541589648,0.1739130434782608,0.0204081632653061,0.0714285714285714,0.3513513513513513,65.38461538461539,1.0247279088685806,0.0454783063251438
2026-07-07,1708.TW,東鹼,60.0,bull,0.7633540372670806,246.0,61.66803457963997,76.68044010513458,81.68457528029944,0.7678535708050565,0.0341959334565619,0.091581868640148,0.1257035808413447,0.357466039917095,0.5829370197250201,76.51514998261712,0.9320736253614408,0.1618900086042327
2026-07-07,6257.TW,矽格,242.0,bull,0.762111801242236,155.0,71.51600240927145,82.70129965487345,86.42973207007412,0.4149385011631984,0.0942698706099815,0.1609620721554116,0.0372434721472831,0.2039800995024876,0.375,60.25832989527046,1.6098533291806174,0.0502568275548953
2026-07-07,6691.TW,洋基工程,728.0,bull,0.760248447204969,138.0,72.9382876924978,67.64518992612156,65.88082400399615,0.9720637089427976,0.1099815157116451,0.3311748381128584,-0.0433639947437581,0.179902755267423,0.1555555555555554,53.78151260504202,1.0576218373744322,-0.0015771789069464
2026-07-07,2618.TW,長榮航,42.400001525878906,bull,0.7602484472049689,205.0,65.4946890287355,72.29330712598097,74.55951315839613,0.7799807158720639,0.1229205175600739,0.2701202590194264,-0.055679285412921,0.1648351579253162,0.2166428517167451,62.21199031594136,1.0513314967294762,0.0110283431344786
2026-07-07,2395.TW,研華,496.5,bull,0.7590062111801241,49.0,87.43653384699755,71.71207553198246,66.47058942697744,0.4245233958813129,0.3345656192236599,0.1341350601295097,0.0091463414634145,0.0541401273885351,0.4349710982658958,54.95495495495495,0.7440834718186082,0.0189318146837003
