date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-18,2330.TW,台積電,2460.0,bull,-5.0,5.0,99.15374073493592,76.31413923805654,68.70093873909674,0.2580933511351512,0.31534883720930235,0.2558139534883721,0.023751552976777557,0.020746887966804906,0.05128205128205132,57.98323973249343,2.040445030328396,0.018949005577281852
2026-09-18,3006.TW,晶豪科,291.0,bull,-7.0,7.0,98.64788449850906,79.52829144047786,73.15509375446747,0.4160281635621292,0.09023255813953489,0.05581395348837209,0.001721170395869276,0.13450292397660824,0.28798515873993,49.450549450549445,0.8065404984679887,0.027089032030353843
2026-09-18,7765.TW,中華資安,243.0,bull,-25.0,25.0,92.62185241052016,84.48280800685693,81.76979320563585,0.8086192060347279,0.14325581395348838,0.1572093023255814,0.11212814645308922,0.0848214285714286,0.11212814645308922,65.11627906976744,1.813174818413485,0.07617360496014158
2026-09-18,8996.TW,高力,1430.0,bull,-30.0,30.0,90.21884377245992,85.23666000180823,83.57593207825767,0.5355307410127648,0.021395348837209303,0.2725581395348837,0.07518796992481214,0.31192660550458706,0.04379562043795615,64.57142857142857,0.6048230375590132,0.1369509043927648
2026-09-18,6805.TW,富世達,2295.0,bull,-31.0,31.0,90.14552363242608,82.12729256642746,79.45454887776124,0.8347215428184469,0.024186046511627906,0.03255813953488372,0.06744186046511635,0.30028328611898014,0.39939024390243905,49.583333333333336,0.9858371613644246,0.0719290051377861
2026-09-18,2455.TW,全新,556.0,bull,-35.0,35.0,89.86861910837597,91.98289398486234,92.68765227702445,0.6126227650128329,0.013023255813953489,0.017674418604651163,0.07961165048543695,0.36945812807881784,0.5977011494252873,66.12244897959184,1.6738315778671733,0.1179250025133205
2026-09-18,3167.TW,大量,834.0,bull,-40.0,40.0,88.81703425043213,80.45214347064521,77.66384654404958,0.35211693392883736,0.0827906976744186,0.1813953488372093,0.007246376811594235,0.15034482758620693,0.09019607843137245,54.115226337448554,1.4254609566377126,0.04544030084612971
2026-09-18,4771.TW,望隼,215.0,bull,-44.0,44.0,87.83714193650803,76.4248667090641,72.6207749665828,0.5323791082388146,0.15348837209302327,0.12372093023255815,0.06699751861042191,0.08040201005025116,0.14666666666666672,50.0,1.862420880341167,0.030063480656365993
2026-09-18,5269.TW,祥碩,1495.0,bull,-47.0,47.0,87.63352452318074,74.81525111682274,70.5424933147034,0.7424754250157278,0.2055813953488372,0.17674418604651163,0.1368821292775666,0.05653710247349819,0.09523809523809534,58.74999999999999,1.5460369524626913,0.04893878266970697
2026-09-18,2395.TW,研華,690.0,bull,-49.0,49.0,87.43653384699755,76.26858609720028,72.54593684726787,0.5288363314859235,0.18790697674418605,0.023255813953488372,0.023738872403560762,0.06317411402157158,0.5148188803512623,52.83842794759825,1.1734598173864665,0.016649476941211105
2026-09-18,6491.TW,晶碩,396.0,bull,-52.0,52.0,86.74813401220891,74.58393338660593,70.52919984473829,0.7104074513753987,0.18232558139534882,0.07813953488372093,0.07755102040816331,0.06451612903225801,0.2298136645962734,47.852760736196316,0.8349165417457566,0.03542946790430124
2026-09-18,1560.TW,中砂,896.0,bull,-54.0,54.0,86.28355650333096,83.72670307932111,82.87441860465117,0.4936338388115131,0.020465116279069766,0.06046511627906977,0.13417721518987347,0.31958762886597936,0.27453769559032715,73.10195227765726,4.2003090853379375,0.2273131977261833
2026-09-18,3017.TW,奇鋐,3430.0,bull,-70.0,70.0,82.5145908535667,78.75915099555851,77.50733770955578,0.9194007825424915,0.05767441860465116,0.01953488372093023,0.017804154302670572,0.19720767888307145,0.5210643015521064,50.16501650165016,1.1423733218699228,0.04247397614163062
2026-09-18,2527.TW,宏璟,45.79999923706055,bull,-75.0,75.0,82.24426248497689,71.9749078550942,68.55178964513331,0.7175662446810168,0.16930232558139535,0.1330232558139535,0.05408511928325477,0.06759901184227823,0.13506817767130475,65.30611768259548,1.9434654011024302,0.05523873223993769
2026-09-18,2454.TW,聯發科,4710.0,bull,-95.0,95.0,78.23114789730103,81.28424913035323,82.30194954137063,0.7016315308387775,0.035348837209302326,0.08186046511627906,0.0272628135223556,0.24274406332453835,0.2211705619059725,72.11267605633803,1.3833926260933214,0.08656785281734813
