date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-20,3017.TW,奇鋐,2985.0,neutral,0.8999999999999999,70.0,82.5145908535667,78.74517139029321,77.48869823586871,0.724134801718531,0.0287836583101207,0.2135561745589601,-0.0616537254079117,0.223360655737705,0.1055555555555556,69.8484434233668,0.720740908991648,0.1022725938346467
2026-08-20,6753.TW,龍德造船,144.0,neutral,0.8945736434108528,117.0,75.40121337756102,77.7291835723417,78.5051736372686,0.8047037773091704,0.2423398328690807,0.1420612813370473,0.0,0.0397111913357399,0.1612903225806452,62.50000000000001,1.2882248191235466,0.0431003259688518
2026-08-20,1808.TW,潤隆,34.5,neutral,0.8906976744186047,149.0,72.1127428848662,82.75289963357696,86.29961854981389,0.7519576729103985,0.1402042711234911,0.1049210770659238,0.0422961205564249,0.0764430833466738,0.2126537460393185,60.71430323078139,1.7425622792512985,0.0556108015033787
2026-08-20,9946.TW,三發地產,19.049999237060547,neutral,0.8883720930232558,22.0,93.8841677043543,68.52542556422031,60.07251151750898,0.9536826394815868,0.1931290622098421,0.1318477251624883,0.0026315387926603,0.0524861235120968,0.1759258234506384,72.72726484566962,1.0939381003435944,0.0405571081200379
2026-08-20,6805.TW,富世達,1850.0,neutral,0.8736434108527131,31.0,90.14552363242608,73.03429177161627,67.330547818013,0.6435831044076419,0.0157845868152274,0.2878365831012071,0.017998349460552,0.2714776632302405,0.0632183908045977,73.64376784683087,0.9158645295067844,0.1353901554207244
2026-08-20,8271.TW,宇瞻,233.0,neutral,0.855813953488372,21.0,94.16508207448472,75.53142439562258,69.32020516933521,0.5327866850664922,0.1049210770659238,0.4076137418755803,0.0152505446623094,0.1095238095238095,0.0256073947440023,56.32911392405063,0.6121345747026665,0.0341766533510874
2026-08-20,2383.TW,台光電,5985.0,neutral,0.8534883720930232,55.0,86.0587773245522,81.30549013216027,79.72106106802964,0.5227945291640401,0.0445682451253481,0.1782729805013927,0.0518453427065026,0.1746810598626105,0.1281809613572102,75.94142259414227,1.061791952118989,0.1305251227805062
2026-08-20,3617.TW,碩天,254.0,neutral,0.8465116279069768,123.0,74.61371274804436,78.10506336355375,79.26884690205688,0.6004986233383279,0.0464252553389043,0.1225626740947075,0.0672268907563025,0.1732101616628174,0.1813953488372093,77.53623188405797,0.9002869267201715,0.1047080569751004
2026-08-20,6409.TW,旭隼,1040.0,neutral,0.8449612403100775,235.0,62.88856390334461,76.48796269890838,81.02109563076297,0.8755230127944367,0.2400185701021355,0.0259981429897864,0.0699588477366255,0.04,0.4710042432814709,60.40100250626567,0.9558333417676496,0.0544459089526514
2026-08-20,6669.TW,緯穎,6325.0,neutral,0.8387596899224806,208.0,65.40144535951697,73.98018050654053,76.83975888888173,0.8116202307690255,0.0584958217270195,0.064066852367688,0.042009884678748,0.1563071297989031,0.2824005727717973,70.73170731707317,0.5031620320619037,0.0623556581986142
2026-08-20,3034.TW,聯詠,527.0,neutral,0.8348837209302326,116.0,75.54535048945058,67.89992327141469,65.3514475320694,0.8439235797296417,0.2079851439182915,0.2404828226555246,-0.0204460966542751,0.0477137176938369,0.0865979381443298,53.389830508474574,1.0452749911837174,0.0081782964273757
2026-08-20,3006.TW,晶豪科,250.5,neutral,0.834108527131783,7.0,98.64788449850906,77.84376752304348,70.90906186455496,0.39889562883247,0.042711234911792,0.3481894150417827,-0.0972972972972973,0.1788235294117646,0.044322003304702,72.9641693811075,0.8976727634861532,0.0707416114554393
2026-08-20,8464.TW,億豐,374.5,neutral,0.8325581395348838,62.0,84.51846605538479,69.2354660960189,64.14113277623026,0.6704793532371087,0.2822655524605385,0.0956360259981429,0.0176630434782609,0.0288461538461537,0.2238562091503269,46.24277456647399,0.7483359000257593,-0.0088659520973931
2026-08-20,2364.TW,倫飛,82.0999984741211,neutral,0.8317829457364341,245.0,61.7822396932274,74.42522987873002,78.63955994056423,0.9056214290254893,0.0557103064066852,0.096564531104921,0.0098400417261237,0.1579689239379511,0.219910768963579,73.41268507711894,0.9801918797650748,0.0926997889246536
2026-08-20,2395.TW,研華,673.0,neutral,0.8271317829457364,49.0,87.43653384699755,79.78839015376656,77.23900892268955,0.420670900687135,0.0882079851439183,0.0519962859795728,-0.0358166189111748,0.1216666666666665,0.3222003929273085,73.5042735042735,0.73918820111779,0.0742218675179569
2026-08-20,6446.TW,藥華藥,1375.0,neutral,0.8217054263565892,13.0,96.8555062833974,84.03662111029368,79.76365938592576,0.2943103377692246,0.0371402042711234,0.0185701021355617,-0.0484429065743944,0.1956521739130434,0.5678449258836944,69.81132075471699,0.7053944770183409,0.0735896935389419
2026-08-20,2408.TW,南亞科,517.0,neutral,0.82015503875969,2.0,100.0,87.9950302353411,83.99337364712147,0.2323604973924548,0.032497678737233,0.0092850510677808,0.0058365758754863,0.2136150234741785,0.6570512820512822,77.0293609671848,1.024051634311958,0.1486974393156697
2026-08-20,1817.TW,凱撒衛,40.04999923706055,neutral,0.8131782945736434,115.0,75.60284732958029,67.0748051523734,64.23212442663777,0.7648975880541317,0.2293407613741875,0.2516248839368616,0.0152090865023442,0.042968688687933,0.0809116754559418,74.99989782085927,0.9440206278689736,0.0288356323954193
2026-08-20,2753.TW,八方雲集,186.5,neutral,0.8007751937984496,152.0,71.61820020352927,72.37209982191136,72.62339969470538,0.6188543363450265,0.1736304549675023,0.1829155060352832,0.0219178082191779,0.0596590909090908,0.1227046031253946,65.625,0.6544527694626903,0.0305290786020169
2026-08-20,2027.TW,大成鋼,50.5,neutral,0.7984496124031008,180.0,67.77515994414823,75.00945690904393,77.42088923067584,0.5771022596199853,0.0770659238625812,0.116991643454039,0.0019840966486825,0.1373873482992036,0.1896348431656218,73.39743001926664,0.7047365323932996,0.0918918963948509
2026-08-20,2357.TW,華碩,913.0,neutral,0.7798449612403101,344.0,51.58078089609261,77.9208236586795,86.70083791287512,0.8297321214423203,0.0408542246982358,0.0352831940575673,-0.0256136606189968,0.1872561768530558,0.3855586193238967,64.18732782369146,0.6723449441418615,0.0882002383790225
2026-08-20,2344.TW,華邦電,176.5,neutral,0.7627906976744185,11.0,96.98400611250784,72.9210152960998,64.9000183572971,0.2134960952959651,0.1151346332404828,0.1680594243268338,-0.0028248587570621,0.0962732919254658,0.1387096774193548,73.84615384615384,1.004873926368093,0.0901791229153798
2026-08-20,2535.TW,達欣工,92.0,neutral,0.7620155038759691,196.0,66.50740970485359,64.42645060884695,63.73279757684473,0.8778870341573297,0.2441968430826369,0.1262766945218198,0.0514285714285713,0.03954802259887,0.1794871794871795,57.66129553255934,0.7700308610296539,0.0351035023543073
2026-08-20,6277.TW,宏正,81.5,neutral,0.7596899224806202,199.0,66.12491163281756,67.00751243498507,67.30171270237425,0.7378099471758259,0.1903435468895079,0.2618384401114206,-0.0320664732316068,0.0529715554689007,0.0751978458938862,52.41636446866188,1.282247753997182,0.0209194596935968
2026-08-20,6183.TW,關貿,93.3000030517578,neutral,0.7558139534883721,58.0,85.55551742626001,64.09340087658896,56.9393620266986,0.6173446659977297,0.2729805013927576,0.4196843082636954,0.0021482769163772,0.0309392602404177,0.0219058043061204,48.421077992426746,0.652971013879127,0.0074506173008845
2026-08-20,4536.TW,拓凱,170.5,neutral,0.7542635658914728,213.0,64.73287402560862,67.73336986473974,68.73353514445012,0.7281590748189612,0.2432683379758588,0.2506963788300835,0.0,0.0396341463414633,0.0825396825396824,64.70588235294119,0.8796676818369502,0.0169997017596181
2026-08-20,3229.TW,晟鈦,56.900001525878906,neutral,0.7534883720930233,186.0,67.33482851500801,78.94532415564825,82.81548936919499,0.3675759591163078,0.0120705663881151,0.0872794800371402,0.0735849344505454,0.3035509630427946,0.239651408155141,70.99236152186234,2.1568487965879664,0.1992202171115271
2026-08-20,3005.TW,神基,117.5,neutral,0.7488372093023256,256.0,60.64311592085046,70.90072992768269,74.31993459662677,0.6460890572926696,0.2534818941504178,0.1643454038997214,0.0262008733624454,0.0352422907488987,0.1407766990291261,62.06896551724138,0.5223441988045123,0.0266491917868063
2026-08-20,2006.TW,東和鋼鐵,82.0,neutral,0.7395348837209302,336.0,52.210458028038886,74.68455643684231,82.17592257311013,0.6502025245123594,0.0612813370473537,0.0947075208913649,-0.0398126635261077,0.1516854426217,0.2257099869912553,60.33519898337239,0.5310207188472333,0.025448622036813
