date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-19,9941.TW,裕融,85.19999694824219,neutral,0.7914422671661357,492.0,41.17633903527033,62.85473781419929,70.08087074050894,0.2079851439182915,0.1318477251624883,-0.0058343059253779,0.0390243530273437,0.1703295793499966,67.59257885653695,0.7939307407954574,0.0233004696659313
2026-08-19,6669.TW,緯穎,6375.0,neutral,0.7805971552889284,208.0,65.40144535951697,74.98905912678238,78.18493038253752,0.0445682451253481,0.0807799442896936,0.0580912863070539,0.1590909090909091,0.2423543490347726,77.36549165120593,0.6966680053083157,0.0784977161224835
2026-08-19,1808.TW,潤隆,33.29999923706055,neutral,0.7729247629544187,149.0,72.1127428848662,76.03170014994289,77.3380192383018,0.1968430826369545,0.1467038068709378,0.0167938698339098,0.0422534723594445,0.1502590106902441,56.69291504141208,1.6236856897475156,0.0227272510927969
2026-08-19,2461.TW,光群雷,17.950000762939453,neutral,0.7507407350155494,593.0,35.682269128941115,56.66964198465955,63.6654329365657,0.0761374187558031,0.1838440111420612,-0.0027777353922525,0.1183801630028538,0.1149068532693318,76.40450545866173,0.9549123323276214,0.0665478693334959
2026-08-19,1817.TW,凱撒衛,40.0,neutral,0.7400138423065608,115.0,75.60284732958029,67.47215058962956,64.76191834297933,0.2219127205199628,0.2423398328690807,0.0126582278481013,0.0335917108897185,0.0795622432429037,75.43852134817598,0.7298478254909531,0.0297335493636627
2026-08-19,2392.TW,正崴,41.04999923706055,neutral,0.7354598872305093,810.0,22.851074819845003,53.99695565572612,64.37891593435316,0.0631383472609099,0.2785515320334262,0.0314070357779312,0.1402777565850153,0.0607234735863762,75.00000581508812,0.9573013776789796,0.0988422558361932
2026-08-19,4536.TW,拓凱,169.5,neutral,0.733111580252226,213.0,64.73287402560862,66.76951616089792,67.44839687266102,0.2571959145775301,0.2720519962859796,-0.0058651026392961,0.0241691842900302,0.0626959247648903,64.70588235294119,0.6716229420308293,0.0129986553115195
2026-08-19,6277.TW,宏正,83.69999694824219,neutral,0.7284651964199996,199.0,66.12491163281756,72.47855717080742,74.59643901680404,0.1355617455896007,0.2506963788300835,0.0648854780296244,0.0676019811123831,0.0730768839518229,64.90067128607417,0.9918310276601408,0.0511773607439187
2026-08-19,2459.TW,敦吉,67.0,neutral,0.7158288543242006,283.0,58.06746252476306,65.6235549701847,68.14225245199191,0.2358402971216341,0.265552460538533,0.0120846388011661,0.0291858920186336,0.0652173662536812,77.41948186349974,1.5569134988280318,0.0265839246664478
2026-08-19,3017.TW,奇鋐,3095.0,neutral,0.7108616173318598,70.0,82.5145908535667,81.1404861535031,80.6824512534819,0.0092850510677808,0.1615598885793872,0.0698833925067687,0.3664459161147904,0.1357798165137613,77.7434413815829,0.8583157667732496,0.1545097502079193
2026-08-19,6177.TW,達麗,48.400001525878906,neutral,0.704684757767744,43.0,87.89986336679576,73.0849136278872,68.14659704825102,0.3667595171773444,0.1504178272980501,0.0146750681707183,0.0020704407949891,0.1469194467025785,58.407089803411374,2.422906831681506,0.0094900749067863
2026-08-19,6605.TW,帝寶,141.0,neutral,0.700458934506618,210.0,64.93006759035887,63.923646522164304,63.58817283276611,0.2033426183844011,0.2163416898792943,0.0254545454545453,0.0405904059040589,0.0930232558139534,65.07936507936508,1.1438876053289648,0.0411666974340039
2026-08-19,2906.TW,高林,13.600000381469728,neutral,0.6746055825242718,738.0,26.85861461958869,53.96504485105257,63.00052159487387,0.245125348189415,0.2033426183844011,0.0074074356644242,0.0264151231297908,0.1012145717724457,62.50002235174985,0.7237537864321899,0.0252544680253274
2026-08-19,6670.TW,復盛應用,267.0,neutral,0.6714754398743061,168.0,69.78295043229787,67.59617520310692,66.86725012670993,0.2841225626740947,0.1903435468895079,0.0113636363636364,0.0171428571428571,0.1110563495244831,55.78947368421053,0.8730602538266024,0.0112678723605719
2026-08-19,2031.TW,新光鋼,45.75,neutral,0.6564846159087038,823.0,22.130264986727884,64.67403299769798,78.85528900135468,0.0547818012999071,0.0733519034354689,0.0088203206028147,0.1494975094722865,0.2526129944092905,72.5856654874778,0.955384247927505,0.0879904875148633
2026-08-19,1442.TW,名軒,29.89999961853028,neutral,0.6537849022361885,398.0,47.44569679476102,60.299143563847565,64.58362582020975,0.2506963788300835,0.1374187558031569,0.0084317033125274,0.0257289883298397,0.1634240751326128,50.54944179698116,0.560644047650249,0.0064798329622941
2026-08-19,3005.TW,神基,117.5,neutral,0.6518032557693274,256.0,60.64311592085046,64.49787052431458,65.78278872546929,0.2469823584029712,0.1671309192200557,0.0262008733624454,0.0262008733624454,0.1298076923076923,70.27027027027027,0.8055152209529968,0.0284463894967177
