date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-08,7610.TW,聯友金屬-創,2485.0,bull,94.00253543945874,12.0,96.94016846060627,93.02332443240955,0.2418621794871795,0.04343807763401109,0.0009250693802035153,0.02263374485596703,0.2976501305483028,3.542961608775137,61.58536585365853,2.7080237041353103,0.13625971650663016
2026-07-08,2059.TW,川湖,8095.0,bull,86.22175091248255,1.0,100.0,81.62900121664339,0.18740353927986905,0.08040665434380777,0.016651248843663275,0.05747877204441543,0.191317144959529,1.4272863568215892,71.59590043923865,1.0272171511057682,0.1107680697060136
2026-07-08,2395.TW,研華,546.0,bull,85.7403688385296,49.0,87.43653384699755,85.17498050237361,0.436787948357822,0.13585951940850277,0.08325624421831637,0.08548707753479134,0.11542390194075591,0.5941605839416058,63.855421686746986,2.9774791588669727,0.11405835543766574
2026-07-08,2458.TW,義隆,186.0,bull,83.76469546482952,50.0,86.91654017956604,82.71408055991733,0.7037536229865826,0.10351201478743069,0.14893617021276595,0.024793388429751984,0.15527950310559002,0.3828996282527881,63.84976525821596,0.9324063800115404,0.09251101321585908
2026-07-08,3026.TW,禾伸堂,953.0,bull,82.81218405496212,175.0,68.80894924877691,87.47992899035718,0.489410389341841,0.02310536044362292,0.0018501387604070306,0.06006674082313679,0.451085561988839,3.503134380357114,54.89740894540844,3.1879156289382817,0.14157118191419316
2026-07-08,2923.TW,鼎固-KY,28.600000381469727,bull,82.72401295218033,317.0,53.57592567176444,92.4400420456523,0.8842035633990661,0.038817005545286505,0.14708603145235893,0.0534070270096727,0.31192666891698817,0.38498793752061444,61.397056709524506,1.326745254401651,0.12134877764995111
2026-07-08,6197.TW,佳必琪,369.0,bull,82.61647573083394,33.0,89.98012274352672,80.16192672660301,0.2796688829787234,0.15619223659889095,0.03145235892691952,0.0818679319276514,0.09763865102395464,1.097437569819804,65.87257447739398,0.9085814254792474,0.07257569327149915
2026-07-08,2379.TW,瑞昱,817.0,bull,80.91741843298475,127.0,74.41354387638152,83.08537661851915,0.8648948997139895,0.05730129390018484,0.09528214616096208,-0.014475271411338975,0.2549923195084485,0.5561904761904761,56.741573033707866,1.142045150511016,0.0688121402407118
2026-07-08,8046.TW,南電,1105.0,bull,80.38965127754335,249.0,61.16068715346135,86.79930598557068,0.0689406478937729,0.07486136783733827,0.06845513413506013,-0.05957446808510636,0.21150880904712865,0.6905634442660387,64.91420830367804,1.081270032261901,0.11314074531165841
2026-07-08,3416.TW,融程電,187.0,bull,80.12981348994259,88.0,79.62654194597235,80.297570671266,0.49304016170363807,0.16081330868761554,0.2432932469935245,0.04178272980501396,0.09294093914266899,0.23261393492203242,65.65426604435947,1.672631849702122,0.08377167884246295
2026-07-08,6257.TW,矽格,244.5,bull,79.86286791270254,155.0,71.51600240927145,82.64515641384624,0.40929998602356144,0.0933456561922366,0.1572617946345976,0.013739707714171212,0.17266187050359716,0.3621169916434541,60.97323950930134,0.6300638953865724,0.05288165812838819
2026-07-08,8016.TW,矽創,352.0,bull,79.46871944694769,160.0,70.50462844759238,82.45674978006612,0.6748631562343019,0.06192236598890943,0.0545790934320074,0.03834808259587019,0.24047767000899767,0.8191620443069922,71.16104868913858,1.0814677714640306,0.1256366666428872
2026-07-08,6409.TW,旭隼,1140.0,bull,79.19706582259566,235.0,62.88856390334461,84.63323312901268,0.81864372881077,0.06007393715341959,0.0851063829787234,0.008849557522123908,0.24590163934426235,0.5899581589958158,66.77316293929712,0.9571113713795669,0.11973283567429527
2026-07-08,5269.TW,祥碩,1525.0,bull,78.72876236924,47.0,87.63352452318074,75.76050831792641,0.6372392728974878,0.24676524953789278,0.16096207215541167,0.03741496598639449,0.05902777777777768,0.3555555555555556,63.51351351351351,0.848505378878803,0.059763724808895136
2026-07-08,6672.TW,騰輝電子-KY,306.0,bull,78.50940005796502,216.0,64.4879602565514,83.1832133251029,0.4349355007616146,0.03512014787430684,0.030527289546716005,0.05335628227194489,0.33043478260869574,1.105975846091451,74.46153846153845,0.7309369341248191,0.14810993340211986
2026-07-08,2330.TW,台積電,2465.0,bull,77.79742793092771,5.0,99.15374073493592,70.67865699625831,0.31098627144066693,0.20517560073937152,0.2303422756706753,-0.015968063872255467,0.07226736506892029,0.24199813220045097,56.896551724137936,0.7489766784168476,0.025822426600636827
2026-07-08,2493.TW,揚博,270.0,bull,77.49247950131458,153.0,71.53758613339757,79.47744395728691,0.4963849676305033,0.015711645101663587,0.032377428307123035,-0.1482649842271293,0.5976331360946745,1.0689655172413794,55.46875,1.0050872549751164,0.022340022718666974
2026-07-08,6799.TW,來頡,102.0,bull,76.68281044634159,144.0,72.37657902476806,78.11822092019942,0.754459935897436,0.11460258780036968,0.1868640148011101,0.029263386180941264,0.13459397406837592,0.3110539331488549,59.14332589540742,0.7212322841542493,0.03949044181876027
2026-07-08,6579.TW,研揚,172.5,bull,76.5669478436138,183.0,67.71294718591793,79.5182813961791,0.49047626764621144,0.19593345656192238,0.10823311748381129,0.10223642172523961,0.0762903581750849,0.5022265388225944,57.72357723577235,2.0542972638168293,0.06634071959963639
2026-07-08,3034.TW,聯詠,544.0,bull,76.36337837559518,116.0,75.54535048945058,76.63605433764337,0.9010774228865193,0.11737523105360444,0.1517113783533765,0.011152416356877248,0.13215400624349627,0.37896070975918894,57.2139303482587,1.0100034674932057,0.03688173067759459
2026-07-08,3617.TW,碩天,238.0,bull,76.25366189071765,123.0,74.61371274804436,76.80031160494208,0.6836431017089563,0.1377079482439926,0.1683626271970398,0.09930715935334877,0.11475409836065564,0.34463276836158196,68.53146853146853,3.4663328627171968,0.10210696920583473
2026-07-08,2441.TW,超豐,138.0,bull,76.2190753888735,132.0,73.76313956490999,77.03772066352802,0.3973360272581063,0.14695009242144177,0.12303422756706753,0.0,0.10400000000000009,0.4511041242293288,58.27338129496402,0.6533949485526518,0.030619865571321903
2026-07-08,6139.TW,亞翔,866.0,bull,76.03568171726914,113.0,75.64712525562624,76.16520053781677,0.8995972175240233,0.10166358595194085,0.13598519888991675,-0.05043859649122806,0.1562082777036049,0.4196721311475411,58.02139037433155,0.6820600238581729,0.011091652072387603
2026-07-08,6719.TW,力智,277.0,bull,75.907190151168,300.0,56.08528559586582,82.51449166960207,0.28594372052794476,0.06284658040665435,0.061979648473635525,-0.06734006734006737,0.23937360178970923,0.7476340694006309,59.00900900900901,0.6590565237379433,0.03793911007025752
2026-07-08,4763.TW,材料*-KY,48.900001525878906,bull,75.85521387052704,83.0,80.5798896395777,74.28032194751015,0.4382538183399788,0.1866913123844732,0.29879740980573544,0.02087682605729624,0.07828011402874968,0.1698565171868085,62.9080227523559,0.6700824293298865,0.05365226213499796
2026-07-08,5285.TW,界霖,101.0,bull,75.50113757474128,375.0,49.817373099182696,84.06239239992748,0.8256802884615384,0.09242144177449169,0.039777983348751156,0.08719050959180774,0.1729244833076109,0.9504059296543788,59.49925986936667,0.5419547154056306,0.05396369125101641
2026-07-08,2527.TW,宏璟,41.29999923706055,bull,75.26294753494268,75.0,82.24426248497689,72.93584255159794,0.8778680918595967,0.08872458410351201,0.33209990749306195,0.01474197697478763,0.17831669432367603,0.13774104972694445,65.18987800196535,0.6556655876712073,0.042665973170562976
