date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-13,8462.TW,柏文,179.5,neutral,0.9699941948061003,269.0,59.6562061392525,74.08851854975867,78.89928935326074,0.07222222222222222,0.06574074074074074,0.09118541033434657,0.12187499999999996,0.3697103336369576,75.0,0.9031949425072164,0.09251369446135116
2026-08-13,2025.TW,千興,12.699999809265137,neutral,0.9654432084586638,72.0,82.3791102091105,70.12691432220218,66.04284902656607,0.11018518518518519,0.30833333333333335,0.05394187620262869,0.0854700868634295,0.09012877468809144,66.12902034954901,1.3803145570997657,0.05503633726946977
2026-08-13,2376.TW,技嘉,393.5,neutral,0.9610948158604732,275.0,59.16561347732097,68.51481669745708,71.63121777083579,0.04259259259259259,0.08888888888888889,0.14389534883720922,0.16765578635014844,0.3029801324503312,71.32653889410646,2.184253867499705,0.16528758452288095
2026-08-13,9935.TW,慶豐富,20.549999237060547,neutral,0.9145970808012749,498.0,40.70851081970746,66.06059862205304,74.51129455616822,0.09259259259259259,0.2740740740740741,0.04846932842353269,0.09599995930989591,0.10781671602466991,66.19720731413099,1.1065156336171624,0.0483356243896047
2026-08-13,4967.TW,十銓,280.5,neutral,0.9031341230625621,46.0,87.69619578074207,71.30252116740775,65.83796296296296,0.022222222222222223,0.3398148148148148,0.0017857142857142794,0.24390243902439024,0.07471264367816088,77.43362831858407,0.9891255154594936,0.16377969090343325
2026-08-13,2516.TW,新建,14.050000190734863,neutral,0.8891404231844179,849.0,20.556737993044667,53.33737256899044,64.26425076097236,0.24444444444444444,0.21851851851851853,0.01444041904379434,0.02181819568980825,0.1422764205579614,46.42859332414635,1.2043777061678498,0.004288794070439028
2026-08-13,2356.TW,英業達,68.80000305175781,neutral,0.858482753938733,638.0,32.596295147103554,65.93584706846659,77.04903104225426,0.06296296296296296,0.075,0.0503817259810353,0.1334431991270062,0.33852142041510147,57.81818736683238,1.9884526460470935,0.0910244722206619
2026-08-13,3046.TW,建碁,61.0,neutral,0.8574711753057525,345.0,51.57995742194333,76.48597386234373,84.7879793424772,0.0712962962962963,0.11481481481481481,0.09318997910461935,0.12546123877013327,0.25639048304549217,67.85714772282947,1.7707883552583283,0.10607433505106312
2026-08-13,8411.TW,福貞-KY,12.899999618530272,neutral,0.8335093622386612,739.0,26.84034715613582,52.05718328263241,60.46279532479793,0.2351851851851852,0.3138888888888889,-0.0038610186464320684,0.023809540028475462,0.08860752770121971,45.454529691339,1.0438687723090845,-0.0029076831381568136
2026-08-13,3034.TW,聯詠,538.0,neutral,0.8269428984658841,116.0,75.54535048945058,80.09820318877235,81.61582075521294,0.05555555555555555,0.22592592592592592,-0.009208103130755041,0.14103923647932137,0.13862433862433865,61.07142857142857,0.8464773292615074,0.04812000779271397
2026-08-13,3231.TW,緯創,197.0,neutral,0.8245799646607654,531.0,39.08905119727999,79.89669891615544,93.49924815578059,0.009259259259259259,0.037037037037037035,0.0395778364116095,0.3447098976109215,0.48679245283018857,60.8433734939759,0.7037789303707748,0.1185237757274662
2026-08-13,2010.TW,春源,22.700000762939453,neutral,0.8217608944268431,421.0,45.75393425343425,55.5800016888676,58.855357500678714,0.1388888888888889,0.2574074074074074,0.0582750562023151,0.06823533002068016,0.11676428497633928,70.0000143051215,0.8509809237710356,0.05348651223036671
2026-08-13,1470.TW,大統新創,24.0,neutral,0.8091151737512634,342.0,51.74217296976339,66.74466131628391,71.74549076512409,0.17962962962962964,0.17685185185185184,0.0389610218038019,0.04347826086956519,0.1732439213828767,67.12329840879997,3.106477536099142,0.04031209018771076
2026-08-13,1468.TW,昶和,13.5,neutral,0.80799136371394,730.0,27.22145617109853,62.75363882311759,74.59769970712394,0.14166666666666666,0.23425925925925925,0.003717486352707633,0.06719370807131186,0.13445381787897404,59.99999046325682,1.0978363475317394,-0.008810574769321344
2026-08-13,9941.TW,裕融,86.0999984741211,neutral,0.7852892461704781,492.0,41.17633903527033,62.897288936023834,70.13760556960834,0.2388888888888889,0.18425925925925926,0.05128201306461588,0.02256533960502205,0.16824968845775046,74.44443219974755,1.442656946537634,0.03866334995931453
2026-08-13,2542.TW,興富發,46.400001525878906,neutral,0.7773902774187877,278.0,58.947380152838136,67.01049361078444,69.69819809676653,0.13333333333333333,0.36666666666666664,0.052154266016755324,0.07035762766124654,0.06178491340506409,68.6440573859261,1.943660584103775,0.05066520071725744
2026-08-13,2357.TW,華碩,937.0,neutral,0.7728922102502656,344.0,51.58078089609261,75.85352855735648,83.94444444444444,0.012037037037037037,0.027777777777777776,0.145476772616137,0.31048951048951046,0.5575133610791698,73.71428571428572,0.832122407364409,0.18999237998476004
2026-08-13,2347.TW,聯強,91.5,neutral,0.7685977906345236,474.0,42.4453478070041,61.5172684119468,67.87457528026104,0.17314814814814813,0.30277777777777776,-0.03379088755400006,0.04810992899681943,0.09319000401614264,55.64202865981763,0.6081130223560165,0.019101187898897365
2026-08-13,1808.TW,潤隆,33.099998474121094,neutral,0.7685967092493907,149.0,72.1127428848662,70.11346209920488,69.4470351706511,0.2064814814814815,0.2361111111111111,0.03924640746248187,0.03115264945592422,0.13356156196172098,56.204376716616075,0.6726207999423124,0.022472732492932357
2026-08-13,1906.TW,寶隆,11.449999809265137,neutral,0.764514646717722,783.0,24.0907540514816,60.9743027665535,73.2688190049108,0.22037037037037038,0.2861111111111111,0.04090907356955786,0.02690584762319559,0.10096156050467742,60.377352379451196,2.98869774309678,0.03269446299958023
2026-08-13,6771.TW,平和環保-創,41.5,neutral,0.7552334564589999,259.0,60.35546417668706,59.05663428913075,58.62369099327864,0.13055555555555556,0.35462962962962963,0.08923888876762875,0.07235140004808294,0.06715205729105622,74.59013933011482,2.510837935744403,0.07687318080823258
2026-08-13,2461.TW,光群雷,17.850000381469727,neutral,0.7370394382198917,592.0,35.682269128941115,55.433376146286435,62.01707848540155,0.1574074074074074,0.2537037037037037,0.07207211954551251,0.05621306416467675,0.11912229435268751,72.41380973511085,1.1302945018290318,0.08395326941969317
2026-08-13,2069.TW,運錩,20.200000762939453,neutral,0.7364152994983025,681.0,30.045180578249248,63.27408597589776,74.35038777511393,0.10925925925925926,0.29444444444444445,0.04123717320308806,0.08602152412124298,0.09844079256953875,74.28572518484938,1.7245785125635644,0.07232917122439031
2026-08-13,6669.TW,緯穎,6070.0,neutral,0.7327537064789793,208.0,65.40144535951697,78.38878025897563,82.71789189212852,0.03518518518518519,0.10740740740740741,-0.031125299281723917,0.1867057673509287,0.2720564579835476,56.15942028985507,0.7099984565735711,0.08204465439636355
