date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-19,6446.TW,藥華藥,1400.0,neutral,85.79533534050512,13.0,96.8555062833974,82.10861169287436,0.2841601240811143,0.0362116991643454,0.0148560817084493,-0.0277777777777777,0.1864406779661016,0.5945330296127562,73.29192546583852,0.7167379195909508,0.1027963765261914
2026-08-19,2408.TW,南亞科,481.0,neutral,83.2774082375039,2.0,100.0,77.70321098333854,0.2273355651041188,0.117920148560817,0.0157845868152274,-0.0031088082901554,0.0796857463524129,0.5848434925864909,76.74825174825175,0.8003036129784548,0.0796251613265248
2026-08-19,3017.TW,奇鋐,3095.0,neutral,81.1404861535031,70.0,82.5145908535667,80.6824512534819,0.7108616173318598,0.0092850510677808,0.1615598885793872,0.0698833925067687,0.3664459161147904,0.1357798165137613,77.7434413815829,0.8583157667732496,0.1545097502079193
2026-08-19,6409.TW,旭隼,1030.0,neutral,78.68696344025341,235.0,62.88856390334461,83.953096619223,0.8457555528937084,0.1309192200557103,0.021355617455896,0.0351758793969849,0.0715440451671582,0.4798850574712643,65.50218340611353,1.6542505829899352,0.0464289342680077
2026-08-19,3006.TW,晶豪科,245.5,neutral,78.04780520970763,7.0,98.64788449850906,71.18111211344048,0.4334410015550792,0.0677808727948003,0.2646239554317549,-0.1040145985401459,0.1287356321839081,0.0654773966918396,74.77203647416414,0.9085835669016724,0.0579616461969403
2026-08-19,2364.TW,倫飛,82.5999984741211,neutral,76.47724644753569,245.0,61.7822396932274,81.37558203230513,0.889994319992699,0.0464252553389043,0.1058495821727019,0.0522292799251093,0.1568626990040433,0.204081637192476,77.28936940703419,1.1736518261925732,0.1076097683422203
2026-08-19,1808.TW,潤隆,33.29999923706055,neutral,76.03170014994289,149.0,72.1127428848662,77.3380192383018,0.7729247629544187,0.1968430826369545,0.1467038068709378,0.0167938698339098,0.0422534723594445,0.1502590106902441,56.69291504141208,1.6236856897475156,0.0227272510927969
2026-08-19,2027.TW,大成鋼,50.0,neutral,75.41602450310943,180.0,67.77515994414823,77.96297935609648,0.5780182779764946,0.0612813370473537,0.1021355617455896,0.0672358938841568,0.1428571428571428,0.2091898874262963,70.19230228439199,0.7787707990288137,0.0882577021338819
2026-08-19,1783.TW,和康生,40.900001525878906,neutral,75.03274181268708,99.0,77.42104017134606,74.23664235980074,0.5648673256473093,0.2544103992571959,0.2525533890436397,0.0136308072504778,0.0250626556831434,0.0720838765402027,61.70215010912467,1.3247818279945824,0.0150772874188287
2026-08-19,6669.TW,緯穎,6375.0,neutral,74.98905912678238,208.0,65.40144535951697,78.18493038253752,0.7805971552889284,0.0445682451253481,0.0807799442896936,0.0580912863070539,0.1590909090909091,0.2423543490347726,77.36549165120593,0.6966680053083157,0.0784977161224835
2026-08-19,2357.TW,華碩,925.0,neutral,74.9468270510975,344.0,51.58078089609261,82.7355091027658,0.8161959182627747,0.0278551532033426,0.0306406685236768,0.0856807511737089,0.2219286657859973,0.4077862043602989,72.16981132075472,0.6219740268208555,0.112046164943496
2026-08-19,3229.TW,晟鈦,51.79999923706055,neutral,74.72944644838961,186.0,67.33482851500801,77.19431909285014,0.3811358401724827,0.0306406685236768,0.2376973073351903,-0.0733452983345673,0.2131147145556784,0.0814195738401926,69.88905943853229,0.911427382769264,0.1071924544970461
2026-08-19,6782.TW,視陽,203.0,neutral,74.5911274822397,18.0,94.77818654579036,67.86210779438947,0.2469534101421417,0.1216341689879294,0.3026926648096564,-0.0216867469879518,0.0769230769230768,0.0463917525773196,69.04761904761905,0.5769930597167979,0.0362429811128126
2026-08-19,9914.TW,美利達,88.5999984741211,neutral,74.40340541586919,724.0,27.385384545181456,90.07607903943176,0.527802577657327,0.0770659238625812,0.0482822655524605,-0.0503751813923242,0.1172761042177177,0.3164932311515986,64.56290148470413,1.4914371157480055,0.1015030022840364
2026-08-19,3034.TW,聯詠,534.0,neutral,74.06060975929813,116.0,75.54535048945058,73.56569618258065,0.8252145589498092,0.1392757660167131,0.2302692664809656,-0.0055865921787709,0.0658682634730538,0.08646998982706,65.46762589928058,1.1765652129567337,0.0239202339293418
2026-08-19,9945.TW,潤泰新,29.799999237060547,neutral,73.30659293305962,296.0,56.447152500431685,78.92640641060225,0.0972582111900688,0.0668523676880222,0.0696378830083565,0.0955881765144524,0.1287878661992021,0.2600422713627279,75.40982991448823,0.8680873020994069,0.0920750941974219
2026-08-19,1470.TW,大統新創,23.75,neutral,73.11960548760652,342.0,51.74217296976339,80.24541632688756,0.806733964168912,0.1652739090064995,0.1699164345403899,0.0127931440213284,0.0532151132389961,0.1289206402654321,58.88888041178388,1.5741845742873175,0.0241483372745907
2026-08-19,6177.TW,達麗,48.400001525878906,neutral,73.0849136278872,43.0,87.89986336679576,68.14659704825102,0.704684757767744,0.3667595171773444,0.1504178272980501,0.0146750681707183,0.0020704407949891,0.1469194467025785,58.407089803411374,2.422906831681506,0.0094900749067863
2026-08-19,6277.TW,宏正,83.69999694824219,neutral,72.47855717080742,199.0,66.12491163281756,74.59643901680404,0.7284651964199996,0.1355617455896007,0.2506963788300835,0.0648854780296244,0.0676019811123831,0.0730768839518229,64.90067128607417,0.9918310276601408,0.0511773607439187
2026-08-19,2753.TW,八方雲集,185.0,neutral,71.77854923651057,152.0,71.61820020352927,71.831998914171,0.6179096606706123,0.1829155060352832,0.1977715877437326,0.0109289617486338,0.0481586402266289,0.1041016415782216,67.64705882352942,1.3057775552080184,0.0252147409254641
2026-08-19,8462.TW,柏文,174.0,neutral,71.16375814100616,269.0,59.6562061392525,74.99960880825738,0.9669678978554558,0.0807799442896936,0.0417827298050139,-0.0279329608938547,0.1153846153846154,0.3423320746490277,52.5,0.5897447489623424,0.0349442379182156
2026-08-19,1437.TW,勤益控,32.20000076293945,neutral,70.64412165147992,354.0,51.0413507613127,77.178378614869,0.1571432970656786,0.2209842154131847,0.1606313834726091,0.0592105647038228,0.0337079023199908,0.1378092449123327,62.040328062591385,2.222586157036452,0.0477553168035089
2026-08-19,6183.TW,關貿,93.3000030517578,neutral,70.54521246495233,58.0,85.55551742626001,65.54177747784976,0.6446011998062872,0.2581244196843082,0.3862581244196843,-0.0116525260205589,0.0241493371513246,0.020787762518154,58.47457407946208,0.8276569962221113,0.0089759037536256
2026-08-19,9921.TW,巨大,104.0,neutral,69.87584401291157,958.0,14.870530982450036,88.21094835639876,0.5760815433283895,0.0259981429897864,0.0176415970287836,-0.0458715596330274,0.2293144429761817,0.5294117647058822,67.79324369274256,1.2859785867547633,0.1151619147561677
2026-08-19,2103.TW,台橡,27.25,neutral,69.20128933650975,673.0,30.459795491848286,82.11512061806357,0.5501901289665349,0.0687093779015784,0.0287836583101207,-0.0036563210265064,0.1283644070574265,0.4338893883127588,75.66540370672601,0.9268475233033162,0.1187519209543672
2026-08-19,3029.TW,零壹,110.0,neutral,69.17793122939861,395.0,48.26050505492552,76.15040662088964,0.6113947361845657,0.1532033426183844,0.1587743732590529,0.0138248847926267,0.0576923076923077,0.1387163740946511,63.49206349206349,0.6913268092668227,0.0298179079985232
2026-08-19,2887.TW,台新新光金,36.400001525878906,neutral,68.32672344559035,560.0,37.907562917661295,78.46644362156668,0.0268103690603384,0.1699164345403899,0.0167130919220055,0.0210378672622373,0.0520232118826282,0.5423729210809463,65.70047383303503,1.206783290840816,0.0297758228263278
2026-08-19,1734.TW,杏輝,32.0,neutral,68.31096078702588,348.0,51.45188702299607,73.93065204170247,0.6440418773965805,0.1364902506963788,0.2989786443825441,0.0094636981022182,0.0673301922238391,0.0491803278688525,59.99997456868489,1.0756592928784643,0.0117656511955777
2026-08-19,2535.TW,達欣工,89.4000015258789,neutral,67.70555835150338,196.0,66.50740970485359,68.10494123371998,0.8978696555587314,0.3045496750232126,0.1253481894150417,0.0067567393412293,0.0124575134326589,0.1778656090724455,56.25,0.5892661799120792,0.0078349679708422
2026-08-19,2905.TW,三商,17.450000762939453,neutral,67.69505796683357,838.0,21.27042291580655,83.16993631717592,0.3071325460606503,0.0984215413184772,0.064066852367688,0.0640244615141814,0.0974843510438057,0.2783883700077596,59.340669014453525,1.0566466844115114,0.0491507910905379
