date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-03,1560.TW,中砂,711.0,bull,0.8728,54.0,86.28355650333096,70.24859656597086,64.90360992018417,0.5420925643980948,0.3208955223880597,0.0998134328358208,0.0304347826086957,0.0259740259740259,0.167487684729064,46.84684684684685,1.083777515272096,0.0159319854254482
2026-09-03,2454.TW,聯發科,4340.0,bull,0.8668,95.0,78.23114789730103,76.80154754342837,76.3250140921375,0.7001481266574464,0.1226679104477612,0.2630597014925373,0.1228978007761967,0.1071428571428572,0.0445246690734055,54.01234567901235,1.237459976759452,0.0884012539184952
2026-09-03,2467.TW,志聖,595.0,bull,0.864,67.0,82.91061822425604,82.44815139483794,82.2939957850319,0.5692261576826377,0.0783582089552238,0.1520522388059701,0.017094017094017,0.1464354527938343,0.1123095500445621,61.81102362204724,0.819074369608995,0.0521662245800176
2026-09-03,2059.TW,川湖,13450.0,bull,0.8608,1.0,100.0,88.27980547322593,84.37307396430126,0.1074174646862145,0.0205223880597014,0.0055970149253731,-0.0620641562064155,0.3316831683168317,1.111459968602826,59.16953497412208,1.2494096090046718,0.0010092911952912
2026-09-03,6782.TW,視陽,235.0,bull,0.8596,18.0,94.77818654579036,82.72516111187093,78.70748596723112,0.2652388051797129,0.0792910447761194,0.0774253731343283,-0.0349075975359343,0.1407766990291261,0.2082262210796914,67.56756756756758,0.801057395643661,0.0638297872340425
2026-09-03,6531.TW,愛普*,912.0,bull,0.8555999999999999,16.0,95.34498936770456,66.39816262131986,56.74922037252496,0.1911077347379441,0.3927238805970149,0.3180970149253731,-0.0054525627044711,0.0133333333333334,0.0271344070732293,47.382198952879584,2.427256789758972,0.0178003459628368
2026-09-03,1808.TW,潤隆,35.79999923706055,bull,0.8335999999999999,149.0,72.1127428848662,78.03657593632553,80.01118695347866,0.811603115144614,0.0970149253731343,0.1324626865671641,-0.0041725041083598,0.1240188008879561,0.1365079122876364,63.99998508030022,1.1197854070324356,0.0428196829136473
2026-09-03,1733.TW,五鼎,32.25,bull,0.8291999999999999,137.0,72.99324516078546,64.09099230530263,61.123574686808354,0.6833613947153423,0.3992537313432835,0.1455223880597015,-0.0046296765066228,0.012558857574237,0.1236933499195125,77.35848920801186,1.03520798214486,0.0173501577287067
2026-09-03,5607.TW,遠雄港,57.20000076293945,bull,0.8284,165.0,69.90798459707267,77.15237195178842,79.56716773669368,0.858899285237572,0.0606343283582089,0.210820895522388,0.093690279108201,0.1709314749158463,0.0691588927652233,68.58974750852501,1.7959532925373456,0.0806726024067301
2026-09-03,6670.TW,復盛應用,275.0,bull,0.8264,168.0,69.78295043229787,71.84615904803867,72.5338952532856,0.8820549570468967,0.2602611940298507,0.292910447761194,-0.009009009009009,0.0436432637571158,0.0345867617395321,60.8,1.1281056924051656,0.0218300046446817
2026-09-03,2421.TW,建準,164.5,bull,0.8076,79.0,81.54483186948244,77.81128589787988,76.56677057401237,0.368691282629715,0.1977611940298507,0.1343283582089552,0.031347962382445,0.064724919093851,0.1344827586206896,65.54621848739495,1.0081733270050572,0.0700926979996747
2026-09-03,5292.TW,華懋,219.0,bull,0.7827999999999999,189.0,67.1995898886902,79.5974002180797,83.73000366120954,0.6838156620309288,0.0242537313432835,0.1930970149253731,0.0,0.2997032640949555,0.0814814814814814,63.82978723404256,1.2643110461206202,0.0627198835375471
2026-09-03,6426.TW,統新,265.5,bull,0.7816,120.0,75.05902824356723,86.3563081157669,90.1220680731668,0.3847551624722776,0.0102611940298507,0.0587686567164179,0.0250195904612744,0.4197860962566844,0.2764423076923077,66.21988614553521,1.5485823901564189,0.0975296866685007
2026-09-03,2027.TW,大成鋼,50.20000076293945,bull,0.7776000000000001,180.0,67.77515994414823,74.61652708593435,76.89698279986305,0.6536090194041201,0.1445895522388059,0.0904850746268656,0.0318602094233448,0.0889371458682359,0.1811764885397517,63.97850807587888,0.6024362046528221,0.0216749958041049
2026-09-03,5434.TW,崇越,527.0,bull,0.7652,203.0,65.82773904429318,64.65772434313446,64.26771944274822,0.7770973890520909,0.2863805970149253,0.0951492537313432,-0.0112570356472795,0.0353634577603143,0.1724137931034481,51.829268292682926,0.9222675699799076,0.0028544243577546
2026-09-03,2605.TW,新興,35.5,bull,0.7607999999999999,118.0,75.1720503143159,78.36511517496567,79.42947012851559,0.2430694085354481,0.1138059701492537,0.0764925373134328,0.0319766984107128,0.109375,0.2121575884893045,63.070550715865394,0.910015480920295,0.0246788948681535
2026-09-03,1419.TW,新紡,66.4000015258789,bull,0.748,140.0,72.80054807279497,61.62126288821703,57.89483449335772,0.3357012922871564,0.2901119402985074,0.3134328358208955,0.0,0.0342679857042726,0.0278638249887714,55.64517369504907,1.505557370321046,0.0140501102079317
2026-09-03,4576.TW,大銀微系統,231.0,bull,0.7403999999999998,161.0,70.19733381714003,73.68723283120083,74.85053250255443,0.3528885594853526,0.2201492537313432,0.1184701492537313,0.0719257540603248,0.0572082379862699,0.1492537313432835,55.61797752808988,2.955807471737432,0.0647614657755244
2026-09-03,2465.TW,麗臺,96.1999969482422,bull,0.7376,133.0,73.28778007996519,73.55604107956486,73.64546141276475,0.1574771655117826,0.0960820895522388,0.0671641791044776,0.0083856961170623,0.1251461631373356,0.2477302056047652,50.32966535457828,2.2377444548525585,0.0384843429233263
2026-09-03,2542.TW,興富發,48.650001525878906,bull,0.7375999999999999,278.0,58.947380152838136,71.51668305971904,75.706450695346,0.8468429770887328,0.1259328358208955,0.2080223880597015,0.0188481994948461,0.1031746759453489,0.0704070563085397,65.80646431533533,1.2530982959471626,0.0349963069340064
