date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-08,2408.TW,南亞科,531.0,bull,-2.0,2.0,100.0,86.85990078021076,82.47986770694769,0.2499952926463335,0.1289424860853432,0.0352504638218923,0.0250965250965251,0.0858895705521471,0.3426042983565107,60.54852320675106,0.925058479570611,0.0327725371973159
2026-09-08,2330.TW,台積電,2470.0,bull,-5.0,5.0,99.15374073493592,78.12781344853497,71.11917101973465,0.281075520310138,0.2606679035250464,0.2282003710575139,0.0122950819672131,0.0313152400835072,0.04,67.64705882352942,1.6181560035439386,0.0261736601578728
2026-09-08,3006.TW,晶豪科,298.5,bull,-7.0,7.0,98.64788449850906,85.50044207542544,81.1179612677309,0.6520617327390725,0.0899814471243042,0.0343228200371057,0.0718132854578097,0.1158878504672897,0.3479012114473474,71.54471544715447,1.2489751355768886,0.0912081886309632
2026-09-08,3653.TW,健策,5550.0,bull,-39.0,39.0,88.8947474261209,79.04084132372016,75.75620595625325,0.3896878176557979,0.0157699443413729,0.0194805194805194,-0.0569243840271878,0.3653136531365313,0.4471968709256844,51.77165354330709,0.7198394458974844,0.020595807282089
2026-09-08,4771.TW,望隼,211.5,bull,-44.0,44.0,87.83714193650803,82.72553063169586,81.02166019675848,0.6324914775029982,0.1957328385899814,0.1141001855287569,-0.0162790697674418,0.0496277915632754,0.119047619047619,63.33333333333333,1.612573909599763,0.0293223019832096
2026-09-08,1560.TW,中砂,717.0,bull,-54.0,54.0,86.28355650333096,69.09286453071988,63.36263387318285,0.5815253468832844,0.2133580705009276,0.2717996289424861,-0.0362903225806451,0.0436681222707424,0.0199146514935988,52.136752136752136,0.5305358029201801,0.0168770387179122
2026-09-08,3443.TW,創意,5960.0,bull,-63.0,63.0,83.63888359987813,81.97609187803315,81.42182797075148,0.8596143043795197,0.0380333951762523,0.0519480519480519,-0.005838198498749,0.2028254288597375,0.2377985462097611,65.07936507936508,0.7449124338638816,0.0407299078884184
2026-09-08,2467.TW,志聖,610.0,bull,-67.0,67.0,82.91061822425604,78.90121983848465,77.56475370989418,0.6561967315661896,0.0630797773654916,0.1697588126159554,-0.0224358974358974,0.1466165413533835,0.0690789860744949,66.32124352331606,0.8899151824348883,0.0553633217993079
2026-09-08,3017.TW,奇鋐,3285.0,bull,-70.0,70.0,82.5145908535667,80.98670608848305,80.4774111667885,0.8973336461021191,0.0398886827458256,0.0287569573283859,-0.0366568914956011,0.1972781270746593,0.3630705394190872,56.375838926174495,0.837494723286576,0.0303714279728151
2026-09-08,6918.TW,愛派司,77.5,bull,-74.0,74.0,82.25632418471866,72.38291501146006,69.09177862037386,0.7653987802017359,0.1948051948051948,0.2133580705009276,-0.0012886401557654,0.0501354579300936,0.0472972972972973,67.6767513297483,1.0679059974758802,0.0254713860403572
2026-09-08,2421.TW,建準,168.0,bull,-79.0,79.0,81.54483186948244,81.67009661150769,81.71185152551611,0.4985274454609431,0.1011131725417439,0.0779220779220779,-0.0508474576271186,0.108910891089109,0.1748251748251748,64.74358974358975,0.6519927296140974,0.0702341137123745
2026-09-08,2454.TW,聯發科,4710.0,bull,-95.0,95.0,78.23114789730103,78.40287046226588,78.46011131725417,0.7062589363369766,0.0510204081632653,0.2003710575139146,0.0915411355735804,0.171641791044776,0.0536912751677851,75.07246376811594,0.8099964262608395,0.1522231056204512
2026-09-08,3008.TW,大立光,6500.0,bull,-100.0,100.0,76.94531754874203,85.32454452085797,88.11762017822994,0.4606631000622115,0.0046382189239332,0.0176252319109461,-0.1424802110817942,0.5061701268488967,0.4705882352941177,60.04228329809725,0.7871174560173415,0.0571383265500291
2026-09-08,1817.TW,凱撒衛,40.0,bull,-115.0,115.0,75.60284732958029,66.37404207358246,63.29777365491651,0.8149678638098312,0.2300556586270872,0.1920222634508348,-0.0074441499439201,0.0376135095106688,0.0592951131797774,50.0,0.5376971952956262,-0.0001249729357214
2026-09-08,2605.TW,新興,36.5,bull,-118.0,118.0,75.1720503143159,73.91153052286498,73.49135725904802,0.2310678490353171,0.0927643784786641,0.0760667903525046,0.0503597122302157,0.1145038167938932,0.1764167216867751,48.55491227513116,0.5052861435631588,0.0381115004666468
2026-09-08,6426.TW,統新,307.0,bull,-120.0,120.0,75.05902824356723,81.89555483454672,84.17439703153988,0.4231841817186644,0.0120593692022263,0.0185528756957328,0.1391465677179963,0.408256880733945,0.4688995215311005,75.87805609491959,3.3667679099028054,0.2111318582925752
2026-09-08,2465.TW,麗臺,96.9000015258789,bull,-133.0,133.0,73.28778007996519,80.79113659817207,83.29225543757435,0.1763750097740245,0.0918367346938775,0.0844155844155844,0.0114822384037589,0.1150747965985017,0.1674698979021556,61.60337702154837,1.182029155734721,0.0277350764458697
2026-09-08,6924.TW,榮惠-KY創,125.5,bull,-143.0,143.0,72.40238100150462,79.68727431930061,82.11557209189927,0.8409995569939372,0.1938775510204081,0.0946196660482374,0.0960698689956331,0.0502092050209204,0.1461187214611872,62.7906976744186,1.0601423435354849,0.0814304179233089
2026-09-08,1808.TW,潤隆,34.849998474121094,bull,-149.0,149.0,72.1127428848662,71.73072281452137,71.6033827910731,0.8149765423410743,0.1493506493506493,0.1706864564007421,0.0,0.0739598660941369,0.0690184081384581,56.22489615291635,0.5463767180206103,0.0078808154737823
2026-09-08,4576.TW,大銀微系統,235.5,bull,-161.0,161.0,70.19733381714003,79.43442965303106,82.51346159832806,0.3174763657780502,0.1410018552875695,0.1317254174397031,0.0216919739696312,0.0778032036613272,0.0953488372093023,64.55026455026456,1.3646997173002258,0.0713067212555442
2026-09-08,6581.TW,鋼聯,111.5,bull,-166.0,166.0,69.87102388239742,66.82646334133291,65.81160982764474,0.4852440476190476,0.2537105751391466,0.2597402597402597,0.0276497695852535,0.0324074074074074,0.0229357798165137,75.0,1.886525666813459,0.0276497695852535
2026-09-08,6670.TW,復盛應用,279.0,bull,-168.0,168.0,69.78295043229787,72.41370258242267,73.2906199657976,0.8820964589024338,0.2337662337662337,0.2411873840445269,0.0054054054054053,0.0371747211895909,0.0331199917009326,59.83606557377049,0.8540331706381992,0.0315186246418337
