date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-28,1733.TW,五鼎,31.700000762939453,bull,-137.0,137.0,72.99324516078546,73.34260303162489,73.45905565523803,0.6998472883092088,0.05838739573679333,0.13543599257884972,-0.00782472594773731,0.08191131700929288,0.17105690374068994,69.56522820802525,1.1138896912298413,0.02597300175244288
2026-07-28,1419.TW,新紡,68.19999694824219,bull,-140.0,140.0,72.80054807279497,74.95864488177956,75.67801048477443,0.47029733900534254,0.10379981464318813,0.3042671614100185,0.019431919173580336,0.04923072228064895,0.052469039141382234,59.139765539758976,1.1740956561489464,0.024177768033498914
2026-07-28,1341.TW,富林-KY,58.400001525878906,bull,-142.0,142.0,72.53331110056003,71.3162411518485,70.91055116894466,0.7392996464515209,0.24003707136237257,0.36641929499072357,-0.010169465663069421,0.01213172883333935,0.02688394800975802,58.695688229664825,1.5798990515280937,-0.004517150362562394
2026-07-28,1808.TW,潤隆,31.600000381469727,bull,-149.0,149.0,72.1127428848662,70.38740617274877,69.8122939353763,0.7351950936272127,0.0963855421686747,0.19944341372912802,-0.015576265308998805,0.05333334604899087,0.1126760847155619,68.67473146572307,0.754627130496911,0.014609099400284542
2026-07-28,5288.TW,豐祥-KY,185.5,bull,-163.0,163.0,70.01559901846518,67.20634124599927,66.26992198851063,0.4836142444155689,0.13253012048192772,0.1901669758812616,-0.058375634517766506,0.036312849162011274,0.1174698795180722,49.572649572649574,0.7765803155852472,-0.014346439957491963
2026-07-28,6670.TW,復盛應用,268.0,bull,-168.0,168.0,69.78295043229787,72.74664236721335,73.73453967885185,0.6111660426025208,0.10472659870250231,0.2077922077922078,0.026819923371647514,0.048923679060665304,0.1086831056449602,65.57377049180329,0.5885628075033204,0.02583732057416266
2026-07-28,2027.TW,大成鋼,42.20000076293945,bull,-180.0,180.0,67.77515994414823,69.05990714327316,69.48815620964814,0.5137999082982526,0.1102873030583874,0.18738404452690166,0.02551638391556832,0.045848881258443885,0.11936339280989272,61.9828784496026,1.0969216290871426,0.0331894000608548
2026-07-28,6598.TW,ABC-KY,29.100000381469727,bull,-181.0,181.0,67.77168793520316,81.99577312009987,86.73713484839878,0.7373641713873502,0.010194624652455977,0.07142857142857142,0.09193248773016549,0.273522971363644,0.2904656925062934,70.55016456901508,1.459442544842409,0.1480422222384674
2026-07-28,2706.TW,第一店,12.649999618530272,bull,-184.0,184.0,67.6784742796923,62.04629163180665,60.16889741584477,0.7913907284768211,0.24189063948100092,0.40538033395176254,-0.019379845534327478,0.011999969482421768,0.01606424195414835,53.33328247070287,1.129443997794548,-0.002955698838423948
2026-07-28,6505.TW,台塑化,74.5999984741211,bull,-193.0,193.0,66.8716639923295,82.17555597464973,87.27685330208979,0.35759742489090696,0.004633920296570899,0.041743970315398886,-0.1264637337094786,0.3539020061708098,0.41287877939511475,62.377844294040756,0.5526191492996073,0.059884899280339576
2026-07-28,9917.TW,中保科,110.5,bull,-198.0,198.0,66.34691588375746,58.07485949385067,55.317507363881745,0.666781597218222,0.10750695088044486,0.349721706864564,0.018433179723502224,0.04739336492891,0.03298081289457255,75.0,0.8264500252398781,0.027429102742910327
2026-07-28,6277.TW,宏正,77.9000015258789,bull,-199.0,199.0,66.12491163281756,64.32601968812487,63.72638903989398,0.6885376677850079,0.03521779425393883,0.21614100185528756,-0.017654495233312306,0.11126966079232292,0.10183882444730052,73.51053373787445,0.5880959114993184,0.062237374966731984
2026-07-28,6669.TW,緯穎,5315.0,bull,-208.0,208.0,65.40144535951697,75.0044959333423,78.20551279128406,0.7374669270225448,0.021316033364226137,0.17625231910946196,0.06299999999999994,0.1467098166127292,0.1252945013661555,55.37525354969575,1.2016668523733072,0.033845555339428124
2026-07-28,5306.TW,桂盟,89.5,bull,-219.0,219.0,64.26179889626455,70.59489616932272,72.70592859367544,0.4231955696110239,0.10936051899907322,0.18645640074211503,-0.032432432432432434,0.04678362573099415,0.1200862081888423,57.083338763980464,0.7014056881333769,-0.0026188246312188745
2026-07-28,2637.TW,慧洋-KY,81.9000015258789,bull,-238.0,238.0,62.80204855376821,71.94951934657718,74.9986762775135,0.34583299511776333,0.025949953660797033,0.13636363636363635,0.009864402796667004,0.12809921828129078,0.17104649246125248,54.37788585506042,0.730298542901516,0.018530044823001024
2026-07-28,1732.TW,毛寶,26.75,bull,-241.0,241.0,62.10935117561258,58.7394885774104,57.616201044676345,0.6940628246075267,0.24374420759962928,0.40816326530612246,0.005639083322523719,0.011342125837701111,0.015180250957854469,50.50504310995891,0.722524508643878,0.001591306863819364
2026-07-28,8114.TW,振樺電,213.5,bull,-253.0,253.0,60.8516877333533,64.71252624297985,65.99947241285537,0.8196734002752215,0.019462465245597776,0.08719851576994433,0.062189054726368154,0.1634877384196185,0.2413481180297501,51.57894736842105,0.8617108688385572,0.04515971117366302
