date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-22,3044.TW,健鼎,539.0,bull,84.41466920339056,86.0,79.90151858407886,85.91905274316113,0.6892034529433981,0.0807799442896936,0.1764159702878366,0.09887869520897041,0.16414686825054003,0.06931229446695686,63.309352517985616,1.4733266092894561,0.07649290992610358
2026-09-22,2455.TW,全新,547.0,bull,84.38549227917984,35.0,89.86861910837597,82.55778333611447,0.6035088175405043,0.029712163416898793,0.017641597028783658,0.05192307692307696,0.3039332538736592,0.5763688760806915,51.13122171945702,1.409248298181712,0.06575742815392105
2026-09-22,3167.TW,大量,864.0,bull,82.84601377464172,40.0,88.81703425043213,80.85567361604491,0.38300455005850753,0.03064066852367688,0.2590529247910863,0.09090909090909083,0.28189910979228494,0.031111642036310228,58.33333333333333,1.13536140106873,0.06103401694707111
2026-09-22,7765.TW,中華資安,241.0,bull,82.34360363906575,25.0,92.62185241052016,78.9175207152476,0.7253911178705789,0.17177344475394615,0.15691736304549675,0.025531914893617058,0.0758928571428572,0.08803611738148986,62.77372262773723,0.7943201421313112,0.05957353264453724
2026-09-22,6505.TW,台塑化,87.19999694824219,bull,81.6462303001315,193.0,66.8716639923295,86.5710857360655,0.4591830031539523,0.04735376044568245,0.016713091922005572,0.0518696663837932,0.22816897110200274,0.5825771209267376,64.21404972427005,0.649471905928257,0.08376830649343403
2026-09-22,4770.TW,上品,250.0,bull,81.47374473062129,194.0,66.86426683810382,86.34357069479378,0.4110956258143303,0.05385329619312906,0.09749303621169916,0.13636363636363646,0.21065375302663436,0.16550116550116556,64.40677966101694,1.2050095109612056,0.08968072354800039
2026-09-22,6491.TW,晶碩,404.0,bull,78.68689412741247,52.0,86.74813401220891,75.99981416581366,0.7410231618371771,0.1522748375116063,0.09006499535747446,0.03589743589743599,0.08456375838926178,0.17101449275362324,55.55555555555556,0.6083124969277908,0.04642880269377714
2026-09-22,3653.TW,健策,5830.0,bull,77.28659128061857,39.0,88.8947474261209,73.41720589878446,0.4237336536400207,0.11327762302692665,0.012999071494893221,0.09792843691148767,0.12007684918347739,0.6997084548104957,51.34529147982063,0.8110336513882701,0.025686136523574987
2026-09-22,6924.TW,榮惠-KY創,135.0,bull,76.81606909147055,143.0,72.40238100150462,78.28729845479253,0.6740662594797842,0.052924791086350974,0.0947075208913649,0.0546875,0.21076233183856496,0.16760339260303803,70.873786407767,0.6771845870096207,0.08691276251600621
2026-09-22,6885.TW,全福生技,29.700000762939453,bull,76.10853778562735,622.0,33.33333333333333,90.36693926972535,0.13791155581633432,0.011142061281337047,0.032497678737233054,0.11654136605310983,0.42105269402047973,0.3911007134555806,67.70833512699166,1.7239181472095577,0.14044352591590203
