date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-28,8462.TW,柏文,160.0,bull,0.949819840518989,269.0,59.6562061392525,72.7698808099755,77.14110570021651,0.0287303058387395,0.1586270871985157,0.019108280254777,0.1188811188811189,0.1422767318590516,56.25,0.8168403036672895,0.0269576379974325
2026-07-28,2546.TW,根基,96.8000030517578,bull,0.9494337531390512,570.0,37.32527210445105,61.58827183730848,69.67593841492763,0.1556997219647822,0.1595547309833024,-0.0102249485561956,0.0297872665080616,0.1415094288696636,72.81553254229682,1.200622114487625,0.0199673687326813
2026-07-28,2762.TW,世界健身-KY,87.0,bull,0.9120255111333012,421.0,45.75420069554944,70.5796069665387,78.85474239020179,0.0936051899907321,0.1094619666048237,0.0034602429333061,0.0545454545454544,0.2016574332377938,64.24580457925597,1.001714918421618,0.0358992696084501
2026-07-28,2908.TW,特力,22.0,bull,0.8866839416177165,785.0,24.019508975015057,62.667140068738505,75.54968376664633,0.1631139944392956,0.2179962894248608,0.0045662275439086,0.0280374015030437,0.1013447300509302,60.71424678884584,0.682708597828364,0.0145261728407495
2026-07-28,2849.TW,安泰銀,14.899999618530272,bull,0.8815717187345132,1077.0,0.0,49.136463710261744,65.51528494701566,0.2001853568118628,0.2282003710575139,-0.0197368549012744,0.0205478924124755,0.0915750941342949,71.75506530232681,0.8327166303216016,0.0267102591337127
2026-07-28,5538.TW,東明-KY,33.70000076293945,bull,0.8648389997678076,416.0,45.92585745794853,68.07142929804104,75.45328657807187,0.0593141797961075,0.2541743970315399,-0.0426136354400107,0.0816008605544948,0.0749601388476779,59.61539025843122,0.9440372290122276,0.0015063259938403
2026-07-28,8411.TW,福貞-KY,13.0,bull,0.8648102997585613,740.0,26.84034715613582,59.41089207393709,70.26774037987086,0.0704355885078776,0.2903525046382189,0.031746078600781,0.0655737871509893,0.0569105527162854,70.0950155484636,1.2272067191829028,0.0329547758944617
2026-07-28,4736.TW,泰博,129.5,bull,0.8620820348696456,136.0,73.12470502530472,71.4302808605864,70.86547280568028,0.1214087117701575,0.3571428571428571,-0.0038461538461538,0.0401606425702811,0.0318725099601593,64.0,1.0634538491661587,0.0148902821316614
2026-07-28,2537.TW,聯上發,10.949999809265137,bull,0.8561854668352528,351.0,51.40705905064119,62.0628915674824,65.61483573976281,0.2539388322520852,0.2662337662337662,-0.0090498081215939,0.0092165367999612,0.0682926643185499,48.48484498191779,1.613338616419658,-0.0088255425464843
2026-07-28,1468.TW,昶和,13.100000381469728,bull,0.8503117876843043,731.0,27.22145617109853,63.001510106846894,74.92819475209635,0.0472659870250231,0.235621521335807,-0.0709219838968375,0.0916666984558107,0.0871369439099429,56.61765293679173,1.0522120154391896,0.020050641387098
2026-07-28,1467.TW,南緯,10.25,bull,0.8492747603296327,969.0,14.540544369959688,66.24454056170725,83.47920595895646,0.0018535681186283,0.0380333951762523,-0.0238095238095238,0.4041095523544324,0.4416314778511157,70.72071994669734,0.7155948648684206,0.1138277745830593
2026-07-28,5515.TW,建國,42.45000076293945,bull,0.8310776997002163,104.0,76.63848749386133,76.17032848973571,76.0142754883605,0.1584800741427247,0.1400742115027829,-0.0406779488601253,0.029090927586411,0.164453426416947,58.52535437123784,1.0784036355003608,0.0164013075026678
2026-07-28,9935.TW,慶豐富,19.200000762939453,bull,0.8290403808020448,499.0,40.70851081970746,66.6154282954218,75.25106745399324,0.0667284522706209,0.2959183673469387,-0.0128534699328318,0.0677373672810215,0.054945052641772,62.50001702990316,0.6238611689810439,0.0158107895347996
2026-07-28,6969.TW,成信實業*-創,31.25,bull,0.8256134276156484,776.0,24.457927260122307,68.84430998556768,83.63977089404946,0.0064874884151992,0.2569573283858998,0.0775862068965518,0.3157894736842106,0.0738831474345735,56.73249588053764,0.6440890336563829,0.1242018151673749
2026-07-28,8114.TW,振樺電,213.5,bull,0.8196734002752215,253.0,60.8516877333533,64.71252624297985,65.99947241285537,0.0194624652455977,0.0871985157699443,0.0621890547263681,0.1634877384196185,0.2413481180297501,51.57894736842105,0.8617108688385572,0.045159711173663
2026-07-28,6281.TW,全國電,52.0,bull,0.8175496688741721,773.0,24.61246995903972,54.19515919942108,64.05605561288154,0.2261353104726598,0.3116883116883117,0.003861018646432,0.0156249848660083,0.0473312870473168,54.71697841602344,0.8136475523070353,0.0073614937509169
2026-07-28,9942.TW,茂順,120.5,bull,0.7975935189296116,66.0,83.11611500419343,67.39464611322337,62.15415648290002,0.1714550509731232,0.3673469387755102,-0.0203252032520325,0.025531914893617,0.025531914893617,53.33333333333333,2.2762993323819813,-0.005980614559703
2026-07-28,2706.TW,第一店,12.649999618530272,bull,0.7913907284768211,184.0,67.6784742796923,62.04629163180665,60.16889741584477,0.2418906394810009,0.4053803339517625,-0.0193798455343274,0.0119999694824217,0.0160642419541483,53.33328247070287,1.129443997794548,-0.0029556988384239
