date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-18,2376.TW,技嘉,348.0,neutral,0.9626364535584147,275.0,59.16561347732097,61.6275012457372,62.448130501875944,0.17979610750695088,0.3382761816496756,-0.007132667617689048,0.05826690278443136,0.034175334323922835,63.29765173586496,1.3346956137311534,0.012752814325000417
2026-08-18,9935.TW,慶豐富,20.5,neutral,0.9425466676870293,498.0,40.70851081970746,63.759496755666916,71.44315873432006,0.18999073215940684,0.20945319740500462,0.01990047815616136,0.05398453449221674,0.09625663976591214,65.85366988311183,0.87272156647362,0.03326612605221979
2026-08-18,2535.TW,達欣工,90.1999969482422,neutral,0.9100195427804634,196.0,66.50740970485359,70.38354922821661,71.67559573600428,0.29564411492122333,0.1195551436515292,0.019209005064883655,0.019209005064883655,0.17601043725086374,58.36908451861804,0.6696314376910703,0.0174844463842434
2026-08-18,3046.TW,建碁,59.0,neutral,0.897854221814077,345.0,51.57995742194333,69.0632847951718,74.89106058624796,0.13901760889712697,0.14550509731232622,-0.02155885992551665,0.07861058824653422,0.15443744401445314,70.10309318893589,1.4331520709728987,0.049075388334349324
2026-08-18,9946.TW,三發地產,18.850000381469727,neutral,0.8876031973369856,22.0,93.8841677043543,65.06723488707216,55.461590614644784,0.2873030583873957,0.15013901760889714,0.03856753595877671,0.02168019522978848,0.14939029389800784,71.42855845341309,0.9710382531079522,0.034009893677868996
2026-08-18,3712.TW,永崴投控,20.399999618530277,neutral,0.8325491019540141,512.0,39.89432060139683,68.30311894761627,77.77271839635608,0.05468025949953661,0.0685820203892493,-0.0892857158062409,0.18260867353798704,0.2749999761581423,67.525773297234,1.0329826172649492,0.03724416919617268
2026-08-18,8411.TW,福貞-KY,12.800000190734863,neutral,0.8245988995503456,739.0,26.84034715613582,50.81689865186992,58.80908248378128,0.3049119555143652,0.28174235403151066,-0.015384600712702867,0.01587307714461117,0.05785122208236726,46.66667796946381,0.664133222573463,-0.015384600712702867
2026-08-18,6936.TW,永鴻生技,32.349998474121094,neutral,0.8233611234580657,122.0,74.84591982954822,65.36358173204462,62.20280236621009,0.29935125115848005,0.3827618164967563,0.009360350833133468,0.01729557390742209,0.02234858517389493,61.111052242301156,1.6304120038559873,0.013550520710214897
2026-08-18,2010.TW,春源,22.75,neutral,0.8227109687705267,421.0,45.75393425343425,63.626678157834974,69.58425945930188,0.13994439295644115,0.24652455977757182,-0.010869565217391353,0.07819903263979677,0.07795123732266185,68.81721356326538,0.5509178994562699,0.043577977086084685
2026-08-18,6409.TW,旭隼,1065.0,neutral,0.8185353819283916,235.0,62.88856390334461,78.75651565171934,84.04583290117758,0.0871177015755329,0.019462465245597776,0.054455445544554504,0.11803823534217384,0.4895104895104896,65.50218340611353,2.2094250798205937,0.08578021903651578
2026-08-18,1470.TW,大統新創,23.600000381469727,neutral,0.8180484174394819,342.0,51.74217296976339,66.6951719199206,71.67950490330634,0.25764596848934196,0.19555143651529194,0.008547041290593471,0.028322422523833657,0.10649354621287532,57.47125932792058,2.0169803239865973,0.020319946476812234
2026-08-18,2357.TW,華碩,910.0,neutral,0.8051655076699001,344.0,51.58078089609261,76.500693104992,84.80733050795845,0.03243744207599629,0.04355885078776645,0.08462455303933258,0.23641304347826098,0.36542323620025896,67.20554272517322,0.9443212245915749,0.10517367014816625
2026-08-18,9941.TW,裕融,84.19999694824219,neutral,0.7955096860148168,492.0,41.17633903527033,64.25932825675346,71.95365799724784,0.33549582947173306,0.14457831325301204,-0.014051575599481447,0.009592271075858916,0.15500679267272544,60.57691461235317,0.6934031103484369,0.013237027054659345
2026-08-18,6669.TW,緯穎,6400.0,neutral,0.7429430076463424,208.0,65.40144535951697,75.49852401585377,78.86421690129939,0.022242817423540315,0.12140871177015755,0.07925801011804379,0.28,0.17386001321703048,71.77280550774526,0.8446763430994019,0.09080063061911448
2026-08-18,2739.TW,寒舍,35.70000076293945,neutral,0.7390919389978213,386.0,49.01608685942811,55.34307393189313,57.45206962271481,0.2798887859128823,0.39202965708989806,0.04081637192476162,0.022922613240212497,0.020000021798270096,59.7938176764336,0.5143680310743726,0.023876126509070117
2026-08-18,4439.TW,冠星-KY,106.5,neutral,0.7319298993187436,431.0,45.1072184501587,63.29872947541649,69.36256648383576,0.1872103799814643,0.1566265060240964,0.039024390243902474,0.054455445544554504,0.14516129032258074,72.39264320558075,2.942514248644641,0.046734486406585285
2026-08-18,6277.TW,宏正,84.0,neutral,0.7317999155965516,199.0,66.12491163281756,77.97575154032876,81.92603150949915,0.17516218721038,0.18999073215940684,0.050000000000000044,0.05926855948762788,0.10964337366397414,62.22222329868053,1.4099655183599045,0.058467743970632036
2026-08-18,1817.TW,凱撒衛,39.84999847412109,neutral,0.7268017811704834,115.0,75.60284732958029,66.45581045795394,63.40679816741183,0.25301204819277107,0.2520852641334569,0.03372241926818953,0.029715702545487055,0.07277727680652313,70.17532823013359,0.6719853465528742,0.02759149459837662
2026-08-18,6177.TW,達麗,49.09999847412109,neutral,0.7258508360260553,43.0,87.89986336679576,74.0307957725224,69.40777324109793,0.2428174235403151,0.14828544949026876,0.017616548686447464,0.032597250513780596,0.15123087262560797,68.86791366409379,1.9449818413258986,0.024196885868609685
2026-08-18,4536.TW,拓凱,167.0,neutral,0.7174119252871002,213.0,64.73287402560862,59.570614243195486,57.84986098239111,0.3206672845227062,0.30120481927710846,-0.026239067055393583,0.0121212121212122,0.047021943573667624,50.0,0.5094332272933844,-0.0007479431563200967
2026-08-18,3266.TW,昇陽,13.800000190734863,neutral,0.7168398533795615,458.0,43.42781225211624,56.403496279793124,60.72872428901876,0.2669138090824838,0.2511584800741427,-0.003610121975286096,0.026022333563798794,0.07392994405160302,50.0,0.5470458273242903,0.00018120676016208925
2026-08-18,2392.TW,正崴,40.29999923706055,neutral,0.6982652565445744,811.0,22.851074819845003,54.65156409681323,65.25172718913598,0.07228915662650602,0.30954587581093607,0.0176767876240429,0.14002831616989275,0.04404147228345634,70.4268344451394,1.841983955227797,0.08610698092123426
2026-08-18,3017.TW,奇鋐,3035.0,neutral,0.6917175171760247,70.0,82.5145908535667,81.73731314434626,81.47822057460611,0.018535681186283594,0.11862835959221502,0.0996376811594204,0.3081896551724137,0.17864077669902922,77.64705882352942,0.7757318672633187,0.14723114723114716
2026-08-18,2906.TW,高林,13.649999618530272,neutral,0.6833333333333333,738.0,26.85861461958869,52.04173083111232,60.436102901620195,0.32715477293790546,0.21779425393883226,0.014869874505675673,0.011111082854094123,0.09199996948242184,65.62499627471055,1.3963077203300667,0.03038307422187203
2026-08-18,2459.TW,敦吉,66.4000015258789,neutral,0.6680155268749509,283.0,58.06746252476306,63.577667223757885,65.41440212342283,0.3123262279888786,0.2659870250231696,0.009118517420875216,0.013740481311128372,0.06521735006288298,65.62505215423823,0.6429679753116255,0.018873737120530976
2026-08-18,1236.TW,宏亞,25.399999618530277,neutral,0.6491006680169136,594.0,35.61630643064442,50.465470374939535,55.41519168970458,0.15013901760889714,0.3123262279888786,0.007936462283165913,0.07172990720950412,0.043121117889574956,74.60318036991706,0.7597625065418981,0.03273021501232143
2026-08-18,8464.TW,億豐,371.0,neutral,0.6487693865707526,62.0,84.51846605538479,68.47206322376279,63.123262279888785,0.28544949026876737,0.13253012048192772,-0.06783919597989951,0.02203856749311295,0.1630094043887147,45.56213017751479,0.6575091435275481,-0.015980372654333164
2026-08-18,2031.TW,新光鋼,44.34999847412109,neutral,0.6416914359974009,824.0,22.130264986727884,65.68870494097249,80.20818492572069,0.07877664504170528,0.10472659870250231,-0.037960955703336685,0.1284987108167246,0.19128387502739685,65.49520128193313,0.624956514647975,0.062211808026854776
2026-08-18,2867.TW,三商壽,9.81999969482422,neutral,0.6347100925341344,1078.0,0.0,57.21873605017635,76.2916480669018,0.24374420759962928,0.057460611677479144,0.03586499673054688,0.03259720909374075,0.3093332926432295,64.33121560771278,1.2033119603900173,0.02457088710576727
2026-08-18,1416.TW,廣豐,11.699999809265137,neutral,0.6329754163778241,486.0,41.68034930051946,62.434524343518575,69.35258269118495,0.17608897126969417,0.20111214087117701,0.06849315187799387,0.05882349387426089,0.10330907133674505,75.67565199057461,0.8625388926738503,0.05595666421266232
