date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-23,2527.TW,宏璟,48.70000076293945,bull,0.9469026548672568,75.0,82.24426248497689,85.18456486111027,86.16466565315474,0.6996020745983879,0.0231696014828544,0.0714285714285714,-0.0171543589749512,0.212951405034184,0.4156976338010552,65.36885149790957,0.581125275382093,0.1019969691057169
2026-07-23,5515.TW,建國,43.150001525878906,bull,0.9300884955752212,104.0,76.63848749386133,75.98169568745121,75.7627650853145,0.8110150211685816,0.1000926784059314,0.2152133580705009,0.0298329344744285,0.081453630970216,0.1488418410900247,64.94844266163278,0.6214933147882036,0.0423964548261632
2026-07-23,2645.TW,長榮航太,198.0,bull,0.91858407079646,102.0,76.79149551810622,72.09884876522605,70.53463318093267,0.922005001146418,0.0444856348470806,0.1252319109461966,-0.1447084233261338,0.1412103746397695,0.2651757188498402,45.65624886291969,0.559491664823141,-0.0720245350402306
2026-07-23,6598.TW,ABC-KY,28.350000381469727,bull,0.9,181.0,67.77168793520316,78.15734331977978,81.61922844797199,0.7410980164268637,0.0176088971269694,0.1141001855287569,0.1249999810778912,0.2379913036561538,0.2945205879127914,71.54471809467363,2.9212301661653206,0.1603397234397967
2026-07-23,6177.TW,達麗,48.5,bull,0.8946902654867256,43.0,87.89986336679576,71.6691264137215,66.25888076269673,0.7850840878233039,0.1464318813716404,0.3302411873840445,0.0104166666666667,0.0543478260869565,0.0777777777777777,72.8682202635512,0.6456526438918851,0.0468944026613646
2026-07-23,2376.TW,技嘉,354.5,bull,0.8893805309734513,275.0,59.16561347732097,77.50566971341149,83.61902179210834,0.9600229451848,0.1316033364226135,0.1280148423005566,0.0519287833827892,0.061377245508982,0.2593250444049733,59.75609756097561,1.314417976308925,0.0543534835303738
2026-07-23,1808.TW,潤隆,32.04999923706055,bull,0.8699115044247787,149.0,72.1127428848662,71.3587439238605,71.10741093685861,0.8671921357813217,0.2038924930491195,0.300556586270872,-0.0015576087052108,0.0322061199539878,0.0919931455024947,64.10256911860549,0.6576883524236149,0.0382247928693211
2026-07-23,1733.TW,五鼎,31.64999961853028,bull,0.8584070796460176,137.0,72.99324516078546,72.430911668098,72.24346717053552,0.6776865800510606,0.1195551436515292,0.2077922077922078,0.0,0.0692567300892299,0.152914093571209,70.93022740035438,1.3416874481244228,0.038130375286197
2026-07-23,5434.TW,崇越,559.0,bull,0.8548672566371681,203.0,65.82773904429318,75.70855980449255,79.002166724559,0.6917266063005655,0.0695088044485634,0.0927643784786641,-0.0620805369127517,0.106930693069307,0.3518742442563483,56.083429142780616,0.5044511024353622,0.0464327619360485
2026-07-23,2542.TW,興富發,44.95000076293945,bull,0.8530973451327434,278.0,58.947380152838136,74.85529061096153,80.157927430336,0.8345634775133257,0.1853568118628359,0.2133580705009276,0.0369089352972764,0.0381062714769442,0.1496164326627858,62.26414551128831,1.5822728768142729,0.0312589883873482
2026-07-23,6669.TW,緯穎,5470.0,bull,0.8353982300884957,208.0,65.40144535951697,73.17216331745574,75.76240263676867,0.6897733534900437,0.025949953660797,0.1873840445269016,0.0694037145650048,0.2035203520352035,0.1725875259545795,55.01222493887531,1.5532172795156949,0.0992213011806077
