date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-23,7765.TW,中華資安,243.0,bull,0.9575949367088608,25.0,92.62185241052016,81.82599154272893,78.22737125346518,0.7384684168107654,0.13581395348837208,0.13395348837209303,0.012499999999999956,0.08240534521158138,0.11212814645308922,65.21739130434783,0.6239663469799666,0.0640394088669951
2026-09-23,3017.TW,奇鋐,3470.0,bull,0.9405063291139241,70.0,82.5145908535667,78.7573887933763,77.50498810664615,0.9163642133526038,0.10883720930232559,0.04372093023255814,0.09291338582677167,0.09984152139461178,0.3244274809160306,55.629139072847686,0.862818831456649,0.03396901072705605
2026-09-23,4771.TW,望隼,218.0,bull,0.9189873417721519,44.0,87.83714193650803,78.93412566986187,75.96645358097982,0.6519373383633656,0.18604651162790697,0.13023255813953488,0.058252427184465994,0.050602409638554224,0.11508951406649626,58.252427184466015,0.5892464257963607,0.03427825880678448
2026-09-23,2527.TW,宏璟,48.400001525878906,bull,0.9164556962025316,75.0,82.24426248497689,72.64278477214279,69.44229220119809,0.7653245141515219,0.0827906976744186,0.08465116279069768,0.12427415525277619,0.13348947684063384,0.1891892043881953,75.9999938964867,1.135467881302532,0.09496071828412367
2026-09-23,2360.TW,致茂,2325.0,bull,0.9031645569620252,14.0,96.7477080736541,85.07110164723444,81.17889950509455,0.3175098125737783,0.053953488372093024,0.27348837209302324,0.1124401913875599,0.1742424242424243,0.02422907488986792,64.62264150943398,1.2264882848379823,0.08126961981164982
2026-09-23,3044.TW,健鼎,543.0,bull,0.8981012658227847,86.0,79.90151858407886,76.65398187209036,75.57146963476085,0.7042268563887203,0.08651162790697674,0.14511627906976743,0.07738095238095233,0.1288981288981288,0.10279521300876371,71.59533073929961,1.0372805115670374,0.0778086542278682
2026-09-23,3167.TW,大量,890.0,bull,0.8879746835443039,40.0,88.81703425043213,84.72959232801361,83.36711168720743,0.4175484214019618,0.03627906976744186,0.19441860465116279,0.08009708737864085,0.24301675977653625,0.06214046459758804,65.32567049808429,1.280575158779772,0.0814094775212637
2026-09-23,2454.TW,聯發科,5185.0,bull,0.8835443037974683,95.0,78.23114789730103,81.29499627665083,82.31627906976743,0.6925848997752455,0.025116279069767444,0.07720930232558139,0.14459161147902866,0.31432192648922697,0.20322493762003058,74.07407407407408,0.8344712913146244,0.14427586206896548
2026-09-23,2480.TW,敦陽科,161.0,bull,0.8791139240506328,141.0,72.57043193555015,70.39249231203269,69.66651243752688,0.8420836648259238,0.23348837209302326,0.2483720930232558,0.006250000000000089,0.03205128205128216,0.03205128205128216,64.1025641025641,0.6246724726926528,0.015933112478308864
2026-09-23,6531.TW,愛普*,987.0,bull,0.869620253164557,16.0,95.34498936770456,79.3960865985286,74.07978567546995,0.22132948554234458,0.14604651162790697,0.26325581395348835,0.04004214963119068,0.07751091703056767,0.027055150884495394,56.931608133086876,1.1268255218128889,0.04207358918861859
2026-09-23,6670.TW,復盛應用,273.0,bull,0.8594936708860759,168.0,69.78295043229787,65.43178411970237,63.98139534883721,0.8629127781515018,0.23162790697674418,0.16279069767441862,0.011111111111111072,0.032136105860113506,0.08548707753479134,46.15384615384615,0.9106746211831807,-0.008714596949890963
2026-09-23,4904.TW,遠傳,105.5,bull,0.7930379746835443,211.0,64.90506799565857,70.38993155818606,72.2182194123619,0.5922138913694559,0.1972093023255814,0.20093023255813955,0.004761904761904745,0.044554455445544594,0.05846938795818013,58.33333333333333,0.7498381470572174,0.01344860710854956
2026-09-23,6505.TW,台塑化,87.30000305175781,bull,0.7879746835443038,193.0,66.8716639923295,76.97455611420287,80.34218682149398,0.48391789548379693,0.037209302325581395,0.013023255813953489,0.084472087599476,0.24005683465314265,0.6287314465859102,69.42446378809825,0.5052439184075869,0.07373475128063323
2026-09-23,2376.TW,技嘉,365.0,bull,0.7848101265822784,275.0,59.16561347732097,72.08086950740628,76.38595485076804,0.9861455505361573,0.2158139534883721,0.16651162790697674,0.04285714285714293,0.038406827880512084,0.08148148148148149,60.74074074074074,0.5017990970750384,0.02773475996058017
2026-09-23,2851.TW,中再保,47.95000076293945,bull,0.7829113924050634,201.0,65.92494981784269,70.51421267436444,72.0439669598717,0.528880424020811,0.20372093023255813,0.04279069767441861,0.03452000736767458,0.042391320933466314,0.33194446563720703,53.439159846637125,0.7775773482864218,0.03151554974934512
2026-09-23,4576.TW,大銀微系統,223.5,bull,0.779113924050633,161.0,70.19733381714003,67.29351950079663,66.32558139534883,0.3009975720125969,0.10697674418604651,0.2186046511627907,-0.04077253218884125,0.10098522167487678,0.04815272450871033,45.9016393442623,0.6303850960416332,-0.0382960413080895
2026-09-23,2605.TW,新興,37.04999923706055,bull,0.7759493670886075,118.0,75.1720503143159,77.9218392716693,78.8384355907871,0.1708011103274476,0.17116279069767443,0.05488372093023256,0.02773925162727786,0.06312771475651946,0.28200691093797103,59.171584009707814,0.6267921983332815,0.028523827890240216
2026-09-23,8103.TW,瀚荃,123.5,bull,0.7664556962025316,225.0,63.77372008138453,70.72525511636024,73.04243346135215,0.6480361804988934,0.12651162790697673,0.05581395348837209,0.029166666666666563,0.08810572687224671,0.2814554993351823,52.577319587628864,0.8815313919896063,0.03109997912753082
2026-09-23,2377.TW,微星,151.0,bull,0.7613924050632911,263.0,60.05362798212559,61.71224420483372,62.265116279069765,0.6557644259712646,0.22604651162790698,0.23813953488372094,-0.016286644951140072,0.03424657534246567,0.037800687285223455,50.51546391752578,0.6490253854579628,-0.009511315185306568
