date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-16,2243.TW,宏旭-KY,53.0,bull,0.9343943215597756,332.0,52.51230523945806,67.2930245316756,72.21993096241478,0.0841813135985199,0.010185185185185186,0.03921568627450989,0.12765957446808507,1.2844826834947427,50.0,0.7417662141583475,-0.02868139528041369
2026-07-16,2414.TW,精技,61.79999923706055,bull,0.9078364858247319,358.0,50.75190410598769,66.76678876139928,72.10508364653647,0.3145235892691952,0.10462962962962963,0.0032467657125589966,0.01812188567207884,0.3672565972107642,62.20471400293758,0.9985742502869416,0.00594123815673786
2026-07-16,6139.TW,亞翔,868.0,bull,0.8946019252242715,113.0,75.64712525562624,68.68883316918459,66.36940247370404,0.13182238667900092,0.18703703703703703,-0.008000000000000007,0.07692307692307687,0.1972413793103449,48.724489795918366,0.8384327251379492,-0.012682704885400686
2026-07-16,2546.TW,根基,95.6999969482422,bull,0.8934218645497752,570.0,37.32527210445105,51.28062161521025,55.93240478546332,0.34967622571692875,0.27314814814814814,0.037960955703336685,0.01269838040467941,0.11408609136532877,64.86486672252397,1.0953050986662312,0.02101778956179512
2026-07-16,4807.TW,日成-KY,42.79999923706055,bull,0.8839183449969452,91.0,79.1380462401501,73.94128014528656,72.20902478033204,0.14246068455134134,0.004629629629629629,0.13678612224336217,0.06999998092651372,1.8344369639608376,65.12344901363,2.483861922966746,0.07416235287308948
2026-07-16,2601.TW,益航,6.960000038146973,bull,0.8836147436371086,568.0,37.53973905839439,67.61697199434117,77.64271630632344,0.056429232192414434,0.1537037037037037,-0.12781954617650992,0.17966100434673438,0.254054017829757,71.81571962802568,0.5767682670667319,0.09813823037626146
2026-07-16,3702.TW,大聯大,113.5,bull,0.8508879345163838,443.0,44.311414548255854,59.45580826344995,64.50393950184798,0.16003700277520813,0.2833333333333333,0.06572769953051649,0.06074766355140193,0.1073170731707318,59.722222222222214,0.94132972538926,0.033697632058287796
2026-07-16,1467.TW,南緯,8.949999809265137,bull,0.8386660711392674,971.0,14.540544369959688,63.67680593293114,80.05555978725495,0.04440333024976873,0.13055555555555556,0.06420927130209098,0.22602733909849038,0.28223492619032187,69.30692807539654,0.6321349605273991,0.10657762400893
2026-07-16,6409.TW,旭隼,1020.0,bull,0.8130157342135579,235.0,62.88856390334461,68.49925807675933,70.36948946789757,0.10730804810360776,0.11851851851851852,-0.07692307692307687,0.09677419354838701,0.3195342820181113,53.396524486571884,0.5301520093392673,-0.046996169298327506
2026-07-16,2364.TW,倫飛,70.80000305175781,bull,0.7772698309390261,245.0,61.7822396932274,64.720671313424,65.7001485201562,0.19796484736355227,0.26481481481481484,0.04117651546702672,0.04733734689153524,0.11848347401410719,72.14286142465787,0.8354250829712119,0.03911357173719776
2026-07-16,2908.TW,特力,21.899999618530277,bull,0.7743372168179563,787.0,24.019508975015057,53.959783175773126,63.93987457602582,0.1822386679000925,0.2972222222222222,0.0022882945623632356,0.052884635664303126,0.09633859854480464,71.87490686798685,0.7493089603716886,0.02205108202300976
2026-07-16,6225.TW,天瀚,25.549999237060547,bull,0.7708112822475308,906.0,17.320265078618256,59.72659365604218,73.86203651518349,0.13506012950971322,0.07685185185185185,0.09656652676714228,0.07578944156044409,0.4768786337473714,66.94560242046515,1.1741909246404665,0.11987724683674283
2026-07-16,6944.TW,兆聯實業,1035.0,bull,0.759305793837479,38.0,89.06912245037437,72.54009397847527,67.03041782117556,0.3635522664199815,0.27037037037037037,0.03707414829659328,0.009756097560975618,0.11650485436893199,58.35694050991502,0.8222233209054546,0.031595734077544124
2026-07-16,2645.TW,長榮航太,231.5,bull,0.7518809392240671,102.0,76.79149551810622,82.84499537768191,84.86282866420714,0.02312673450508788,0.0962962962962963,-0.014893617021276562,0.37797619047619047,0.3903903903903905,68.27487427868641,1.1256678099702508,0.1298596220028143
2026-07-16,6416.TW,瑞祺電通,94.9000015258789,bull,0.7467654932434388,383.0,49.20522556408967,70.86180344308772,78.08066273608708,0.0786308973172988,0.225,-0.03556910513949041,0.13245821085788445,0.15450127797003899,74.09638775711868,1.4950355473804522,0.0832715211292272
2026-07-16,1710.TW,東聯,17.5,bull,0.7377857960455101,1065.0,6.405846346837272,65.02898647740086,84.57003318758873,0.032377428307123035,0.12777777777777777,0.06707319555220237,0.2820513178801296,0.29151289694933324,66.50485068332145,1.3076450257762626,0.08746311230828874
2026-07-16,6573.TW,虹揚-KY,22.049999237060547,bull,0.7328251157935105,1060.0,8.074411592906632,59.87427446515703,77.14089542257382,0.012025901942645698,0.04722222222222222,-0.21109128317814085,0.49491520251257937,0.6273061938506659,55.314005232767876,0.5019207445748853,-0.03711794125620271
2026-07-16,8028.TW,昇陽半導體,350.0,bull,0.7232946773321463,103.0,76.71005758993898,81.48998541543804,83.08329469060439,0.08695652173913043,0.03981481481481482,0.1200000000000001,0.12359550561797761,0.6856264366802471,68.48137535816619,2.4348405337500725,0.12053785817192253
2026-07-16,9934.TW,成霖,10.800000190734863,bull,0.7204559483532409,573.0,37.04526496126525,59.34338243400824,66.77608825825591,0.1933395004625347,0.2537037037037037,0.04854368842145895,0.048743429043673236,0.1267490317096196,70.98213905582901,0.6594549307439793,0.04702639037669454
2026-07-16,2816.TW,旺旺保,34.70000076293945,bull,0.702293486979272,537.0,38.97407433693017,61.304132873917155,68.74748571957949,0.25624421831637373,0.19074074074074074,0.010189295614730476,0.032738164844429596,0.19249442992673815,65.71427741019488,0.887982018166074,0.017297001587002425
2026-07-16,1736.TW,喬山,129.0,bull,0.6662659272712337,752.0,26.12240913361154,62.82146171046973,75.05447923608912,0.11008325624421832,0.2935185185185185,-0.019011406844106515,0.09322033898305082,0.09787234042553195,62.06896551724138,0.510536744868831,0.022592152199762072
2026-07-16,2008.TW,高興昌,31.0,bull,0.6591549015190574,710.0,28.43463561506169,53.37084795123564,61.682918729960285,0.32932469935245146,0.23703703703703705,0.07452338267250802,0.016393442622950838,0.139705850385053,60.53262641291742,0.9562382513462709,0.036094675465284665
