date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-23,6670.TW,復盛應用,273.0,bull,0.8594936708860759,168.0,69.78295043229787,65.43178411970237,63.98139534883721,0.8629127781515018,0.2316279069767441,0.1627906976744186,0.011111111111111,0.0321361058601135,0.0854870775347913,46.15384615384615,0.9106746211831808,-0.0087145969498909
2026-09-23,4904.TW,遠傳,105.5,bull,0.7930379746835443,211.0,64.90506799565857,70.38993155818606,72.2182194123619,0.5922138913694559,0.1972093023255814,0.2009302325581395,0.0047619047619047,0.0445544554455445,0.0584693879581801,58.33333333333333,0.7498381470572174,0.0134486071085495
2026-09-23,6505.TW,台塑化,87.30000305175781,bull,0.7879746835443038,193.0,66.8716639923295,76.97455611420287,80.34218682149398,0.4839178954837969,0.0372093023255813,0.0130232558139534,0.084472087599476,0.2400568346531426,0.6287314465859102,69.42446378809825,0.5052439184075869,0.0737347512806332
2026-09-23,2376.TW,技嘉,365.0,bull,0.7848101265822784,275.0,59.16561347732097,72.08086950740628,76.38595485076804,0.9861455505361572,0.2158139534883721,0.1665116279069767,0.0428571428571429,0.038406827880512,0.0814814814814814,60.74074074074074,0.5017990970750384,0.0277347599605801
2026-09-23,2851.TW,中再保,47.95000076293945,bull,0.7829113924050634,201.0,65.92494981784269,70.51421267436444,72.0439669598717,0.528880424020811,0.2037209302325581,0.0427906976744186,0.0345200073676745,0.0423913209334663,0.331944465637207,53.439159846637125,0.7775773482864218,0.0315155497493451
2026-09-23,4576.TW,大銀微系統,223.5,bull,0.779113924050633,161.0,70.19733381714003,67.29351950079663,66.32558139534883,0.3009975720125969,0.1069767441860465,0.2186046511627907,-0.0407725321888412,0.1009852216748767,0.0481527245087103,45.9016393442623,0.6303850960416332,-0.0382960413080895
2026-09-23,2605.TW,新興,37.04999923706055,bull,0.7759493670886075,118.0,75.1720503143159,77.9218392716693,78.8384355907871,0.1708011103274476,0.1711627906976744,0.0548837209302325,0.0277392516272778,0.0631277147565194,0.282006910937971,59.17158400970781,0.6267921983332815,0.0285238278902402
2026-09-23,8103.TW,瀚荃,123.5,bull,0.7664556962025316,225.0,63.77372008138453,70.72525511636024,73.04243346135215,0.6480361804988934,0.1265116279069767,0.055813953488372,0.0291666666666665,0.0881057268722467,0.2814554993351823,52.577319587628864,0.8815313919896063,0.0310999791275308
2026-09-23,2377.TW,微星,151.0,bull,0.7613924050632911,263.0,60.05362798212559,61.71224420483372,62.265116279069765,0.6557644259712646,0.2260465116279069,0.2381395348837209,-0.01628664495114,0.0342465753424656,0.0378006872852234,50.51546391752578,0.6490253854579628,-0.0095113151853065
2026-09-23,2453.TW,凌群,53.59999847412109,bull,0.7493670886075949,291.0,56.63608765296079,65.151426310518,67.98987252970375,0.7252250777718283,0.2446511627906976,0.3060465116279069,-0.0307414247087397,0.0287907877913868,0.0159353326020039,58.49055449451884,0.687131165045341,0.0092261158558837
2026-09-23,6672.TW,騰輝電子-KY,307.0,bull,0.7468354430379747,216.0,64.4879602565514,70.2102951748134,72.11774014756739,0.4920631642454625,0.0967441860465116,0.2037209302325581,0.0098684210526316,0.1103074141048825,0.0567986230636832,69.2982456140351,0.6566467490976744,0.0520003426711215
2026-09-23,6937.TW,天虹,300.0,bull,0.7215189873417722,214.0,64.73082411847425,72.7466804768292,75.41863259628084,0.2875779188889176,0.1153488372093023,0.1320930232558139,0.0344827586206897,0.0948905109489051,0.1129129327673972,66.1764705882353,0.6715160802797202,0.0351966873706004
2026-09-23,2006.TW,東和鋼鐵,85.80000305175781,bull,0.718987341772152,335.0,52.210458028038886,73.29396679115168,80.3218030455226,0.7272084846381138,0.201860465116279,0.0595348837209302,0.057953201801064,0.0437956963159305,0.2636229915113717,59.75611968669214,1.111659566151622,0.0398109833333533
2026-09-23,6214.TW,精誠,190.0,bull,0.7044303797468354,321.0,53.24611007538207,69.65179243165231,75.12035321707572,0.549427236841953,0.187906976744186,0.0260465116279069,-0.0052356020942407,0.0497237569060773,0.4503816793893129,68.42105263157895,1.4048801068599444,0.0153640614562458
2026-09-23,3045.TW,台灣大,123.0,bull,0.6993670886075949,333.0,52.335130939946126,64.28053288406228,68.262333532101,0.5707642238005232,0.1655813953488372,0.1562790697674418,-0.0120481927710843,0.0649350649350648,0.0880546567090081,72.72727272727272,0.8387923002836474,0.0256410256410257
2026-09-23,2351.TW,順德,226.0,bull,0.6664556962025316,364.0,50.10730286570861,60.70822106526436,64.24186046511628,0.5311770507833488,0.2353488372093023,0.147906976744186,-0.0423728813559322,0.0319634703196347,0.0997566909975669,51.35135135135135,0.8371200906175157,-0.0428798305982001
2026-09-23,2317.TW,鴻海,256.0,bull,0.6335443037974683,511.0,39.93908373911616,65.08343244463205,73.46488201313736,0.600441337373083,0.2148837209302325,0.1925581395348837,0.032258064516129,0.0385395537525354,0.0629983631670643,63.93442622950819,1.1732974915020578,0.0185000994629003
2026-09-23,3518.TW,柏騰,32.45000076293945,bull,0.619620253164557,383.0,49.17067183075589,69.7371379858309,76.59262670418923,0.3113095369508,0.055813953488372,0.1860465116279069,0.0709571478552777,0.1714801396812648,0.0674342490175425,53.6585394219942,0.5444902506729141,0.0729046382345341
2026-09-23,2816.TW,旺旺保,40.45000076293945,bull,0.6082278481012657,536.0,38.97407433693017,65.15591536543025,73.8831957082636,0.585521351233648,0.2055813953488372,0.081860465116279,0.0201765247483887,0.0411841017158383,0.1949779198325274,56.6176478838,0.5169319920120227,0.0235971519089617
2026-09-23,3189.TW,景碩,906.0,bull,0.5860759493670886,429.0,45.18411999125517,65.53299915900071,72.31595888158256,0.1844811711218849,0.2465116279069767,0.2827906976744186,0.1048780487804879,0.0283768444948921,0.0220168811511438,73.47670250896057,1.5718693890503137,0.0841859630227965
