date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-04,1476.TW,儒鴻,354.5,neutral,0.8947368421052632,71.0,82.3980197254144,75.85560383144562,73.67479853345603,0.6231014826794976,0.1073080481036077,0.2259259259259259,0.0457227138643068,0.0411160058737152,0.0729007823247185,66.43356643356644,0.7532926712731762,0.0429538099441013
2026-08-04,1438.TW,三地開發,22.700000762939453,neutral,0.8863157894736842,178.0,68.22752717503778,71.83300998238742,73.0348375848373,0.9427511585567692,0.1702127659574468,0.2833333333333333,0.0365297332577243,0.0179372887696849,0.0460829476885484,63.15789473684217,0.7207069445647944,0.0314665765872907
2026-08-04,1808.TW,潤隆,32.45000076293945,neutral,0.8863157894736842,149.0,72.1127428848662,78.2767878469147,80.33146950093088,0.6704345665490018,0.0638297872340425,0.1611111111111111,0.026898745924325,0.0727272979484117,0.1228374114625578,61.68225465233101,2.3347181857742765,0.0243864194465059
2026-08-04,2395.TW,研華,576.0,neutral,0.8789473684210525,49.0,87.43653384699755,82.70680053211359,81.13022276048561,0.4223474016834607,0.0175763182238667,0.1046296296296296,0.0359712230215827,0.185071181996612,0.2037617554858934,65.24980087341042,0.9262203475145542,0.0479430482207805
2026-08-04,5515.TW,建國,42.25,neutral,0.8747368421052631,104.0,76.63848749386133,70.7175286470289,68.74387569808476,0.7442127909538301,0.1128584643848288,0.1148148148148148,-0.0047114430941085,0.03936035458947,0.1889922407720281,51.578942718930406,0.7948917322972825,-0.0013000854341598
2026-08-04,1733.TW,五鼎,32.25,neutral,0.8705263157894738,137.0,72.99324516078546,76.90808922172707,78.21303724204093,0.6030128175190749,0.0601295097132284,0.1212962962962962,0.0173501332436418,0.0767946303329178,0.1809425602200254,57.28154584705821,0.5272114598601153,0.0261713479960328
2026-08-04,2527.TW,宏璟,42.54999923706055,neutral,0.8600000000000001,75.0,82.24426248497689,69.59404691428564,65.3773083907219,0.7575719838842254,0.2497687326549491,0.0851851851851851,-0.0139050351703582,-0.0011736910528509,0.2387191012284102,45.28301886792453,0.9965927338734236,-0.0603434142417994
2026-08-04,6277.TW,宏正,77.69999694824219,neutral,0.8600000000000001,199.0,66.12491163281756,77.29828865041219,81.02274765627708,0.7322722885112132,0.0277520814061054,0.2074074074074074,-0.0025674528076905,0.1406882528742352,0.0821726134500482,60.30179084343403,0.6480079916236424,0.0337953988246246
2026-08-04,6598.TW,ABC-KY,31.5,neutral,0.8410526315789475,181.0,67.77168793520316,83.30815000819938,88.48697069919811,0.5230659304407613,0.003700277520814,0.0351851851851851,0.08247421261405,0.3725489739794438,0.3876651515989211,65.97015221099306,0.608187644772591,0.1557512294079523
2026-08-04,2618.TW,長榮航,43.79999923706055,neutral,0.8410526315789474,205.0,65.4946890287355,78.62619365409671,83.00336186255045,0.6536263954158164,0.0536540240518038,0.0962962962962963,0.024561385662235,0.0841583560090639,0.221757352895797,58.82352221195449,0.9612823763558348,0.0532643837387505
2026-08-04,2027.TW,大成鋼,44.25,neutral,0.8336842105263158,180.0,67.77515994414823,79.81338417984466,83.82612559174346,0.4747045267102739,0.032377428307123,0.1703703703703703,0.0485781800947473,0.1246138217727248,0.1076345220260805,61.84739189623534,0.6884899251152912,0.059979051019068
2026-08-04,8114.TW,振樺電,224.0,neutral,0.8147368421052632,253.0,60.8516877333533,71.5908163114193,75.1705258374413,0.8365385285788838,0.1248843663274745,0.1981481481481481,0.0491803278688525,0.0346420323325635,0.0873231487348626,60.594795539033456,1.2539617166420796,0.0864556808536436
2026-08-04,5288.TW,豐祥-KY,193.5,neutral,0.8105263157894737,163.0,70.01559901846518,73.75312257524652,74.9989637608403,0.5187378798569571,0.123959296947271,0.0768518518518518,0.0431266846361186,0.0347593582887699,0.2524271844660195,53.15315315315316,1.2807713349750598,0.0242159587137753
2026-08-04,8462.TW,柏文,164.0,neutral,0.7915789473684212,269.0,59.6562061392525,70.04375162574784,73.50626678791296,0.9722109956926596,0.0878815911193339,0.1296296296296296,0.0249999999999999,0.0580645161290322,0.1708336501555278,54.285714285714285,0.7767575353690013,0.022125272670614
2026-08-04,2357.TW,華碩,806.0,neutral,0.7768421052631578,344.0,51.58078089609261,76.53424582550124,84.85206746863746,0.824624437396824,0.0111008325624421,0.0787037037037037,0.0965986394557822,0.2156862745098038,0.2499224093306058,66.20689655172413,0.916462674957876,0.0952575078135615
2026-08-04,2539.TW,櫻花建,41.150001525878906,neutral,0.763157894736842,129.0,74.05495514883755,73.40786245867181,73.19216489528323,0.2593099500872628,0.1276595744680851,0.3148148148148148,0.0,0.0339196561481658,0.0352201641730542,56.95365978370932,1.4568486541426442,0.0069742074659651
2026-08-04,4736.TW,泰博,128.0,neutral,0.7410526315789474,136.0,73.12470502530472,63.72970642386653,60.59804022338713,0.6812772622360836,0.1961147086031452,0.3407407407407407,-0.0115830115830115,0.0118577075098813,0.024,50.0,0.5356257103899889,-0.0033093245084681
2026-08-04,4536.TW,拓凱,166.0,neutral,0.72,213.0,64.73287402560862,66.90921476062607,67.63466167229855,0.6490329822158267,0.2210915818686401,0.1833333333333333,0.0030211480362538,0.0037304829625162,0.0957095709570956,60.0,1.5071599055828904,0.0088262523153372
2026-08-04,2901.TW,欣欣,24.299999237060547,neutral,0.7178947368421053,150.0,72.0006020564352,65.90816092103785,63.87734720923873,0.4553549785500488,0.2183163737280296,0.3101851851851852,0.0062111644264861,0.0041321682218389,0.0362472685060393,47.45760191381372,1.3061052574371097,0.0075670908648
2026-08-04,3005.TW,神基,114.0,neutral,0.7157894736842105,256.0,60.64311592085046,67.83982552662484,70.23872872854963,0.6781173577054502,0.0758556891766882,0.1453703703703703,0.0363636363636363,0.0654205607476634,0.14228453420866,47.540983606557376,0.5526337733671433,0.0137839039573144
2026-08-04,2535.TW,達欣工,88.30000305175781,neutral,0.7126315789473684,196.0,66.50740970485359,62.21315460274243,60.78173623537204,0.9114176000195744,0.2146160962072155,0.1157407407407407,0.0219907580130054,0.0056947606221067,0.186827973666694,50.71430245225223,1.6455907587675471,0.0059239275580389
2026-08-04,1470.TW,大統新創,23.299999237060547,neutral,0.7063157894736841,342.0,51.74217296976339,69.75097424115381,75.75390799828396,0.7769462988595821,0.0527289546716003,0.2092592592592592,0.0241757906400239,0.0887850304859376,0.0801534402159049,56.5217247081341,0.5714013618399124,0.0305174346638401
2026-08-04,6606.TW,建德工業,26.100000381469727,neutral,0.7031578947368421,226.0,63.7605672758917,69.27767554408862,71.11671163348758,0.4718832118653761,0.1202590194264569,0.212037037037037,0.0077220372928639,0.0357142694953351,0.0787819087712657,46.66664971243504,1.7377962791489725,0.0140845256213837
2026-08-04,3231.TW,緯創,195.0,neutral,0.6947368421052632,532.0,39.08905119727999,75.57728932433217,87.74003536668289,0.8464783817957802,0.0046253469010175,0.0324074074074074,0.1470588235294117,0.3000054219789938,0.4028776978417265,74.14634146341464,1.757322284932167,0.2204662807072446
2026-08-04,6214.TW,精誠,150.0,neutral,0.6894736842105262,322.0,53.24611007538207,77.95142771049782,86.18653358886974,0.3664388725778466,0.0314523589269195,0.0879629629629629,0.0489510489510489,0.1278195488721805,0.2335957577075578,61.84210526315789,1.1091584726167736,0.0522623640827779
2026-08-04,2542.TW,興富發,44.150001525878906,neutral,0.6810526315789474,278.0,58.947380152838136,65.09111748381947,67.13902992747992,0.786291416106026,0.2238667900092507,0.2472222222222222,0.0279394817607292,0.0034091255881569,0.060024007404817,55.83333598242698,0.8838051239656449,0.0093159237673963
2026-08-04,2615.TW,萬海,86.0999984741211,neutral,0.6810526315789474,389.0,48.73816272918027,73.32804038285288,81.52466626741041,0.6171253621114008,0.03422756706753,0.1805555555555555,0.0299043067659132,0.1181817983652089,0.0968152671862558,62.08792337400529,0.5360087040551113,0.0392902310066396
2026-08-04,2637.TW,慧洋-KY,83.9000015258789,neutral,0.6799999999999999,238.0,62.80204855376821,71.01939488177679,73.75851032444632,0.3314702683382712,0.0804810360777058,0.1222222222222222,0.0244200239650549,0.062025335770619,0.1770997058144776,50.0,1.257587515013434,0.0249832120466531
2026-08-04,2832.TW,台產,58.79999923706055,neutral,0.6694736842105262,306.0,55.14019466216183,73.88180985234038,80.12901491573324,0.3385985466749625,0.1137835337650323,0.1268518518518518,0.0444049739587621,0.0388692724779022,0.1717144021272294,59.52380736128117,1.0957354540927005,0.0306748298067471
2026-08-04,1419.TW,新紡,66.5,neutral,0.6673684210526315,140.0,72.80054807279497,65.6022535139514,63.20282199433687,0.3223040558220147,0.2035152636447733,0.3074074074074074,-0.0249266425852238,0.0075757575757575,0.0374415223558524,48.88887884196095,1.9607841893361693,-0.0089418721600794
