date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-22,2059.TW,川湖,8125.0,bull,-1.0,1.0,100.0,81.87339336563662,75.83119115418215,0.15891171709258517,0.09981515711645102,0.018501387604070305,-0.044117647058823484,0.08261159227181869,1.051767676767677,53.684210526315795,0.7421759212874875,0.02900202634245197
2026-07-22,6177.TW,達麗,48.29999923706055,bull,-43.0,43.0,87.89986336679576,72.58255389862475,67.4767840759011,0.799492922803655,0.1645101663585952,0.33950046253469013,0.029850696495375084,0.047722360862429536,0.08417508561662168,72.86822026355122,1.253972382788473,0.04539796928146722
2026-07-22,2395.TW,研華,596.0,bull,-49.0,49.0,87.43653384699755,84.30873556222116,83.26613613396236,0.4491571077851302,0.02310536044362292,0.041628122109158186,0.1422475346293568,0.2587117212249208,0.6418732782369145,70.79833545298564,2.9092866897453007,0.15827476657020756
2026-07-22,9942.TW,茂順,123.5,bull,-66.0,66.0,83.11611500419343,68.27848561516367,63.33260915215376,0.723828887846595,0.14602587800369685,0.3829787234042553,0.008163265306122547,0.05555555555555558,0.06465517241379315,71.42857142857143,0.9037921825685846,0.027454242928452555
2026-07-22,2248.TW,華勝-KY,63.59999847412109,bull,-69.0,69.0,82.72406063393525,77.91633067133345,76.31375401713285,0.914411988096662,0.04066543438077634,0.3367252543940796,-0.03636365948301379,0.16483516944173093,0.08532423430365954,73.0828916859592,1.3262483365523796,0.09879734724565958
2026-07-22,1476.TW,儒鴻,337.5,bull,-71.0,71.0,82.3980197254144,74.17093684860424,71.42857588966753,0.5486652123101985,0.14417744916820702,0.32932469935245146,0.01963746223564944,0.05633802816901401,0.08923134199364435,63.63636363636363,1.0019095939760834,0.022804757936207176
2026-07-22,2527.TW,宏璟,49.04999923706055,bull,-75.0,75.0,82.24426248497689,86.89939725637814,88.45110884684522,0.7082086615324086,0.02865064695009242,0.08048103607770583,0.08879023457805935,0.23551632983466986,0.4034334239292079,66.59793396028594,1.3051096935796669,0.12075858548113416
2026-07-22,4763.TW,材料*-KY,50.29999923706055,bull,-83.0,83.0,80.5798896395777,77.2990977608208,76.20550046790183,0.4501249930444301,0.066543438077634,0.22294172062904719,0.07135246900284309,0.11777776082356772,0.1549942621871696,52.39520718716343,1.7061799941480236,0.05065272976410773
2026-07-22,3416.TW,融程電,179.5,bull,-88.0,88.0,79.62654194597235,75.23483066150476,73.77092690001555,0.5027184824171627,0.0988909426987061,0.16651248843663274,0.031609195402298784,0.0828495952838002,0.2142116194350454,50.68493150684931,1.493803951174611,0.021425213585249736
2026-07-22,2645.TW,長榮航太,195.0,bull,-102.0,102.0,76.79149551810622,73.46158178628839,72.35161054234912,0.9074424910223546,0.05822550831792976,0.1757631822386679,-0.19421487603305787,0.13043478260869557,0.20370370370370372,50.5939750159889,1.4190946417424455,-0.08080744374554139
