date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-04,3653.TW,健策,5875.0,bull,91.26932494741665,39.0,88.8947474261209,92.06085078784858,0.3766612062981217,0.016713091922005572,0.016713091922005572,0.015557476231633505,0.341324200913242,0.6229281767955801,59.85267034990792,0.6665885043897001,0.11105857879060088
2026-09-04,6426.TW,統新,269.5,bull,89.30975706363972,120.0,75.05902824356723,94.06000000366387,0.4193643062563119,0.025998142989786442,0.03714020427112349,0.024667982768915353,0.3114355231143553,0.3785166240409208,61.82568376256533,1.4071024248915667,0.09952026714667439
2026-09-04,3017.TW,奇鋐,3570.0,bull,87.63000002265747,70.0,82.5145908535667,89.3351364123544,0.8702453663136194,0.031569173630454965,0.022284122562674095,0.0625,0.28186714542190305,0.5289079229122056,65.69461476068379,1.1266663969980273,0.14147164022323166
2026-09-04,2395.TW,研華,711.0,bull,85.30569363693762,49.0,87.43653384699755,84.59541356691764,0.549857182391907,0.116991643454039,0.02135561745589601,0.06278026905829592,0.12145110410094628,0.5323275862068966,57.74058577405858,1.4069287979540173,0.04643461623371836
2026-09-04,2421.TW,建準,178.0,bull,84.73197224824251,79.0,81.54483186948244,85.79435237449587,0.40465411384568595,0.07428040854224698,0.06963788300835655,0.08868501529051986,0.17491749174917492,0.2535211267605635,71.12676056338029,1.6283545952833371,0.14801676878426306
2026-09-04,2454.TW,聯發科,4415.0,bull,83.4459136576537,95.0,78.23114789730103,85.18416891110459,0.6974350910093718,0.10863509749303621,0.2181987000928505,0.10790464240903397,0.13205128205128203,0.08078335373317014,61.88925081433226,1.1852905037416288,0.10010589920887059
2026-09-04,2465.TW,麗臺,99.1999969482422,bull,82.36759456631083,133.0,73.28778007996519,85.39419939509273,0.17074638909423936,0.07892293407613742,0.055710306406685235,0.044210494192023164,0.16568741159741518,0.3069828057173216,59.953704398682596,1.0102514912493565,0.06278119982315755
2026-09-04,2059.TW,川湖,13860.0,bull,81.5190937143933,1.0,100.0,75.35879161919108,0.12288929170381993,0.04271123491179202,0.004642525533890436,-0.03076923076923077,0.24752475247524752,1.165625,51.80389826008917,0.9079309482350152,0.021074301658705163
2026-09-04,6505.TW,台塑化,78.0999984741211,bull,81.02864472299923,193.0,66.8716639923295,85.74763829988915,0.5182186774927018,0.1522748375116063,0.02042711234911792,0.09383749026691235,0.09999997850874776,0.5539882844299049,61.43791191886311,0.6858171405506228,0.07575756039242476
2026-09-04,3006.TW,晶豪科,278.5,bull,80.39845423417295,7.0,98.64788449850906,74.31531081272757,0.5909535735204594,0.17548746518105848,0.04085422469823584,0.033395176252319025,0.08576998050682261,0.3682819768993504,52.10727969348659,1.8217467874909168,0.027959767463320073
2026-09-04,4576.TW,大銀微系統,238.0,bull,79.82310101366483,161.0,70.19733381714003,83.03169007917309,0.3509515742796586,0.16527390900649955,0.08263695450324977,0.10185185185185186,0.09174311926605494,0.2111959287531806,56.830601092896174,1.2426838346306948,0.09199357650837348
2026-09-04,8996.TW,高力,1300.0,bull,79.7750472786363,30.0,90.21884377245992,76.29378178069508,0.5486780769685706,0.04456824512534819,0.13370473537604458,0.027667984189723382,0.2440191387559809,0.14035087719298245,55.27950310559005,1.6196359397904456,0.0899182561307903
2026-09-04,5607.TW,遠雄港,56.79999923706055,bull,79.24387666044743,165.0,69.90798459707267,82.35584068157236,0.8743734734248635,0.08449396471680594,0.2200557103064067,0.10291260654486489,0.16036768849377436,0.07984792556611642,62.93706629490709,1.253158183518172,0.0652163608157843
2026-09-04,7788.TW,松川精密,335.0,bull,78.78126012825966,331.0,52.52291879760674,87.53404057181064,0.55068744738391,0.012999071494893221,0.07613741875580315,0.022900763358778553,0.42553191489361697,0.23616236162361615,68.09210526315789,1.8750921826459797,0.19174670935610094
2026-09-04,6782.TW,視陽,229.5,bull,78.39559983114869,18.0,94.77818654579036,72.9347375929348,0.2603052056269057,0.2757660167130919,0.09006499535747446,-0.0496894409937888,0.05275229357798161,0.19843342036553535,65.10416666666667,0.6171503221676973,0.03623433796139519
2026-09-04,2851.TW,中再保,46.650001525878906,bull,78.07484025454431,201.0,65.92494981784269,82.12480373344486,0.4790371284148914,0.02414113277623027,0.04271123491179202,0.03436813978269271,0.3159379554837214,0.36039729015577304,69.24999823570283,0.5938747749789746,0.09700179955035648
2026-09-04,3443.TW,創意,5810.0,bull,78.0697607107905,63.0,83.63888359987813,76.21338641442796,0.842281793331089,0.033426183844011144,0.032497678737233054,-0.03408146300914383,0.27832783278327833,0.4153471376370279,49.23371647509578,0.7105383503335361,0.03634336677814942
2026-09-04,2301.TW,光寶科,308.0,bull,77.91594218959641,288.0,57.60700281241379,84.68558864865729,0.6145197041703788,0.0436397400185701,0.02692664809656453,-0.0299212598425197,0.24696356275303644,0.4772182254196642,65.6457334333563,0.7726002840356688,0.08195847706429271
2026-09-04,2357.TW,華碩,1025.0,bull,77.70223012996632,344.0,51.58078089609261,86.4093798745909,0.8716189466361639,0.04085422469823584,0.036211699164345405,0.06217616580310881,0.2545899632802937,0.3908488512800645,66.92607003891051,1.3199955700150463,0.08949829931972797
2026-09-04,2467.TW,志聖,603.0,bull,77.66277237240743,67.0,82.91061822425604,75.91349042179124,0.590939950641094,0.06128133704735376,0.14948932219127206,-0.011475409836065542,0.20599999999999996,0.12310531329067831,53.58851674641148,0.9185015731573153,0.05668973977043734
2026-09-04,1303.TW,南亞,225.5,bull,76.68492923759423,501.0,40.56631725411971,88.72446656541906,0.10443718310575971,0.06406685236768803,0.002785515320334262,0.0226757369614512,0.19946808510638303,1.3271413462235717,58.86524822695035,0.6406221342033322,0.09705667720749211
2026-09-04,6918.TW,愛派司,77.80000305175781,bull,76.38083918108777,74.0,82.25632418471866,74.42234417987746,0.7861232281848183,0.14484679665738162,0.23212627669452182,-0.0025640634390023953,0.103546142578125,0.06868131580221504,67.3267222025822,1.4366871947811974,0.035538436519853
2026-09-04,3518.TW,柏騰,30.799999237060547,bull,76.24154762930505,384.0,49.17067183075589,85.26517289548809,0.2280682520456478,0.1615598885793872,0.12627669452181986,0.10592455350749774,0.09413853124125282,0.14925373559222255,62.2222132741688,1.7634073304505904,0.07186355302495873
2026-09-04,2637.TW,慧洋-KY,99.8000030517578,bull,76.22481065223292,238.0,62.80204855376821,80.69906468505448,0.44942127417095756,0.10677808727948004,0.06499535747446611,0.08360482850388218,0.13538112991244233,0.27458491905534244,66.24365492062914,0.794593084671243,0.07624289382532834
2026-09-04,6672.TW,騰輝電子-KY,289.0,bull,76.12128850826603,216.0,64.4879602565514,79.99906459217091,0.46419616453723656,0.03899721448467967,0.04456824512534819,-0.0017271157167529916,0.2620087336244541,0.3536299765807962,52.29007633587786,1.279192016865898,0.055611359693178875
2026-09-04,2606.TW,裕民,78.19999694824219,bull,74.60686890843908,303.0,55.37983321173965,81.01588080733889,0.5014642265354773,0.08542246982358404,0.0882079851439183,0.08310249658737812,0.15851847330729174,0.20531754940884372,67.12802073928584,0.7313286165205715,0.09111199755821042
2026-09-04,3023.TW,信邦,340.0,bull,74.50712308558691,217.0,64.45244261187088,77.85868324349225,0.5114884654553438,0.14391829155060354,0.17734447539461468,0.0725552050473186,0.10389610389610393,0.10389610389610393,68.09815950920245,1.7404665734507647,0.06800691063295106
