date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-04,6598.TW,ABC-KY,31.5,neutral,83.30815000819938,181.0,67.77168793520316,88.48697069919811,0.5230659304407613,0.003700277520814,0.0351851851851851,0.08247421261405,0.3725489739794438,0.3876651515989211,65.97015221099306,0.608187644772591,0.1557512294079523
2026-08-04,2395.TW,研華,576.0,neutral,82.70680053211359,49.0,87.43653384699755,81.13022276048561,0.4223474016834607,0.0175763182238667,0.1046296296296296,0.0359712230215827,0.185071181996612,0.2037617554858934,65.24980087341042,0.9262203475145542,0.0479430482207805
2026-08-04,2027.TW,大成鋼,44.25,neutral,79.81338417984466,180.0,67.77515994414823,83.82612559174346,0.4747045267102739,0.032377428307123,0.1703703703703703,0.0485781800947473,0.1246138217727248,0.1076345220260805,61.84739189623534,0.6884899251152912,0.059979051019068
2026-08-04,2618.TW,長榮航,43.79999923706055,neutral,78.62619365409671,205.0,65.4946890287355,83.00336186255045,0.6536263954158164,0.0536540240518038,0.0962962962962963,0.024561385662235,0.0841583560090639,0.221757352895797,58.82352221195449,0.9612823763558348,0.0532643837387505
2026-08-04,1808.TW,潤隆,32.45000076293945,neutral,78.2767878469147,149.0,72.1127428848662,80.33146950093088,0.6704345665490018,0.0638297872340425,0.1611111111111111,0.026898745924325,0.0727272979484117,0.1228374114625578,61.68225465233101,2.3347181857742765,0.0243864194465059
2026-08-04,6214.TW,精誠,150.0,neutral,77.95142771049782,322.0,53.24611007538207,86.18653358886974,0.3664388725778466,0.0314523589269195,0.0879629629629629,0.0489510489510489,0.1278195488721805,0.2335957577075578,61.84210526315789,1.1091584726167736,0.0522623640827779
2026-08-04,6277.TW,宏正,77.69999694824219,neutral,77.29828865041219,199.0,66.12491163281756,81.02274765627708,0.7322722885112132,0.0277520814061054,0.2074074074074074,-0.0025674528076905,0.1406882528742352,0.0821726134500482,60.30179084343403,0.6480079916236424,0.0337953988246246
2026-08-04,1733.TW,五鼎,32.25,neutral,76.90808922172707,137.0,72.99324516078546,78.21303724204093,0.6030128175190749,0.0601295097132284,0.1212962962962962,0.0173501332436418,0.0767946303329178,0.1809425602200254,57.28154584705821,0.5272114598601153,0.0261713479960328
2026-08-04,2357.TW,華碩,806.0,neutral,76.53424582550124,344.0,51.58078089609261,84.85206746863746,0.824624437396824,0.0111008325624421,0.0787037037037037,0.0965986394557822,0.2156862745098038,0.2499224093306058,66.20689655172413,0.916462674957876,0.0952575078135615
2026-08-04,1476.TW,儒鴻,354.5,neutral,75.85560383144562,71.0,82.3980197254144,73.67479853345603,0.6231014826794976,0.1073080481036077,0.2259259259259259,0.0457227138643068,0.0411160058737152,0.0729007823247185,66.43356643356644,0.7532926712731762,0.0429538099441013
2026-08-04,2850.TW,新產,159.0,neutral,75.80911306921791,341.0,51.89726928896828,83.77972766263446,0.2053669187200709,0.0490286771507863,0.0907407407407407,0.0258064516129032,0.092783505154639,0.2295133497264923,64.3835616438356,1.1921590081799152,0.0561275323812686
2026-08-04,3231.TW,緯創,195.0,neutral,75.57728932433217,532.0,39.08905119727999,87.74003536668289,0.8464783817957802,0.0046253469010175,0.0324074074074074,0.1470588235294117,0.3000054219789938,0.4028776978417265,74.14634146341464,1.757322284932167,0.2204662807072446
2026-08-04,6243.TW,迅杰,50.5,neutral,75.1753383402743,549.0,38.55396498905318,87.38246279068133,0.6918630218477138,0.0064754856614246,0.0287037037037037,0.0181451926122233,0.286624203821656,0.4658925655039978,57.56579013412341,0.6669152266899155,0.0853213043157545
2026-08-04,2832.TW,台產,58.79999923706055,neutral,73.88180985234038,306.0,55.14019466216183,80.12901491573324,0.3385985466749625,0.1137835337650323,0.1268518518518518,0.0444049739587621,0.0388692724779022,0.1717144021272294,59.52380736128117,1.0957354540927005,0.0306748298067471
2026-08-04,5288.TW,豐祥-KY,193.5,neutral,73.75312257524652,163.0,70.01559901846518,74.9989637608403,0.5187378798569571,0.123959296947271,0.0768518518518518,0.0431266846361186,0.0347593582887699,0.2524271844660195,53.15315315315316,1.2807713349750598,0.0242159587137753
2026-08-04,2539.TW,櫻花建,41.150001525878906,neutral,73.40786245867181,129.0,74.05495514883755,73.19216489528323,0.2593099500872628,0.1276595744680851,0.3148148148148148,0.0,0.0339196561481658,0.0352201641730542,56.95365978370932,1.4568486541426442,0.0069742074659651
2026-08-04,2615.TW,萬海,86.0999984741211,neutral,73.32804038285288,389.0,48.73816272918027,81.52466626741041,0.6171253621114008,0.03422756706753,0.1805555555555555,0.0299043067659132,0.1181817983652089,0.0968152671862558,62.08792337400529,0.5360087040551113,0.0392902310066396
2026-08-04,1438.TW,三地開發,22.700000762939453,neutral,71.83300998238742,178.0,68.22752717503778,73.0348375848373,0.9427511585567692,0.1702127659574468,0.2833333333333333,0.0365297332577243,0.0179372887696849,0.0460829476885484,63.15789473684217,0.7207069445647944,0.0314665765872907
2026-08-04,1468.TW,昶和,14.0,neutral,71.68132782688143,732.0,27.22145617109853,86.50128504547573,0.8176057125380544,0.0249768732654949,0.1583333333333333,0.0687022589559114,0.1522634106628486,0.124498009195259,60.00000317891592,1.3223246880969666,0.0556079170593779
2026-08-04,8114.TW,振樺電,224.0,neutral,71.5908163114193,253.0,60.8516877333533,75.1705258374413,0.8365385285788838,0.1248843663274745,0.1981481481481481,0.0491803278688525,0.0346420323325635,0.0873231487348626,60.594795539033456,1.2539617166420796,0.0864556808536436
2026-08-04,2637.TW,慧洋-KY,83.9000015258789,neutral,71.01939488177679,238.0,62.80204855376821,73.75851032444632,0.3314702683382712,0.0804810360777058,0.1222222222222222,0.0244200239650549,0.062025335770619,0.1770997058144776,50.0,1.257587515013434,0.0249832120466531
2026-08-04,8039.TW,台虹,200.0,neutral,70.9110544323463,518.0,39.59205928302138,81.35071948212128,0.4194479546014076,0.001850138760407,0.0259259259259259,0.0282776349614395,0.4184397163120568,0.497727447244964,54.04814004376368,1.0967499098410136,0.0476689366160292
2026-08-04,5515.TW,建國,42.25,neutral,70.7175286470289,104.0,76.63848749386133,68.74387569808476,0.7442127909538301,0.1128584643848288,0.1148148148148148,-0.0047114430941085,0.03936035458947,0.1889922407720281,51.578942718930406,0.7948917322972825,-0.0013000854341598
2026-08-04,2546.TW,根基,99.9000015258789,neutral,70.71280420853809,570.0,37.32527210445105,81.8419815765671,0.9145692148270562,0.0786308973172988,0.124074074074074,0.0320247766155914,0.0638977625399335,0.1725352711757344,61.66667443734298,2.340028897328521,0.036522116673161
2026-08-04,2610.TW,華航,22.450000762939453,neutral,70.56958563105538,453.0,43.706898976143904,79.52381451602587,0.6018739668174284,0.0832562442183163,0.125,0.032183943123653,0.0608283431064931,0.1723238229840988,65.06023542648299,0.8074010671265583,0.0558944944640107
