date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-06,2059.TW,川湖,7785.0,bull,91.41434415677783,1.0,100.0,88.55245887570378,0.195813477288535,0.03611111111111111,0.026876737720111215,0.09493670886075956,0.38523131672597866,1.3770992366412216,63.24237560192617,0.7333915448721801,0.09359086918349435
2026-07-06,2493.TW,揚博,283.0,bull,87.0296727995085,153.0,71.53758613339757,92.19370168821216,0.4886113352394574,0.018518518518518517,0.023169601482854494,0.06390977443609014,0.5898876404494382,1.429184549356223,63.7037037037037,1.184081730696311,0.11758317701648724
2026-07-06,6197.TW,佳必琪,372.5,bull,83.49063944250423,33.0,89.98012274352672,81.32747834216342,0.28194374112954435,0.11018518518518519,0.03892493049119555,0.10322527231571677,0.16941879711033003,1.123246280690414,67.52335540279293,0.556957744226845,0.09425195795722541
2026-07-06,6781.TW,AES-KY,1250.0,bull,81.56906728381304,32.0,90.12488103756452,78.71712936589587,0.49662156042557487,0.18888888888888888,0.267840593141798,0.10619469026548667,0.1013215859030836,0.27681307456588367,61.11111111111111,2.1990543794887283,0.07434464976364419
2026-07-06,8081.TW,致新,324.0,bull,81.54455895342572,105.0,76.58455198143469,83.19789461075607,0.7360030267719024,0.08333333333333333,0.1417979610750695,0.10045999893652646,0.21815621904578442,0.4856209639169744,67.73060097636554,1.9934452999686587,0.12410126360240481
2026-07-06,7631.TW,聚賢研發-創,154.5,bull,81.07253230015287,171.0,69.1770822702721,85.03768231011313,0.604353541179187,0.07407407407407407,0.17608897126969417,-0.1271186440677966,0.23337681588584247,0.4183832777974592,61.180029684441486,0.7882024269049498,0.08234594156148578
2026-07-06,5471.TW,松翰,63.79999923706055,bull,81.06134307953064,224.0,64.00671286733612,86.74621981692883,0.4683445426417171,0.07037037037037037,0.1056533827618165,0.08873721669525092,0.24609371653059542,0.6050314273474351,62.50000186264611,1.068728184374349,0.09111119236287069
2026-07-06,2383.TW,台光電,5475.0,bull,80.84093217507147,55.0,86.0587773245522,79.10165045857791,0.589773006763681,0.16018518518518518,0.0871177015755329,0.004587155963302836,0.12077789150460583,0.7003105590062111,57.235772357723576,1.781008318343612,0.021312316373641726
2026-07-06,2458.TW,義隆,179.0,bull,80.16549535905908,50.0,86.91654017956604,77.91514708555677,0.6881262967760335,0.15,0.20667284522706209,-0.005555555555555536,0.12933753943217674,0.34586466165413543,63.86138613861385,0.8727561526308859,0.0691354337763177
2026-07-06,2408.TW,南亞科,420.5,bull,80.01768853705254,2.0,100.0,73.35691804940338,0.24051445117642598,0.11388888888888889,0.04819277108433735,-0.07174392935982343,0.16805555555555562,1.051219512195122,54.22297297297297,0.5738462654294488,0.006101208278502135
2026-07-06,6139.TW,亞翔,932.0,bull,79.93067600520502,113.0,75.64712525562624,81.35852625506462,0.9006982564381019,0.1259259259259259,0.1278962001853568,-0.02408376963350789,0.15346534653465338,0.5404958677685952,56.07235142118863,0.667739713490934,0.10570648950053396
2026-07-06,5285.TW,界霖,106.5,bull,79.3315566829597,375.0,49.817373099182696,89.16961787755203,0.8320491835103037,0.10555555555555556,0.04170528266913809,0.07793518937654742,0.1761693218558429,1.0965503983082412,65.8755972612309,1.4555496281444429,0.12991978467431475
2026-07-06,2379.TW,瑞昱,769.0,bull,79.20891091120583,127.0,74.41354387638152,80.80736658948061,0.8700699713237245,0.0962962962962963,0.13623725671918444,-0.017879948914431676,0.19595645412130636,0.501953125,61.30653266331658,0.5245427476454068,0.029313344933743712
2026-07-06,2449.TW,京元電子,351.0,bull,78.84572572567349,108.0,76.50720520459335,79.62523256603355,0.3460010236034617,0.14351851851851852,0.26969416126042633,0.13776337115072934,0.1340872374798061,0.27636363636363637,68.81720430107526,1.5230709651820065,0.13070790045904812
