date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-13,4967.TW,十銓,280.5,neutral,0.9463768115942028,46.0,87.69619578074207,71.30252116740775,65.83796296296296,0.903134123062562,0.0222222222222222,0.3398148148148148,0.0017857142857142,0.2439024390243902,0.0747126436781608,77.43362831858407,0.9891255154594936,0.1637796909034332
2026-08-13,2025.TW,千興,12.699999809265137,neutral,0.9188405797101448,72.0,82.3791102091105,70.12691432220218,66.04284902656607,0.9654432084586638,0.1101851851851851,0.3083333333333333,0.0539418762026286,0.0854700868634295,0.0901287746880914,66.12902034954901,1.3803145570997657,0.0550363372694697
2026-08-13,6805.TW,富世達,1830.0,neutral,0.9108695652173912,31.0,90.14552363242608,73.80295735577579,68.35543526355902,0.6102629869770819,0.0166666666666666,0.3611111111111111,0.0397727272727272,0.2932862190812721,0.0639534883720929,69.81132075471697,1.3208283322560108,0.2093176937056005
2026-08-13,8271.TW,宇瞻,229.5,neutral,0.9057971014492752,21.0,94.16508207448472,81.15384072049167,76.81676026916067,0.5670504067636325,0.0277777777777777,0.3055555555555556,-0.0708502024291497,0.2239999999999999,0.0924270003607645,56.967213114754095,0.5075516397647294,0.0572382816998733
2026-08-13,6491.TW,晶碩,370.0,neutral,0.8981884057971015,52.0,86.74813401220891,74.87886997558797,70.92244863004765,0.6677813043222686,0.2148148148148148,0.1388888888888889,0.0027239591293652,0.0292072322670375,0.221122112211221,70.59386804310849,0.5904679636642037,0.0700693835605719
2026-08-13,8464.TW,億豐,368.0,neutral,0.8902173913043478,62.0,84.51846605538479,69.29281095829064,64.2175925925926,0.6831918221264783,0.2212962962962963,0.1657407407407407,-0.0366492146596858,0.0264993026499302,0.1909385113268609,48.78048780487806,2.7078419660067867,-0.0190590430494468
2026-08-13,6446.TW,藥華藥,1445.0,neutral,0.881159420289855,13.0,96.8555062833974,88.79947077248731,86.11412560218395,0.3763972237868712,0.0509259259259259,0.0111111111111111,0.1201550387596899,0.1468253968253967,0.8314321926489228,67.61363636363636,1.032179920746921,0.1841835689407909
2026-08-13,2408.TW,南亞科,514.0,neutral,0.8684782608695651,2.0,100.0,94.9543689325439,93.27249191005852,0.2373348815345584,0.0407407407407407,0.0074074074074074,0.1198257080610021,0.1708428246013666,0.8690909090909091,65.18817204301075,1.5200108571640127,0.2086297101875258
2026-08-13,2344.TW,華邦電,177.0,neutral,0.8634057971014493,11.0,96.98400611250784,84.31011889804054,80.08548982655145,0.2440217789957864,0.2157407407407407,0.0296296296296296,0.0350877192982457,0.0290697674418605,0.5324675324675325,58.964143426294825,1.6527381220975814,0.1254172627563186
2026-08-13,3034.TW,聯詠,538.0,neutral,0.8608695652173913,116.0,75.54535048945058,80.09820318877235,81.61582075521294,0.8269428984658841,0.0555555555555555,0.2259259259259259,-0.009208103130755,0.1410392364793213,0.1386243386243386,61.07142857142857,0.8464773292615074,0.0481200077927139
2026-08-13,2383.TW,台光電,5690.0,neutral,0.8583333333333333,55.0,86.0587773245522,76.26024449295033,72.99406688241639,0.5086013651434422,0.0564814814814814,0.0944444444444444,0.0725730442978322,0.1402805611222444,0.2946530147895336,68.15533980582525,0.6759615975295195,0.1467728120118909
2026-08-13,2454.TW,聯發科,4225.0,neutral,0.8543478260869565,95.0,78.23114789730103,81.70796155372544,82.86689943920024,0.6875260577402005,0.0546296296296296,0.0861111111111111,0.0778061224489796,0.1418918918918918,0.3080495356037152,62.0253164556962,1.335736793463522,0.1326318611353125
2026-08-13,6782.TW,視陽,207.0,neutral,0.8489130434782609,18.0,94.77818654579036,68.97677030400109,60.37629822340467,0.2319115695859322,0.1055555555555555,0.3148148148148148,0.0048543689320388,0.0871525853623353,0.0866141732283465,69.67213114754098,0.7512823774276476,0.0725884384258468
