date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-17,2059.TW,川湖,7890.0,bull,0.8631067961165049,1.0,100.0,91.49223136851036,88.65630849134715,0.1424105524985557,0.0462962962962962,0.0139017608897126,-0.0436363636363635,0.1493080844865257,1.0050825921219824,60.89385474860335,1.5846533159932614,0.0076628352490422
2026-07-17,1256.TW,鮮活果汁-KY,185.0,bull,0.862621359223301,169.0,69.59406160604887,69.78713758967962,69.85149625088987,0.8085797762948566,0.1953703703703703,0.1862835959221501,-0.0632911392405063,0.0192837465564739,0.1314984709480122,65.21094812583637,0.69984316035369,0.0005823421318083
2026-07-17,7610.TW,聯友金屬-創,2410.0,bull,0.8621359223300971,12.0,96.94016846060627,84.64606968044603,80.54803675372595,0.2103989942928133,0.1324074074074074,0.0009267840593141,0.0916223829830338,0.0410367170626349,2.5970149253731343,75.59191472958048,1.937561190578167,0.0882772619869889
2026-07-17,1733.TW,五鼎,31.14999961853028,bull,0.8572815533980583,137.0,72.99324516078546,70.97986280045654,70.30873534701357,0.6387358707523573,0.0981481481481481,0.2252085264133456,0.0280528185766446,0.0631399464041531,0.1020612298414065,70.51282740987412,1.0904555589618954,0.0375551595253103
2026-07-17,6525.TW,捷敏-KY,172.5,bull,0.8422330097087378,101.0,76.8341855135769,81.13529182170592,82.56899392441561,0.4824876921410451,0.0277777777777777,0.0194624652455977,-0.1353383458646616,0.2062937062937062,0.867559728463619,60.0,0.8100059804816997,-0.0234927823379564
2026-07-17,6409.TW,旭隼,967.0,bull,0.8218446601941747,235.0,62.88856390334461,66.53568360790288,67.75139017608898,0.8418638465651492,0.125,0.1399443929564411,-0.1248868778280543,0.0442764578833694,0.1938271604938271,45.8786936236392,0.638817026713491,-0.0982421783932484
2026-07-17,5434.TW,崇越,562.0,bull,0.8145631067961164,203.0,65.82773904429318,80.18090713083966,84.96529649302181,0.6289866508964495,0.0333333333333333,0.0954587581093605,0.1314308850332028,0.1819137749737118,0.3009259259259258,55.01891121783235,1.4544200732376766,0.0745270284542043
2026-07-17,1708.TW,東鹼,52.5,bull,0.7980582524271844,246.0,61.66803457963997,67.50955189483277,69.45672433323035,0.8103175056189119,0.1268518518518518,0.0695088044485634,-0.107142845557892,0.0437375903838685,0.3992212789289324,46.92982162611823,0.6628880581184209,-0.056646151817329
2026-07-17,2851.TW,中再保,36.0,bull,0.7966019417475728,201.0,65.92494981784269,66.39648939901676,66.55366925940812,0.5601519734499746,0.3675925925925926,0.1093605189990732,-0.048877108288022,-0.018818113198131,0.2670891915653277,56.78391401094646,0.7492325240393165,-0.0303648175334898
2026-07-17,6606.TW,建德工業,25.89999961853028,bull,0.7922330097087379,226.0,63.7605672758917,66.60039909644834,67.54700970330055,0.6244502280968534,0.1435185185185185,0.2307692307692307,0.0339321519903357,0.0359999847412111,0.0966255430509865,73.999958801301,2.2293426531658485,0.0314615523370425
2026-07-17,8462.TW,柏文,156.5,bull,0.7766990291262136,269.0,59.6562061392525,70.44381178916598,74.03968033913713,0.872583079113453,0.0601851851851851,0.1733086190917516,-0.0157232704402515,0.1258992805755396,0.1444458404812028,70.4225352112676,1.1426129527200652,0.0478741211918312
2026-07-17,3005.TW,神基,110.0,bull,0.7495145631067961,256.0,60.64311592085046,70.88726415286145,74.30198023019845,0.6196475293130398,0.0814814814814814,0.2604263206672845,-0.0178571428571429,0.083743842364532,0.0784313725490195,65.33333333333334,1.023962241777163,0.0344665458959616
2026-07-17,4536.TW,拓凱,165.5,bull,0.7480582524271844,213.0,64.73287402560862,58.17563359220023,55.9898867810641,0.4283924725150048,0.2092592592592592,0.2882298424467099,0.0123772553453773,0.0153374233128833,0.0643086816720257,50.0,1.5175854536628242,0.0019223820738332
2026-07-17,4916.TW,事欣科,102.0,bull,0.7436893203883495,182.0,67.75200750418804,66.45476920540506,66.02235643914406,0.1752695248694781,0.35,0.0491195551436515,-0.0555555555555555,-0.0144927536231883,0.4676258992805755,54.47531078596182,0.7029474011758994,-0.0482411095413476
2026-07-17,2377.TW,微星,141.5,bull,0.7237864077669902,263.0,60.05362798212559,67.11676104131942,69.47113872771737,0.5715493474432631,0.1833333333333333,0.0546802594995366,-0.0241379310344828,0.0216606498194946,0.4512820512820512,53.16455696202532,0.988971963707802,0.0005303164221317
2026-07-17,3004.TW,豐達科,141.5,bull,0.7218446601941747,270.0,59.60481555561746,72.96493960098346,77.41831428277212,0.6168409327602908,0.1083333333333333,0.1288229842446709,-0.0781758957654723,0.0520446096654274,0.2198275862068965,60.0,0.7129552958722268,-0.0087565674255691
2026-07-17,4106.TW,雃博,25.0,bull,0.7213592233009709,294.0,56.47003550426275,69.2575199817043,73.52001480751815,0.689507682898861,0.0916666666666666,0.2131603336422613,0.0615711596566674,0.0683760857928685,0.1111111111111111,73.91304588197755,1.303105786015036,0.0488776991813926
2026-07-17,2637.TW,慧洋-KY,79.4000015258789,bull,0.7131067961165048,238.0,62.80204855376821,67.5163430451038,69.08777454221566,0.3495650302226427,0.1675925925925926,0.2335495829471733,-0.0433734755918203,0.0258397927722429,0.0948606616894391,67.00002059938095,0.7371576104599489,0.0194517773824858
2026-07-17,2243.TW,宏旭-KY,52.0,bull,0.7097087378640776,332.0,52.51230523945806,63.59668149985524,67.2914735866543,0.9260742016746952,0.25,0.0083410565338276,0.0196078431372548,0.0058026930876875,1.1987315365221778,48.181816815673,0.83987154551086,-0.0472700676209252
2026-07-17,1709.TW,和益,26.049999237060547,bull,0.6932038834951456,330.0,52.52750676874495,74.26290672457696,81.50804004318763,0.7741208330044467,0.025,0.0787766450417052,0.0676229362428841,0.2258823170381434,0.3783068657588826,72.51184996921123,1.1963002518821242,0.0910994488425507
