date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-14,4763.TW,材料*-KY,51.5,neutral,-83.0,83.0,80.5798896395777,78.7301960435386,78.11363151152557,0.5293592764664563,0.1010194624652456,0.11584800741427248,0.03206409669729782,0.13561194559661138,0.21749411179371858,57.377050205509136,0.6024307437419939,0.03679098410995518
2026-08-14,3416.TW,融程電,184.0,neutral,-88.0,88.0,79.62654194597235,76.41139934014966,75.33968513820876,0.41368276850966695,0.10009267840593142,0.2557924003707136,-0.03664921465968585,0.1358024691358024,0.09400200753223764,58.33333333333334,0.8593815351266191,0.03240286155140981
2026-08-14,2454.TW,聯發科,4210.0,neutral,-95.0,95.0,78.23114789730103,78.38488220622285,78.43612697586347,0.6908427607227559,0.03614457831325301,0.13994439295644115,0.07948717948717943,0.24925816023738867,0.18591549295774645,63.80208333333333,1.1754520005287612,0.11604480084830016
2026-08-14,3008.TW,大立光,4610.0,neutral,-100.0,100.0,76.94531754874203,85.35558327692138,88.1590051863145,0.35634881582064615,0.08433734939759036,0.0639481000926784,0.06091393659763611,0.14962593516209477,0.3323699421965318,62.05642300909281,0.8862687104561611,0.10153957816794756
2026-08-14,5515.TW,建國,48.45000076293945,neutral,-104.0,104.0,76.63848749386133,83.94769746546442,86.38410078933211,0.7542512236893202,0.07414272474513438,0.0732159406858202,0.12023123151305093,0.1646635225979558,0.31246889560165214,66.44068147286072,1.8930446437558606,0.10711225659970847
2026-08-14,3034.TW,聯詠,512.0,neutral,-116.0,116.0,75.54535048945058,66.05501232115782,62.89156626506024,0.8264096120899262,0.12326227988878591,0.33642261353104724,-0.05535055350553508,0.1118349619978285,0.056759545923632526,48.064516129032256,0.8787772525878431,-0.007511509571117014
2026-08-14,2605.TW,新興,32.349998474121094,neutral,-118.0,118.0,75.1720503143159,72.79357319799414,72.00074749255354,0.20721104037041194,0.2761816496756256,0.2567191844300278,-0.006144416824186538,0.043548337874874,0.09377040858145325,56.637156191714,1.6172238185126915,0.020343751751291883
2026-08-14,2465.TW,麗臺,95.9000015258789,neutral,-133.0,133.0,73.28778007996519,85.18799800654875,89.15473731540993,0.1299145670311809,0.03429101019462465,0.164967562557924,0.1269095563502518,0.2552355969966149,0.15403132715753265,61.6231089833229,2.700657759692466,0.16122784649837407
2026-08-14,4736.TW,泰博,139.0,neutral,-136.0,136.0,73.12470502530472,75.13185133759465,75.80090010835796,0.5585138090700413,0.18072289156626506,0.20111214087117701,0.06513409961685834,0.07751937984496116,0.13008130081300817,68.18181818181819,1.7233525405726429,0.06309751434034427
2026-08-14,6691.TW,洋基工程,728.0,neutral,-138.0,138.0,72.9382876924978,64.00818238563922,61.03148061668636,0.9738865035217511,0.30676552363299353,0.15013901760889714,-0.00952380952380949,0.03409090909090917,0.17230273752012892,56.83760683760684,0.6981892168756533,0.04335363668935854
2026-08-14,2753.TW,八方雲集,182.5,neutral,-152.0,152.0,71.61820020352927,69.30079403582629,68.52832531325862,0.6028917713527806,0.27803521779425394,0.25301204819277107,0.008287292817679592,0.04285714285714293,0.09545910461070606,63.888888888888886,0.7149217411992743,0.016854715141384702
2026-08-14,8016.TW,矽創,306.0,neutral,-160.0,160.0,70.50462844759238,62.20258060788339,59.4352313279804,0.6510230216462566,0.19555143651529194,0.30120481927710846,-0.01449275362318836,0.06993006993007,0.07112021010048353,55.230125523012546,0.907290092611241,0.05091439855756841
2026-08-14,5607.TW,遠雄港,51.400001525878906,neutral,-165.0,165.0,69.90798459707267,59.32792176938333,55.801234160153555,0.7408531535115246,0.2594995366079703,0.3586654309545876,0.05005108732897856,0.04791034302489394,0.04897962297712044,74.9082083841682,1.3502785735295866,0.05560641503412955
2026-08-14,7631.TW,聚賢研發-創,145.0,neutral,-171.0,171.0,69.1770822702721,62.0630741876615,59.69173816012463,0.5532069400296673,0.26135310472659873,0.16589434661723818,0.102661596958175,0.04693140794223827,0.15298084907050535,58.0246913580247,1.618606558701611,0.06168771737140766
2026-08-14,3406.TW,玉晶光,615.0,neutral,-173.0,173.0,69.07874706062229,70.53276592603348,71.01743888117053,0.8284546849893276,0.05838739573679333,0.2594995366079703,0.12637362637362637,0.18497109826589586,0.09310536582973916,67.31448763250884,2.047282415448658,0.16970186867005843
2026-08-14,1438.TW,三地開發,22.200000762939453,neutral,-178.0,178.0,68.22752717503778,63.78224794226884,62.30048819801253,0.9398837113760546,0.2196478220574606,0.27247451343836887,-0.006711392213426426,0.05966586894885695,0.08292686648485148,52.63160712612601,0.55615825918229,-0.0055990699691174095
2026-08-14,2027.TW,大成鋼,47.59999847412109,neutral,-180.0,180.0,67.77515994414823,81.56540790433787,86.16215722440108,0.5712510300627189,0.06580166821130677,0.211306765523633,0.021459228170475964,0.17097162822534262,0.12396694661531416,59.27051396840037,1.6013587077512474,0.06422220143575963
2026-08-14,6277.TW,宏正,84.0,neutral,-199.0,199.0,66.12491163281756,78.35433941288414,82.43081533957302,0.7384043958141896,0.18164967562557924,0.20759962928637626,0.06060610147364853,0.07692307692307687,0.12600538496176772,59.40959710859845,1.486663690916572,0.06938255887969458
2026-08-14,2851.TW,中再保,38.75,neutral,-201.0,201.0,65.92494981784269,58.538347464257896,56.076146679729625,0.5737286986992373,0.18257645968489342,0.16311399443929564,0.09308883402085755,0.07638888888888884,0.1586272280272889,76.15388858958153,1.8243857487429824,0.09001405884940405
2026-08-14,6669.TW,緯穎,6435.0,neutral,-208.0,208.0,65.40144535951697,87.47677898232543,94.83522352326158,0.7286510382091215,0.012048192771084338,0.1010194624652456,0.05491803278688523,0.3928571428571428,0.23879665586716414,61.09324758842444,1.3390917159529554,0.12884834663626
