date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-02,6805.TW,富世達,2110.0,bull,87.48759336794794,31.0,90.14552363242608,86.60161661312189,0.6594191833664242,0.0278551532033426,0.1959145775301764,0.0419753086419754,0.3187500000000001,0.0820512820512819,60.37870271604793,0.5605218145490298,0.0963055915557464
2026-09-02,2059.TW,川湖,13865.0,bull,86.72804459606984,1.0,100.0,82.30405946142645,0.1062486677254716,0.0157845868152274,0.0074280408542246,-0.0410816792309288,0.4640971488912355,1.0404709345106695,66.20214788731028,0.8402651494057758,0.0449215488776701
2026-09-02,3653.TW,健策,5770.0,bull,85.859654416879,39.0,88.8947474261209,84.8479567471317,0.3701937093378452,0.0259981429897864,0.022284122562674,0.0078602620087335,0.3294930875576036,0.4663278271918678,68.88519134775375,0.8579904049611128,0.1193559338474223
2026-09-02,6782.TW,視陽,239.0,bull,85.06015932947182,18.0,94.77818654579036,81.82081692403231,0.2667492960633033,0.064066852367688,0.0714948932219127,-0.0284552845528455,0.2010050251256281,0.2193877551020409,67.20430107526883,0.6684531458873809,0.0890863522442471
2026-09-02,3443.TW,創意,5895.0,bull,84.10273394403171,63.0,83.63888359987813,84.25735072541625,0.8365191183915026,0.0232126276694521,0.0334261838440111,-0.0375510204081632,0.3428246013667426,0.3677494199535962,55.98650927487353,0.5145696944573002,0.0763191528208873
2026-09-02,2421.TW,建準,168.0,bull,83.24150792487862,79.0,81.54483186948244,83.80706661001068,0.3194529077188098,0.0668523676880222,0.1912720519962859,0.108910891089109,0.1957295373665479,0.0855547505680158,65.54621848739495,1.3132269048623133,0.0964268232990699
2026-09-02,2467.TW,志聖,609.0,bull,83.14746038400595,67.0,82.91061822425604,83.22640777058926,0.54308876637829,0.075208913649025,0.2144846796657381,0.0684210526315789,0.1779497098646034,0.0710453136636568,62.05533596837945,0.7204539471259056,0.084208652305501
2026-09-02,2465.TW,麗臺,105.0,bull,83.14742310960091,133.0,73.28778007996519,86.43397078614616,0.1373797428717512,0.0547818012999071,0.0510677808727948,0.1217948900825123,0.2237761802486186,0.3027295531986047,50.0,1.67750567836441,0.1400651465798046
2026-09-02,6426.TW,統新,257.0,bull,83.03206959130985,120.0,75.05902824356723,85.68975004055739,0.3528700437550404,0.0129990714948932,0.1532033426183844,-0.0392655986308234,0.5117647058823529,0.1125541125541125,64.8720395410493,1.3063078500030842,0.0799140778907143
2026-09-02,3017.TW,奇鋐,3310.0,bull,82.12217272950564,70.0,82.5145908535667,81.99136668815196,0.8435804032895364,0.0594243268337975,0.0519962859795728,0.0491283676703644,0.2124542124542123,0.300589390962672,55.21109012951464,0.7225899044622012,0.0780735086516672
2026-09-02,6505.TW,台塑化,78.69999694824219,bull,82.01903350868287,193.0,66.8716639923295,87.06815668080066,0.5075264049281056,0.0872794800371402,0.0176415970287836,0.1178976596941154,0.1642011645661565,0.536042559154154,65.83629323166596,1.9046714346133071,0.0964820253084901
2026-09-02,3006.TW,晶豪科,281.5,bull,81.26308720848539,7.0,98.64788449850906,75.4681547784775,0.5224793578937137,0.0761374187558031,0.0464252553389043,0.0292504570383911,0.1778242677824268,0.3185446137737444,51.55038759689923,0.7119048312793803,0.0469549046954904
2026-09-02,1709.TW,和益,35.0,bull,80.98528729525232,329.0,52.52750676874495,90.47121413742144,0.5714140065403379,0.0250696378830083,0.011142061281337,-0.0281453184931329,0.3358778236948894,0.728395061728395,58.56938936159419,1.038485954245619,0.1065818040921904
2026-09-02,5292.TW,華懋,234.5,bull,80.92474009419722,189.0,67.1995898886902,85.49979016269957,0.607729660325899,0.0176415970287836,0.128133704735376,0.0856481481481481,0.4386503067484661,0.1328502415458936,77.30061349693251,1.5078856830336986,0.1520510930975189
2026-09-02,2301.TW,光寶科,315.0,bull,79.9997548217818,287.0,57.60700281241379,87.46400549157114,0.5599726128544832,0.0380687093779015,0.0287836583101207,0.0260586319218241,0.2650602409638554,0.40625,68.32711571578633,1.2960277497841892,0.1278439182602277
2026-09-02,2408.TW,南亞科,518.0,bull,79.97230646886865,2.0,100.0,73.2964086251582,0.2449703913115241,0.0882079851439183,0.0250696378830083,0.0019342359767891,0.1640449438202247,0.4269972451790633,51.0,0.6177046569915063,0.0188326695186114
2026-09-02,2357.TW,華碩,1010.0,bull,78.41447990789506,343.0,51.58078089609261,87.35904624516253,0.8470335771851843,0.0631383472609099,0.0566388115134633,0.0401647785787848,0.2052505966587112,0.2640801001251565,62.989323843416365,0.9626784781344652,0.0945543213221349
2026-09-02,6491.TW,晶碩,394.0,bull,78.01204677141544,52.0,86.74813401220891,75.10001769115097,0.7292306004092696,0.245125348189415,0.0742804085422469,0.0395778364116095,0.0677655132350538,0.1975683890577508,65.18987341772151,0.7116860559255664,0.0475944391076286
2026-09-02,5607.TW,遠雄港,55.59999847412109,bull,77.8180375082255,165.0,69.90798459707267,80.45472181194312,0.8640290748588904,0.1002785515320334,0.2358402971216341,0.0239410544258953,0.1547247499927506,0.0570342221868311,61.48648526739883,2.2616246275438465,0.0587954996633239
2026-09-02,1808.TW,潤隆,35.45000076293945,bull,77.64127111103245,149.0,72.1127428848662,79.48411385308788,0.803947713656169,0.1727019498607242,0.1132776230269266,-0.0042134190340115,0.0941357744882949,0.1453957960927887,60.352430902738696,0.9747438308265414,0.0385996097251439
2026-09-02,8039.TW,台虹,313.5,bull,77.53842982402864,517.0,39.59205928302138,90.1872200043644,0.2185117632836876,0.0185701021355617,0.0037140204271123,-0.0218408736349453,0.425,1.3828591708399929,64.74654377880185,0.6074931656539941,0.1297297297297297
2026-09-02,1303.TW,南亞,237.5,bull,77.3714271379666,500.0,40.56631725411971,89.6397970992489,0.1135435877262869,0.0241411327762302,0.0027855153203342,0.1473429951690821,0.3418079096045197,1.3941532994594357,66.66666666666666,1.2075958314208532,0.1783676507070204
2026-09-02,3450.TW,聯鈞,602.0,bull,76.86263495961141,556.0,38.19504843746604,89.75183046699321,0.5603982154331921,0.0371402042711234,0.0770659238625812,0.048780487804878,0.2673684210526315,0.1897586241254283,60.99706744868035,0.8667628745420817,0.0935513169845594
2026-09-02,6213.TW,聯茂,536.0,bull,76.28890038235289,600.0,35.19697595463791,89.98620852492456,0.0615114941180002,0.0083565459610027,0.0055710306406685,-0.0806174957118353,0.5718475073313782,1.1031228599691327,62.31617647058824,0.6938863513646676,0.0820631876450994
2026-09-02,2395.TW,研華,692.0,bull,75.40286874259803,49.0,87.43653384699755,71.39164704113153,0.5093300632141766,0.1754874651810584,0.0278551532033426,0.0058139534883721,0.0932069510268562,0.4136874361593463,48.55769230769231,0.7917769919368164,0.0282317979197621
2026-09-02,3094.TW,聯傑,41.20000076293945,bull,74.69477753849918,595.0,35.49964257677029,87.75982252574215,0.3630750657871594,0.1114206128133704,0.0352831940575673,0.0799475521643582,0.1428571882072202,0.361939356980159,62.500009934109045,2.062048241543068,0.0900192057480833
2026-09-02,6670.TW,復盛應用,278.5,bull,74.67711479900092,168.0,69.78295043229787,76.30850292123526,0.8661795823937979,0.2209842154131847,0.2423398328690807,0.0529300567107751,0.0773694390715666,0.0533670993612311,58.91472868217055,1.3871109151180074,0.0370508285235524
2026-09-02,2344.TW,華邦電,179.0,bull,72.81037705523413,11.0,96.98400611250784,64.75250070280956,0.2427505113082856,0.265552460538533,0.1142061281337047,-0.0137741046831956,0.0591715976331361,0.1437699680511182,51.58730158730159,0.5258756761869471,0.0068907326676979
2026-09-02,2542.TW,興富發,47.95000076293945,bull,72.64997077027964,277.0,58.947380152838136,77.21750097609346,0.8278265739266774,0.1875580315691736,0.1559888579387186,-0.0010416507720947,0.0885357909971931,0.1099537017618514,60.6896555352865,0.5325496143911701,0.0250654866558195
2026-09-02,2887.TW,台新新光金,41.20000076293945,bull,72.09126833816882,560.0,37.907562917661295,83.48583681167133,0.0358757807038048,0.1021355617455896,0.0297121634168987,0.0986666870117187,0.1540616213574317,0.3942471007331836,73.80952380952381,1.3452538659798718,0.1129871063955507
