date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,2537.TW,聯上發,11.649999618530272,neutral,0.9780771115836208,351.0,51.40705905064119,61.47713979633154,64.83383337822833,0.42382271468144045,0.10526315789473684,0.008657958973509405,0.07373264598467943,0.16733468465868562,68.42102357228856,0.8098723502388683,0.041108106156326985
2026-08-26,3712.TW,永崴投控,21.200000762939453,neutral,0.9106619234692934,513.0,39.89432060139683,70.52636636872366,80.73704829116593,0.11819021237303785,0.1680517082179132,0.03414637867997339,0.24705886840820312,0.10994766175539383,57.50001271565756,1.5470689376414126,0.03376817177408342
2026-08-26,2364.TW,倫飛,75.0,neutral,0.9008312167752812,245.0,61.7822396932274,61.992837085912434,62.06303621680744,0.3462603878116344,0.2409972299168975,-0.09200966845661873,0.10456551273294235,0.05782790389115244,55.12820073917102,0.9964463629453794,-0.019607843137254943
2026-08-26,6669.TW,緯穎,6785.0,neutral,0.8870058761587295,208.0,65.40144535951697,82.49663698301703,88.19503419085038,0.07848568790397045,0.05170821791320406,0.06431372549019598,0.32132424537487836,0.27516070872891274,63.541666666666664,1.1211635514162246,0.10388025705686155
2026-08-26,6409.TW,旭隼,1030.0,neutral,0.8855571937698861,235.0,62.88856390334461,67.94635304171226,69.63228275450147,0.3074792243767313,0.03139427516158818,0.0,0.11592632719393281,0.3881401617250675,52.631578947368425,1.1277706841886288,0.034500075327675406
2026-08-26,3034.TW,聯詠,557.0,neutral,0.873376996458969,116.0,75.54535048945058,71.93247860196949,70.72818797280912,0.3518005540166205,0.17543859649122806,0.04307116104868913,0.10297029702970306,0.09861932938856022,56.36363636363637,1.204767584624846,0.04935945742275827
2026-08-26,2357.TW,華碩,971.0,neutral,0.8398441694925347,344.0,51.58078089609261,71.14782057174831,77.67016713030021,0.09695290858725762,0.1440443213296399,0.049729729729729666,0.27595269382391585,0.1228029760708731,71.7948717948718,0.7336796358606154,0.11015834905390731
2026-08-26,2601.TW,益航,6.900000095367432,neutral,0.8270446779486935,568.0,37.53973905839439,66.52741924729773,76.1899793102655,0.3157894736842105,0.18928901200369344,-0.0028901706222559387,0.1129032754253041,0.09004742156894951,63.29113694838813,1.353913043105815,0.05990785418520339
2026-08-26,5538.TW,東明-KY,37.75,neutral,0.819710580093634,416.0,45.92585745794853,60.59834202260806,65.48917021082791,0.3185595567867036,0.25115420129270544,0.012064363864445982,0.11192928281782866,0.054469296214978424,69.83241318786614,0.5081833917538942,0.07366325253250827
2026-08-26,2392.TW,正崴,45.150001525878906,neutral,0.8122838573606448,813.0,22.851074819845003,64.73145391296532,78.69158027733876,0.07017543859649122,0.20036934441366575,0.09987825493348157,0.34375010643687043,0.08143716229650066,72.99703472348308,1.0967292454690172,0.14593913611725884
2026-08-26,6753.TW,龍德造船,144.0,neutral,0.8072877354130814,117.0,75.40121337756102,74.96341364634296,74.8174804026036,0.31763619575253926,0.123730378578024,0.006993006993007089,0.11196911196911197,0.14741035856573714,61.32075471698114,0.7339713039440394,0.033554638435313144
2026-08-26,1470.TW,大統新創,24.5,neutral,0.7957687896417298,342.0,51.74217296976339,59.78208060150526,62.46204981208587,0.4469067405355494,0.1569713758079409,0.03157894736842115,0.06753809087290086,0.11326814842343458,68.91891961554026,0.7688544069336688,0.04310803195408064
2026-08-26,5607.TW,遠雄港,54.29999923706055,neutral,0.791022424712482,165.0,69.90798459707267,67.38758935242711,66.54745760421193,0.24284395198522624,0.24007386888273316,0.005555541427047173,0.14799154572745432,0.058479533033456876,74.2222338264411,0.8809279399948559,0.05801547463004453
2026-08-26,3017.TW,奇鋐,3155.0,neutral,0.7885301048245663,70.0,82.5145908535667,86.43981194615287,87.74821897701494,0.032317636195752536,0.10341643582640812,0.01938610662358653,0.5059665871121719,0.1685185185185185,57.238110016905146,1.1626456708397377,0.10953187352653027
2026-08-26,2461.TW,光群雷,18.25,neutral,0.7756878038024811,594.0,35.682269128941115,50.67517712984882,55.67281313015139,0.2012927054478301,0.29085872576177285,0.016713048708050238,0.1698717662647009,0.039886085092314616,74.24242161522324,0.5116285891908785,0.047796749251567405
2026-08-26,2383.TW,台光電,5895.0,neutral,0.7489958237922714,55.0,86.0587773245522,86.44544434452008,86.57433335117605,0.04524469067405355,0.08033240997229917,0.0025510204081633514,0.43780487804878043,0.21296296296296302,60.35087719298246,0.7864888395689622,0.06793478260869557
2026-08-26,6796.TW,晉弘,61.70000076293945,neutral,0.7457584502237671,698.0,29.05765183146441,58.68949535114372,68.56677652437016,0.3545706371191136,0.3296398891966759,0.0048859809381942565,0.10178572790963303,0.02662233493245969,64.6706592297603,1.3894788033429597,0.03933295714350016
2026-08-26,6277.TW,宏正,81.19999694824219,neutral,0.7439227463699053,199.0,66.12491163281756,63.34470820780294,62.41797373279806,0.46075715604801476,0.3444136657433056,-0.029868579344703328,0.06422010092398667,0.020100483728542784,61.84738020622044,0.5712063713499996,0.009510763443459691
2026-08-26,9921.TW,巨大,104.5,neutral,0.7285970495744326,962.0,14.870530982450036,65.86253573980215,82.85987065891953,0.16712834718374883,0.01662049861495845,0.02269059516053229,0.19565215303866812,0.49713460503019724,63.545798708735944,0.5000272111060438,0.07341478526081735
2026-08-26,3052.TW,夆典,11.25,neutral,0.7252614891563715,831.0,21.68414340880005,49.327564188153154,58.54203778127085,0.433056325023084,0.23545706371191136,-0.004424795565566408,0.0714285714285714,0.061320716522478724,73.07688357571267,0.8373625851497908,0.029041849497133843
2026-08-26,5515.TW,建國,53.20000076293945,neutral,0.7187316215914403,104.0,76.63848749386133,79.10271253043709,79.92412087596234,0.1061865189289012,0.027700831024930747,-0.011152388152968262,0.25619841038361546,0.40266511240331293,74.43438488358183,0.7254504749899968,0.1056268466334318
2026-08-26,5434.TW,崇越,536.0,neutral,0.7070756325414566,203.0,65.82773904429318,62.0694199118671,60.81664686772507,0.3804247460757156,0.12096029547553093,0.01132075471698113,0.09053916581892163,0.15021459227467804,58.49056603773585,0.5197915150236639,0.03649987913947306
2026-08-26,1808.TW,潤隆,35.599998474121094,neutral,0.6922079849761889,149.0,72.1127428848662,74.82504801417846,75.72914972394922,0.2659279778393352,0.07940904893813482,0.06906904774042188,0.13375792696227418,0.21709396492721678,67.28111482092265,1.307938271567444,0.06126095384654939
2026-08-26,2466.TW,冠西電,105.0,neutral,0.6896866022445527,1036.0,10.470510874095902,67.63898845591572,86.69514764985567,0.20221606648199447,0.003693444136657433,0.06060606060606055,0.16926499367134107,1.2975929594546103,59.83436790865199,1.1615326453233892,0.09363608565841774
2026-08-26,3617.TW,碩天,251.5,neutral,0.6832193683833465,123.0,74.61371274804436,76.65310778496364,77.3329061306034,0.13573407202216067,0.0997229916897507,-0.021400778210116767,0.22982885085574578,0.18352941176470594,65.97222222222223,0.511320106205828,0.05307233329844041
2026-08-26,6416.TW,瑞祺電通,100.5,neutral,0.6487024777037048,383.0,49.20522556408967,58.40379620420623,61.46998641757841,0.3850415512465374,0.18559556786703602,0.03715168645440792,0.0888407007272145,0.09357996007975422,45.84717692182127,0.5331332546138371,0.03193346581980516
2026-08-26,2617.TW,台航,30.850000381469727,neutral,0.637401888756946,271.0,59.57860740402141,65.06966072224895,66.9000118283248,0.39981532779316714,0.27516158818097874,-0.001618098306725102,0.08435850805517897,0.04576272479558385,66.35514485158333,1.8066615609290326,0.04135022384707909
2026-08-26,6625.TW,必應,78.30000305175781,neutral,0.6347075521548428,158.0,71.16467831850376,60.24822062061973,56.60940138799173,0.4801477377654663,0.2299168975069252,0.016883156516335207,0.05953993822771553,0.06385875917224793,58.62070779883612,1.3353277319014847,0.019332194328916197
2026-08-26,1435.TW,中福,23.549999237060547,neutral,0.6300970873786408,299.0,56.25,65.35210886330019,68.38614515106691,0.46814404432132967,0.009233610341643583,-0.03285425592921054,0.06320540147364384,0.8326847111242652,58.67158401486465,0.6084810274135755,0.0029812273394460576
2026-08-26,6969.TW,成信實業*-創,33.650001525878906,neutral,0.6289238155870338,778.0,24.457927260122307,57.29503430952247,68.24073665932252,0.16897506925207756,0.0840258541089566,-0.038571384974888434,0.19538195317516616,0.210431742782915,45.90748234379293,0.7921974975627701,0.004927621075305089
