date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-17,6446.TW,藥華藥,1410.0,neutral,91.78985908798856,13.0,96.8555062833974,90.10131002285227,0.3616585816288709,0.0712303422756706,0.0092506938020351,0.0601503759398496,0.1999999999999999,0.7407407407407407,66.66666666666666,1.4518940718963476,0.1304870715574264
2026-08-17,2408.TW,南亞科,524.0,neutral,88.04925994449583,2.0,100.0,84.06567992599444,0.2373375117182268,0.0203515263644773,0.0129509713228492,0.043824701195219,0.3753280839895012,0.6876006441223832,71.3821138211382,0.7309264507341475,0.1956645750142613
2026-08-17,6206.TW,飛捷,147.0,neutral,84.24916435096131,29.0,90.34179168403904,82.21828857326872,0.1655013694376531,0.0296022201665124,0.3320999074930619,-0.069620253164557,0.3164994325087131,0.05,61.19402985074627,0.6498772757148293,0.0794932990637047
2026-08-17,2465.TW,麗臺,90.5999984741211,neutral,83.31179542101913,133.0,73.28778007996519,86.6531338680371,0.1275786451004365,0.061054579093432,0.3228492136910268,-0.032051282573786,0.2161073620687394,0.0547147481345065,60.86956431599789,1.5394997038716554,0.0864611910635846
2026-08-17,2395.TW,研華,674.0,neutral,83.01388670343889,49.0,87.43653384699755,81.53967098891934,0.420658210411525,0.032377428307123,0.0351526364477335,0.0104947526236882,0.306201550387597,0.4371002132196162,77.06422018348624,0.6808222951074807,0.1006777169919164
2026-08-17,3229.TW,晟鈦,54.20000076293945,neutral,82.8247128645908,186.0,67.33482851500801,87.98800764778505,0.420271090096375,0.0157261794634597,0.0527289546716003,0.0648329889613605,0.4395749951214431,0.3686869406916666,74.74915818321949,1.626637972182538,0.182954120192732
2026-08-17,3017.TW,奇鋐,3150.0,neutral,82.37702884197631,70.0,82.5145908535667,82.33117483811286,0.6686970551378446,0.0111008325624421,0.093432007400555,0.139240506329114,0.4754098360655738,0.2377210216110019,76.30057803468208,0.6712410510186841,0.2070121659162755
2026-08-17,2344.TW,華邦電,181.5,neutral,81.10217893587699,11.0,96.98400611250784,75.80823654366671,0.2269355222767663,0.0703052728954671,0.0314523589269195,0.0111420612813371,0.2019867549668874,0.4519999999999999,66.66666666666666,0.8870100725734124,0.1327820252769542
2026-08-17,2027.TW,大成鋼,50.0,neutral,79.05976358008292,180.0,67.77515994414823,82.82129812539448,0.5794923537852265,0.0536540240518038,0.1248843663274745,0.0570824694818166,0.2360939198253444,0.1918950915531874,73.63635585984757,1.754360029359771,0.1060723389976026
2026-08-17,8039.TW,台虹,259.0,neutral,78.04187999464096,517.0,39.59205928302138,90.85848689851416,0.4199725726552083,0.0249768732654949,0.0101757631822386,0.1460176991150441,0.3419689119170985,0.740463394211561,64.96519721577727,1.152155423227833,0.1846769582618639
2026-08-17,6669.TW,緯穎,6620.0,neutral,77.90100888844539,208.0,65.40144535951697,82.06753006475486,0.7263392144483346,0.0175763182238667,0.0962072155411655,0.1014975041597336,0.4130202774813234,0.2328915984652511,72.77486910994764,0.7663989904662015,0.1419207382810816
2026-08-17,6277.TW,宏正,87.5,neutral,77.52657266659246,199.0,66.12491163281756,81.32712634451742,0.7408206726173086,0.1045328399629972,0.1424606845513413,0.09375,0.1513157894736843,0.1744966442953019,66.21622283412063,2.220919858495105,0.1058451816745655
2026-08-17,2357.TW,華碩,938.0,neutral,76.49715889201651,344.0,51.58078089609261,84.80261822399115,0.7909934186611567,0.0222016651248843,0.0268270120259019,0.1466992665036675,0.3633720930232558,0.4631558853729558,73.54988399071925,1.1367212174062271,0.1513440530256535
2026-08-17,6805.TW,富世達,1925.0,neutral,76.37068985480498,31.0,90.14552363242608,71.77907859559795,0.6357408457920354,0.0120259019426456,0.2812210915818686,0.0968660968660968,0.475095785440613,0.0724233983286908,77.99043062200957,1.5004459532108851,0.228266071143723
2026-08-17,2535.TW,達欣工,92.1999969482422,neutral,76.21853063802206,196.0,66.50740970485359,79.45557094907821,0.9079539634348588,0.2303422756706753,0.1267345050878816,0.0187844966656596,0.072092987770258,0.1896773799773188,63.551390207494585,1.7261429805381694,0.0410432563104909
2026-08-17,2301.TW,光寶科,263.5,neutral,76.15706985203961,288.0,57.60700281241379,82.34042553191489,0.4272839258451473,0.0231267345050878,0.0786308973172988,-0.0294659300184162,0.3617571059431523,0.2729468599033817,74.73309608540926,0.7548816540216389,0.1267906777849048
2026-08-17,3046.TW,建碁,62.0,neutral,75.31052979916484,345.0,51.57995742194333,83.22072059157202,0.8932226428667087,0.0730804810360777,0.1008325624421831,0.0490694010279675,0.1946049745120899,0.2267683812842909,75.13811945103762,1.714414247201424,0.1066488137246495
2026-08-17,2637.TW,慧洋-KY,87.0,neutral,75.19452689100997,238.0,62.80204855376821,79.32535300342388,0.4041480280854809,0.1609620721554116,0.0767807585568917,-0.0124857944741533,0.0998735989668004,0.2771644849645167,62.81406553534384,0.5748943156831324,0.0370723500553535
2026-08-17,1560.TW,中砂,742.0,neutral,74.3541073509106,54.0,86.28355650333096,70.3776243001038,0.529059915636455,0.1054579093432007,0.2719703977798335,0.0784883720930231,0.1468315301391036,0.0784883720930231,66.77115987460814,1.4631805066639632,0.0947182059604603
2026-08-17,4736.TW,泰博,143.0,neutral,74.08229337433056,136.0,73.12470502530472,74.4014894906725,0.5918484917127425,0.1341350601295097,0.154486586493987,0.0957854406130267,0.1171875,0.1626016260162601,77.55102040816327,2.3450852321927806,0.0874524714828897
2026-08-17,2850.TW,新產,163.0,neutral,73.80578853423854,341.0,51.89726928896828,81.10862828266197,0.1915189628575473,0.1480111008325624,0.0860314523589269,0.0092879256965945,0.1088435374149658,0.2558273991596052,60.526315789473685,0.7171871546672021,0.0387127608730284
2026-08-17,4119.TW,旭富,53.400001525878906,neutral,73.75545322143991,628.0,33.11973270077256,87.30069339499569,0.3264076726166561,0.1082331174838112,0.0749306197964847,0.0171428862072171,0.1434689647426406,0.2854247322378067,61.37932086813042,1.403869436397427,0.0537220969083953
