date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-17,3033.TW,威健,48.79999923706055,bull,0.9444409158861946,431.0,45.16256538370855,58.33450912473467,62.72515703841005,0.34814814814814815,0.0732159406858202,-0.01612901737240857,-0.014141429554332396,0.38833562215159345,50.0,2.22119528574703,-0.03092887527922772
2026-07-17,2243.TW,宏旭-KY,52.0,bull,0.9260742016746952,332.0,52.51230523945806,63.59668149985524,67.2914735866543,0.25,0.008341056533827619,0.019607843137254832,0.005802693087687549,1.1987315365221778,48.181816815672995,0.83987154551086,-0.04727006762092523
2026-07-17,2849.TW,安泰銀,14.949999809265137,bull,0.9136952463415683,1078.0,0.0,60.249485404599554,80.33264720613273,0.17685185185185184,0.2706209453197405,0.06090505162943094,0.023972562921274143,0.07168458879374562,61.095104218800714,1.5370833053563793,0.036404442451219765
2026-07-17,2601.TW,益航,6.699999809265137,bull,0.9084404611820591,568.0,37.53973905839439,67.9449844742254,78.08006627950239,0.04537037037037037,0.13253012048192772,-0.16040102841465453,0.15318414376090583,0.2093862554872854,66.75191603764208,0.6663980522314521,0.049745378667168216
2026-07-17,2248.TW,華勝-KY,62.5,bull,0.9064841800437442,69.0,82.72406063393525,79.57648868606867,78.52729803677981,0.06666666666666667,0.24652455977757182,0.11817798139391145,0.11012434896905265,0.08695652173913038,77.76243217756377,1.8656673266695332,0.1068516770415826
2026-07-17,2546.TW,根基,96.0999984741211,bull,0.9029224013621657,570.0,37.32527210445105,56.10728681654479,62.36795838724271,0.2851851851851852,0.1974050046339203,0.04229936719052407,-0.0031120648029997477,0.1226635535884315,62.135936712986215,2.4593079546747383,0.025449491543571456
2026-07-17,8462.TW,柏文,156.5,bull,0.872583079113453,269.0,59.6562061392525,70.44381178916598,74.03968033913713,0.06018518518518518,0.17330861909175163,-0.01572327044025157,0.12589928057553967,0.1444458404812028,70.4225352112676,1.1426129527200652,0.04787412119183121
2026-07-17,2645.TW,長榮航太,216.5,bull,0.8554083793488667,102.0,76.79149551810622,82.76651752475861,84.75819152697608,0.020370370370370372,0.09360518999073215,-0.0787234042553191,0.2735294117647058,0.3081570996978853,63.37040871112831,1.1932377054773213,0.04479486758824458
2026-07-17,2908.TW,特力,21.950000762939453,bull,0.8521390998595889,787.0,24.019508975015057,59.70284750106565,71.59729367641584,0.1037037037037037,0.21408711770157554,0.004576676417568093,0.05528853692599589,0.10966771840349177,67.85707473780869,1.1051162002115782,0.021643035910420716
2026-07-17,6409.TW,旭隼,967.0,bull,0.8418638465651492,235.0,62.88856390334461,66.53568360790288,67.75139017608898,0.125,0.13994439295644115,-0.1248868778280543,0.044276457883369424,0.1938271604938271,45.878693623639194,0.638817026713491,-0.09824217839324845
2026-07-17,1467.TW,南緯,8.699999809265137,bull,0.8362629201541114,970.0,14.540544369959688,64.12353699561174,80.65120120416243,0.030555555555555555,0.18443002780352177,0.03448275471042539,0.19505488441382468,0.13428940322369276,64.91227776646878,0.7501996041331365,0.06630712634392277
2026-07-17,1468.TW,昶和,13.600000381469728,bull,0.8251439874796708,732.0,27.22145617109853,67.4810250204232,80.90088130353143,0.05277777777777778,0.22984244670991658,0.11475414705673836,0.1333333651224773,0.09677425805289563,74.64786613540328,1.6985705800916573,0.10862036766451788
2026-07-17,5515.TW,建國,41.59999847412109,bull,0.8125998047365746,104.0,76.63848749386133,78.49739036292365,79.1170246526111,0.08888888888888889,0.19555143651529194,0.009708682130449064,0.07592897275781474,0.12270851257663828,60.57688357571262,0.6714705068849773,0.02571127910975246
