date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-07,2458.TW,義隆,188.0,bull,0.922360248447205,50.0,86.91654017956604,83.46395402434844,82.31309197260924,0.6899727896497395,0.0988909426987061,0.1322849213691027,-0.005291005291005346,0.20127795527156556,0.4406130268199233,66.2037037037037,2.601598274548239,0.11242603550295849
2026-07-07,2527.TW,宏璟,42.59999847412109,bull,0.9142857142857143,75.0,82.24426248497689,78.61938165059837,77.41108803913886,0.8763120016013705,0.07578558225508318,0.211840888066605,0.04668298957162986,0.23299564152885988,0.29090904467033596,67.32026893401263,0.5466579538291099,0.0840383849549795
2026-07-07,6139.TW,亞翔,883.0,bull,0.8956521739130434,113.0,75.64712525562624,79.11138043412066,80.26613216028548,0.8929942274017979,0.08872458410351201,0.15541165587419056,-0.0433369447453954,0.21291208791208782,0.3883647798742138,59.77961432506887,0.8214310132723925,0.03802974196202902
2026-07-07,8081.TW,致新,303.5,bull,0.893167701863354,105.0,76.58455198143469,80.94070391324115,82.39275455717663,0.7332678086469043,0.07855822550831792,0.15633672525439407,0.02259866498843377,0.22868861846584654,0.38559905102978886,60.276493249986665,1.1078245355309528,0.042759336559181405
2026-07-07,2379.TW,瑞昱,776.0,bull,0.8894409937888199,127.0,74.41354387638152,80.7347103360273,82.8417658225759,0.8667544900297806,0.04621072088724584,0.10638297872340426,-0.037220843672456594,0.30201342281879184,0.5275590551181102,58.75,1.2633267306950173,0.02631926993783895
2026-07-07,3034.TW,聯詠,531.0,bull,0.8633540372670808,116.0,75.54535048945058,73.93207666365132,73.39431872171824,0.8938930983167854,0.16728280961182995,0.17483811285846437,-0.00747663551401867,0.12262156448202965,0.3477157360406091,57.63546798029556,0.8938181768071893,0.018265496907809542
2026-07-07,9946.TW,三發地產,19.700000762939453,bull,0.860248447204969,22.0,93.8841677043543,71.86485504911592,64.52508416403646,0.7166991391861235,0.11645101663585952,0.3404255319148936,0.007672712620599542,0.16913948468534912,0.14868811668391801,46.753245466453436,0.6040248380619127,0.01835103553181483
2026-07-07,8131.TW,福懋科,79.0,bull,0.8403726708074535,112.0,75.64747800444505,76.07563595726998,76.21835527487829,0.6938345360131383,0.07208872458410351,0.2072155411655874,0.09722222222222232,0.23824452891388104,0.29934212156775275,54.21348422965169,2.667573346420878,0.07322374343647042
2026-07-07,2248.TW,華勝-KY,58.79999923706055,bull,0.8242236024844721,69.0,82.72406063393525,68.94879792095179,64.35704368329063,0.9400529657735598,0.31515711645101663,0.2765957446808511,0.06909089521928258,0.059459445712802594,0.21237111828990818,70.49178277509563,1.2105835318649996,0.04766145633960894
2026-07-07,6799.TW,來頡,102.0,bull,0.8223602484472049,144.0,72.37657902476806,76.9237769339014,78.43950957027917,0.7342916624924866,0.14972273567467653,0.1711378353376503,0.03238863207894682,0.1320754908702566,0.3545816184082997,59.54322705201456,2.3146002935212633,0.045939289594001176
2026-07-07,2059.TW,川湖,8260.0,bull,0.8211180124223603,1.0,100.0,91.1119335628843,88.14924475051241,0.18935654243375588,0.038817005545286505,0.020351526364477335,0.1222826086956521,0.3365695792880259,1.4619970193740683,74.54268292682927,1.6212948308820472,0.1436087362846561
2026-07-07,8016.TW,矽創,352.0,bull,0.8180124223602485,160.0,70.50462844759238,79.12935424401203,82.00426284281858,0.6738349902363274,0.053604436229205174,0.05550416281221091,0.06024096385542177,0.2861794046458561,0.8101784811610546,74.4186046511628,2.5172594286699117,0.13805366957646292
2026-07-07,6197.TW,佳必琪,360.0,bull,0.815527950310559,33.0,89.98012274352672,83.52745057056973,81.37655984625073,0.280267973153462,0.16635859519408502,0.03330249768732655,0.04944960849631719,0.12326407486598945,1.0519964054994606,66.67941160545396,1.5069292831412289,0.05143112148967388
2026-07-07,3014.TW,聯陽,153.0,bull,0.8130434782608696,51.0,86.91029224348934,68.66719739869842,62.586165783768124,0.8129017598294943,0.2707948243992606,0.21091581868640147,-0.037735849056603765,0.0736842105263158,0.2911392405063291,52.88461538461538,0.7385839035119166,-0.013698630136986356
2026-07-07,6409.TW,旭隼,1185.0,bull,0.8105590062111802,235.0,62.88856390334461,79.38021566400646,84.8774329175604,0.8003579488240729,0.04251386321626617,0.08048103607770583,0.09216589861751157,0.31666666666666665,0.6596638655462186,73.19078947368422,1.3797849659189234,0.1769379748721258
2026-07-07,6781.TW,AES-KY,1175.0,bull,0.8043478260869565,32.0,90.12488103756452,72.35797702019978,66.43567568107821,0.5074860107089121,0.19038817005545286,0.2839962997224792,-0.004237288135593209,0.10849056603773577,0.20020429009193053,52.38095238095237,1.4096969195531768,0.004917682274962587
2026-07-07,2467.TW,志聖,613.0,bull,0.7993788819875777,67.0,82.91061822425604,74.10919361675016,71.1753854142482,0.4955490196078432,0.2301293900184843,0.34782608695652173,-0.011290322580645107,0.08946829123410915,0.14173060870180088,57.13938824342063,1.3502405088592309,0.03774980399972416
2026-07-07,2383.TW,台光電,5220.0,bull,0.7962732919254658,55.0,86.0587773245522,72.16732718502568,67.53684380518351,0.5673392764780886,0.21719038817005545,0.10730804810360776,-0.03153988868274582,0.09433962264150941,0.5263157894736843,51.54320987654321,1.9917692016549557,-0.030325546835090367
2026-07-07,2408.TW,南亞科,403.0,bull,0.7950310559006212,2.0,100.0,78.05717689686246,70.74290252914994,0.2445841562515386,0.10258780036968576,0.04717853839037928,-0.10652985040544949,0.187039764359352,0.8744186046511628,46.12523082658546,0.7646237437066628,-0.04194166700858848
2026-07-07,1560.TW,中砂,700.0,bull,0.7931677018633541,54.0,86.28355650333096,70.37574617492488,65.07314273212286,0.6120613226320433,0.26062846580406657,0.1702127659574468,-0.0813648293963255,0.07858243451463798,0.3565891472868217,53.932584269662925,0.6968962686464969,-0.01102006216445317
2026-07-07,5434.TW,崇越,516.0,bull,0.7925465838509317,203.0,65.82773904429318,78.03433817718454,82.103204554815,0.6749127197477677,0.11090573012939002,0.2127659574468085,-0.060109289617486295,0.1794285714285715,0.286783042394015,61.57760814249364,1.3731615151292773,0.039379595125390354
2026-07-07,6753.TW,龍德造船,147.0,bull,0.7863354037267081,117.0,75.40121337756102,70.16584296979109,68.42071950053445,0.8206127828753029,0.08179297597042513,0.3265494912118409,0.07692307692307687,0.2250000000000001,0.1620553359683794,74.13793103448276,1.7154104728068125,0.13623188405797104
2026-07-07,3416.TW,融程電,182.0,bull,0.7782608695652175,88.0,79.62654194597235,75.29189630230195,73.84701442107848,0.4486437551678949,0.266173752310536,0.23496762257169287,0.025352112676056304,0.0759094924796262,0.260041677591734,63.03999031795156,0.8553523638393161,0.059676881562263695
2026-07-07,4763.TW,材料*-KY,49.20000076293945,bull,0.7726708074534162,83.0,80.5798896395777,77.58783042719858,76.59047735640554,0.36545241691544533,0.1266173752310536,0.30527289546716,0.03797466622607182,0.16174740343861438,0.17422431912208425,63.09524620471579,0.9444658601750402,0.06418646806307104
2026-07-07,5269.TW,祥碩,1500.0,bull,0.7701863354037267,47.0,87.63352452318074,67.96057201890505,61.40292118414648,0.598138282139765,0.27911275415896486,0.17391304347826086,0.020408163265306145,0.0714285714285714,0.3513513513513513,65.38461538461539,1.0247279088685806,0.045478306325143825
2026-07-07,1708.TW,東鹼,60.0,bull,0.7633540372670806,246.0,61.66803457963997,76.68044010513458,81.68457528029944,0.7678535708050565,0.034195933456561925,0.09158186864014801,0.1257035808413447,0.357466039917095,0.5829370197250201,76.51514998261712,0.9320736253614407,0.16189000860423275
