date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-17,2059.TW,川湖,7890.0,bull,91.49223136851036,1.0,100.0,88.65630849134715,0.1424105524985557,0.0462962962962962,0.0139017608897126,-0.0436363636363635,0.1493080844865257,1.0050825921219824,60.89385474860335,1.5846533159932614,0.0076628352490422
2026-07-17,7610.TW,聯友金屬-創,2410.0,bull,84.64606968044603,12.0,96.94016846060627,80.54803675372595,0.2103989942928133,0.1324074074074074,0.0009267840593141,0.0916223829830338,0.0410367170626349,2.5970149253731343,75.59191472958048,1.937561190578167,0.0882772619869889
2026-07-17,2423.TW,固緯,77.69999694824219,bull,83.85009223151391,15.0,96.18369172987968,79.73889239872531,0.6191673875397882,0.15,0.088044485634847,-0.0250941038466891,0.0322580448984826,0.3345499087142585,58.99053232962261,1.8738648634538924,0.0114594430922456
2026-07-17,2645.TW,長榮航太,216.5,bull,82.76651752475861,102.0,76.79149551810622,84.75819152697608,0.8554083793488667,0.0203703703703703,0.0936051899907321,-0.0787234042553191,0.2735294117647058,0.3081570996978853,63.37040871112831,1.193237705477321,0.0447948675882445
2026-07-17,2527.TW,宏璟,48.09999847412109,bull,82.49399194550757,75.0,82.24426248497689,82.5772350990178,0.8125528210814131,0.0268518518518518,0.0778498609823911,0.1291079858451445,0.2085426983961305,0.3802008774789238,69.70386653878018,2.353451352229681,0.1398103955337126
2026-07-17,2395.TW,研華,513.0,bull,81.28087087409888,49.0,87.43653384699755,79.22898321646599,0.4586184731822069,0.1361111111111111,0.0602409638554216,-0.0295686835685443,0.0384615384615385,0.4210526315789473,62.55834868858342,0.9248420040091822,0.0185980702686638
2026-07-17,6525.TW,捷敏-KY,172.5,bull,81.13529182170592,101.0,76.8341855135769,82.56899392441561,0.4824876921410451,0.0277777777777777,0.0194624652455977,-0.1353383458646616,0.2062937062937062,0.867559728463619,60.0,0.8100059804816997,-0.0234927823379564
2026-07-17,6446.TW,藥華藥,1195.0,bull,80.61592920916902,13.0,96.8555062833974,75.2027368510929,0.3483272126854929,0.0592592592592592,0.0203892493049119,-0.0700389105058365,0.1273584905660376,0.8469860896445132,53.908235686749485,1.044398078479286,-0.0287619050255275
2026-07-17,1303.TW,南亞,199.0,bull,80.40955970784684,501.0,40.56631725411971,93.69064052575588,0.2022283209728021,0.0111111111111111,0.0074142724745134,0.0964187327823691,0.4316546762589928,1.225950745005243,64.44513425252697,1.534990332843514,0.1029480581340995
2026-07-17,5434.TW,崇越,562.0,bull,80.18090713083966,203.0,65.82773904429318,84.96529649302181,0.6289866508964495,0.0333333333333333,0.0954587581093605,0.1314308850332028,0.1819137749737118,0.3009259259259258,55.01891121783235,1.4544200732376766,0.0745270284542043
2026-07-17,2248.TW,華勝-KY,62.5,bull,79.57648868606867,69.0,82.72406063393525,78.52729803677981,0.9064841800437442,0.0666666666666666,0.2465245597775718,0.1181779813939114,0.1101243489690526,0.0869565217391303,77.76243217756377,1.8656673266695327,0.1068516770415826
2026-07-17,5515.TW,建國,41.59999847412109,bull,78.49739036292365,104.0,76.63848749386133,79.1170246526111,0.8125998047365746,0.0888888888888888,0.1955514365152919,0.009708682130449,0.0759289727578147,0.1227085125766382,60.57688357571262,0.6714705068849773,0.0257112791097524
2026-07-17,4169.TW,泰宗,252.0,bull,75.9943271808498,628.0,33.16561136372463,90.27056578655818,0.1688342119740141,0.0092592592592592,0.0509731232622798,-0.0666666666666666,0.5,0.4651162790697674,62.35632183908046,0.6549931945884152,0.0999563509384549
2026-07-17,1810.TW,和成,27.14999961853028,bull,75.23871497519842,408.0,46.52348272920723,84.81045905719549,0.2735495866252636,0.0129629629629629,0.0500463392029657,0.1383647456720582,0.3643216150240029,0.4660362642244025,70.89336900166418,1.1740607711390216,0.156795889658021
2026-07-17,8028.TW,昇陽半導體,315.0,bull,75.0822062406291,103.0,76.71005758993898,74.53958912419247,0.7445183418447516,0.2212962962962963,0.0759962928637627,0.008,0.0112359550561798,0.3818472302630904,56.41646489104116,1.8986494098179436,0.007919366450684
