date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-12,4967.TW,十銓,279.5,neutral,0.9511194029850746,46.0,87.69619578074207,71.74601914366174,66.4292935979683,0.8986226903601052,0.025949953660797033,0.3116883116883117,0.052730696798493515,0.21258134490238612,0.08543689320388359,77.5330396475771,0.8238165341843388,0.17301437414751852
2026-08-12,8271.TW,宇瞻,232.0,neutral,0.9317164179104478,21.0,94.16508207448472,83.76661752682561,80.30046267760592,0.6258987611361,0.014828544949026877,0.3460111317254174,0.022026431718061623,0.278236914600551,0.07192012871203857,59.01639344262295,0.5655041583390958,0.07919525526223992
2026-08-12,2101.TW,南港,34.29999923706055,neutral,0.9171641791044776,68.0,82.80478413647866,70.70351220514608,66.6697548947019,0.8809203910055515,0.303985171455051,0.212430426716141,-0.004354180625745441,0.005865125275335004,0.14333330790201826,56.11509290840012,0.7131106299676278,0.018332943029748527
2026-08-12,6491.TW,晶碩,378.0,neutral,0.9037313432835821,52.0,86.74813401220891,77.25043426068254,74.08453434350709,0.6653640245484596,0.1927710843373494,0.12152133580705009,0.024404477164594818,0.03561643835616435,0.2373158756137479,73.33996544428247,0.8574417731413816,0.09486840322564571
2026-08-12,8464.TW,億豐,391.0,neutral,0.8988805970149253,62.0,84.51846605538479,78.08216948149193,75.93673729019432,0.6977321369761957,0.06950880444856349,0.1261595547309833,0.04127829560585883,0.11079545454545459,0.2334384858044165,70.76923076923077,1.3054078855415365,0.043571094948955835
2026-08-12,6446.TW,藥華藥,1440.0,neutral,0.8951492537313432,13.0,96.8555062833974,91.29113602328627,89.43634593658255,0.3931528539394754,0.09267840593141798,0.012059369202226345,0.0786516853932584,0.09090909090909083,0.8090452261306533,66.29213483146069,1.79220014112222,0.18909991742361676
2026-08-12,1590.TW,亞德客-KY,1595.0,neutral,0.8873134328358209,23.0,92.8369943680382,82.23609291091498,78.70245909187389,0.43194397246431626,0.03243744207599629,0.25742115027829315,0.056291390728476776,0.19277723025892257,0.11538461538461542,69.0,0.5656316216531305,0.12293076831413807
2026-08-12,3017.TW,奇鋐,2910.0,neutral,0.8772388059701492,70.0,82.5145908535667,78.15697769761667,76.70443997896666,0.664997412132884,0.009267840593141797,0.14007421150278293,0.06593406593406592,0.3441108545034641,0.21757322175732208,65.06410256410257,0.9642172106019155,0.1836485661989018
2026-08-12,9906.TW,欣巴巴,41.59999847412109,neutral,0.8772388059701492,111.0,76.13028720851204,60.98083304349745,55.931014988492585,0.9000488628287135,0.24559777571825764,0.0862708719851577,0.05583748383352649,0.01835985380697469,0.3020343499451552,58.28569684709818,1.0100898605346416,0.04065036336792449
2026-08-12,2408.TW,南亞科,482.5,neutral,0.8735074626865671,2.0,100.0,86.85881232827187,82.47841643769583,0.24362386730202715,0.3215940685820204,0.014842300556586271,0.08426966292134841,0.0031185031185030354,0.7577413479052824,57.729138166894664,1.135790432169244,0.14465334203190805
2026-08-12,5515.TW,建國,45.900001525878906,neutral,0.8645522388059701,104.0,76.63848749386133,82.21747598937546,84.07713882121351,0.7697852070293693,0.08897126969416126,0.10946196660482375,0.09415973041957759,0.09415973041957759,0.25276388381469017,65.71428571428572,1.7091496438641076,0.06756602016946078
2026-08-12,2383.TW,台光電,5730.0,neutral,0.8615671641791044,55.0,86.0587773245522,82.07797266147841,80.75103777378716,0.5138801431719898,0.056533827618164965,0.10018552875695733,0.09246901811248809,0.1279527559055118,0.2635060639470783,61.04347826086956,0.7042782807059821,0.16303851423352111
2026-08-12,6782.TW,視陽,207.5,neutral,0.8585820895522387,18.0,94.77818654579036,70.77954888912817,62.78000300357411,0.2299815562408083,0.10843373493975904,0.33487940630797774,0.04271356783919589,0.07893501629186583,0.07512953367875652,68.0,1.0637167882691556,0.07982165702001365
