date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-27,6177.TW,達麗,47.900001525878906,bull,0.9683035714285715,43.0,87.89986336679576,69.44469509083635,63.292972332183204,0.7645844481699744,0.15555555555555556,0.3744207599629286,0.011615693125279103,0.057395194980296216,0.05274728628305292,72.56642306591273,0.7305807489729037,0.027841895975077025
2026-07-27,9942.TW,茂順,123.0,bull,0.9482142857142857,66.0,83.11611500419343,69.67950553575301,65.20063571293953,0.7805685017596782,0.18611111111111112,0.3697868396663577,-0.004048582995951455,0.04680851063829783,0.05579399141630903,66.66666666666666,0.8315399810970445,0.01589923601073706
2026-07-27,8464.TW,億豐,379.0,bull,0.9316964285714285,62.0,84.51846605538479,76.51031654287827,73.84093337204277,0.6425337621683263,0.08888888888888889,0.31881371640407785,0.05277777777777781,0.09379509379509376,0.07977207977207978,57.142857142857146,1.0280965139076572,0.04235423542354222
2026-07-27,5515.TW,建國,43.59999847412109,bull,0.9232142857142857,104.0,76.63848749386133,76.69522404977752,76.7141362350829,0.8248456576324225,0.10555555555555556,0.1835032437442076,0.01988300524259845,0.07654317220052076,0.16367482691455382,65.12817764033566,1.032248190793521,0.04543815740271384
2026-07-27,1783.TW,和康生,40.900001525878906,bull,0.9053571428571429,99.0,77.42104017134606,68.05310773102651,64.93046358425333,0.6522864701864969,0.16666666666666666,0.37812789620018533,0.01867994947687812,0.05412377139462676,0.051413879731327716,53.16455940695415,1.1725347810725302,0.019822995004453947
2026-07-27,1476.TW,儒鴻,341.5,bull,0.89375,71.0,82.3980197254144,68.06639888347476,63.28919193616154,0.5398834998968688,0.1824074074074074,0.3410565338276182,0.014858841010401136,0.04915514592933956,0.06754444225449996,50.74626865671642,0.7137270375052398,0.027453930048890518
2026-07-27,2395.TW,研華,577.0,bull,0.8910714285714285,49.0,87.43653384699755,83.17874136082787,81.75947719877132,0.41776760442468996,0.018518518518518517,0.03243744207599629,0.11821705426356588,0.22116402116402112,0.6050069541029208,74.21621948389537,1.1304418757335835,0.08446743810136303
2026-07-27,1733.TW,五鼎,32.20000076293945,bull,0.8879464285714285,137.0,72.99324516078546,72.07149717608058,71.76424784784562,0.6939574162998532,0.09259259259259259,0.17238183503243745,0.017377603508316186,0.08967856495087045,0.179111669459612,77.1084237676694,0.5949171767166773,0.04621885801721204
2026-07-27,1808.TW,潤隆,32.150001525878906,bull,0.8861607142857142,149.0,72.1127428848662,69.49862722056746,68.62725533246788,0.7795581369408028,0.11018518518518519,0.2391102873030584,0.011006361547658772,0.07525090087139019,0.12020908262115682,75.00005019344555,0.6009093661192171,0.03492681684719878
2026-07-27,8341.TW,日友,77.4000015258789,bull,0.8674107142857143,134.0,73.16523557009408,65.90526450784841,63.485274153766525,0.5448554237010119,0.2601851851851852,0.29008341056533826,0.01976284545249385,0.0251655831242239,0.09207679758526055,54.216889619348855,0.9203443295860683,0.012956451423481674
2026-07-27,6598.TW,ABC-KY,30.0,bull,0.8674107142857143,181.0,67.77168793520316,79.21259683705998,83.02623313767891,0.7848297908993096,0.010185185185185186,0.06672845227062095,0.1235954735117859,0.3129102625454916,0.3986013488555642,73.89830249851032,2.2650761072490995,0.19832234232101875
2026-07-27,4763.TW,材料*-KY,49.70000076293945,bull,0.8660714285714285,83.0,80.5798896395777,69.69009850580386,66.06016812787925,0.4337538332137263,0.21481481481481482,0.17701575532900835,0.022633792661621355,0.03866253600444547,0.1749409375732447,51.700679742510616,0.5732035796496,0.02316007746658677
2026-07-27,2059.TW,川湖,8275.0,bull,0.859375,1.0,100.0,82.17322852299354,76.23097136399139,0.13582493307426463,0.037037037037037035,0.005560704355885079,0.06774193548387086,0.16385372714486635,1.1163682864450126,50.208623087621696,0.9579251218153811,0.02977320100799541
2026-07-27,1419.TW,新紡,69.5,bull,0.8388392857142857,140.0,72.80054807279497,69.0243429397243,67.76560789536742,0.4992296554959867,0.12407407407407407,0.3206672845227062,0.03886395238892981,0.0692307692307692,0.07919252101370966,70.58823529411765,2.121599203541775,0.04621406712206522
2026-07-27,2027.TW,大成鋼,44.54999923706055,bull,0.8241071428571429,180.0,67.77515994414823,68.80329697366089,69.14600931683178,0.5386865995805625,0.075,0.1705282669138091,0.10135966370308558,0.10272271174354519,0.1816975685808182,73.02926758602939,1.34710035521675,0.09320055635444913
2026-07-27,2364.TW,倫飛,70.69999694824219,bull,0.8236607142857143,245.0,61.7822396932274,69.34259627876989,71.86271514061738,0.878619877647284,0.10740740740740741,0.23540315106580167,0.03665689313589393,0.07610350429603452,0.12222217378162203,55.79709143379986,0.5731589300265172,0.021012307889817672
2026-07-27,5288.TW,豐祥-KY,194.5,bull,0.8169642857142857,163.0,70.01559901846518,75.48310036644409,77.30560081577039,0.44905278564035245,0.07222222222222222,0.17979610750695088,0.04289544235924936,0.10826210826210825,0.17168674698795172,57.42574257425742,0.8225505877897413,0.03526280771789758
2026-07-27,8462.TW,柏文,158.5,bull,0.8165178571428571,269.0,59.6562061392525,69.64156626355543,72.97001963832308,0.947926510339235,0.06296296296296296,0.24003707136237257,0.019292604501607746,0.1161971830985915,0.12017625259420983,55.55555555555556,0.5197798154948251,0.022910616327847855
2026-07-27,2376.TW,技嘉,349.5,bull,0.8102678571428572,275.0,59.16561347732097,73.77796488923329,78.64874869320406,0.9609338606263739,0.10925925925925926,0.10658016682113068,0.0558912386706949,0.07538461538461538,0.2802197802197801,64.90066225165563,1.1673563168246022,0.03036556603773599
2026-07-27,1732.TW,毛寶,27.350000381469727,bull,0.8098214285714285,241.0,62.10935117561258,70.22859076565607,72.93500396233723,0.718294916151279,0.21296296296296297,0.3623725671918443,0.03598487790403748,0.039923999044439995,0.06007756551336141,59.782611850531765,1.3219793275299003,0.02463239361218661
2026-07-27,4536.TW,拓凱,165.5,bull,0.7973214285714285,213.0,64.73287402560862,58.55233440795062,56.49215453539795,0.5204904089954567,0.4060185185185185,0.2594995366079703,0.009146341463414531,0.0,0.10702341137123739,50.37369062024355,0.5529484225676582,0.0019223820738332176
2026-07-27,6505.TW,台塑化,77.9000015258789,bull,0.778125,193.0,66.8716639923295,81.87498406355746,86.87609075396678,0.39958039034128656,0.005555555555555556,0.0639481000926784,0.0025740615893452556,0.4086799746946914,0.41259671862254743,66.72268606934463,0.756744403334297,0.12231669351866947
