Open,High,Low,Close,Volume,ret5,ma5,ret20,ma20,ret60,ma60,ret120,ma120,ma20_slope,rsi14,volume_ma20,volume_ratio,ma20_deviation,symbol,date,benchmark_ret20,benchmark_ret60,market_regime,rs20_rank_pct,rs60_rank_pct,period_date,as_of_date,revenue,gross_profit,operating_income,pretax_income,tax_expense,net_income_parent,eps,current_assets,current_liabilities,assets,liabilities,equity,cash,short_borrowings,long_borrowings,bonds_payable,tax_rate,nopat,invested_capital_proxy,roic_proxy,roe,roa,debt_to_equity,gross_margin,operating_margin,net_margin,revenue_growth,pe,pb,eva_like_score,fundamental_score,fundamental_pass,technical_score,score,final_score,fundamental_rank,pass_market,pass_score,pass_rs20,pass_rs60,pass_close_ma20,pass_ma20_ma60,pass_ma20_slope,pass_rsi,pass_ret20_benchmark,pass_ret60_benchmark,pass_ret5_cap,pass_ret20_cap,pass_volume_ratio,pass_ma20_deviation,pass_fundamental_score,pass_fundamental_filter,pass_fundamental_universe,entry_pass_count,entry_all_pass,close_ma60_ratio,close_ma120_ratio,above_ma120,turnover20,liquidity_rank,price_bucket,eva_rank_bucket,forward_60d_return,forward_60d_max_drawdown,reward_60,fwd60_rank_label,top_quantile_60,reg_forward60,reg_reward60,cls_topq60,rank_forward60,ensemble_score,ranker_score,stable_ensemble_score,fundamental_rank_score,fundamental_score_rank,final_score_rank,stable_ml_rank,fund_ml_85_15,fund_final_ml,name
24.64999961853028,24.700000762939453,24.25,24.299999237060547,36015300.0,0.0103950107247718,24.65,-0.0020534350565033,24.299999809265135,-0.0141987986566387,23.972778924306237,-0.0201612909428162,24.15472277005513,0.0039248121190656,49.05658340320939,26996696.95,1.3340632028689718,-2.3547514271804463e-08,1101.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.7590027700831025,0.4681440443213296,2026-03-31,2026-05-15,33168148000.0,6208390000.0,2792191000.0,2132735000.0,927996000.0,718189000.0,0.1,184722314000.0,82516661000.0,597615286000.0,292869670000.0,304745616000.0,97044326000.0,5704442000.0,70674580000.0,98473452000.0,0.4,1675314600.0,515098625000.0,0.0032524152049522,0.0023566836150975,0.0012017580822054,0.961029969336786,0.1871792781435972,0.0841829034289162,0.021652972604922,-0.0511527050022949,,,23.33964555046912,23.33964555046912,False,43.31017581338178,43.31017581338178,38.31754324765362,804.0,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,8,False,0.0136496613007406,0.0060144125183467,1.0,656019715.2881547,0.136657433056325,0.0,3.0,,,,,,,,,,,,,,,,,,,台泥
35.099998474121094,35.29999923706055,34.79999923706055,35.20000076293945,9503559.0,0.0414201644224847,34.91000061035156,0.0731707799299934,33.395000267028806,0.0414201644224847,33.961386617024736,0.0262391121252991,34.37111002604167,0.0155085974848785,71.42854028823083,12096820.35,0.7856245463709809,0.05405002190381,1102.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.4265927977839335,0.2871652816251154,2026-03-31,2026-05-15,14829491000.0,1928135000.0,1184173000.0,2141327000.0,350025000.0,1887022000.0,0.56,94593171000.0,73132379000.0,329731256000.0,128784897000.0,200946359000.0,15235953000.0,28787827000.0,4255757000.0,36700000000.0,0.1634617225673612,990606041.60224,256598877000.0,0.0038605236826591,0.0093906752498063,0.0057229090832687,0.6408919158371016,0.1300203088561839,0.0798525721482955,0.1272479277946896,-0.1063722306154607,,,24.23843577719405,24.23843577719405,False,49.52725251783828,49.52725251783828,43.205048332677215,780.0,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,9,False,0.0364712477697775,0.024115914099654,1.0,425808085.5491415,0.1828254847645429,1.0,3.0,,,,,,,,,,,,,,,,,,,亞泥
13.25,13.350000381469728,13.149999618530272,13.300000190734863,298554.0,0.019157087842611,13.260000038146972,0.0075757865844463,13.147499895095825,0.0037735993007443,13.319433164596555,-0.0220588369353005,13.408883261680604,0.0005707784388459,71.42859089131788,333039.75,0.8964515497024004,0.0115991859179191,1103.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.6952908587257618,0.3998153277931671,2026-03-31,2026-05-15,688370000.0,145582000.0,15792000.0,68393000.0,17068000.0,51804000.0,0.08,9362513000.0,3870134000.0,32757303000.0,14017768000.0,18739535000.0,1970746000.0,2079035000.0,6393331000.0,,0.2495577032737268,11850984.749901306,28887169000.0,0.0004102508193136,0.0027644229165771,0.0015814488756904,0.7480317948124113,0.2114880079027267,0.0229411508345802,0.0752560396298502,-0.0851921990763813,,,18.621217318355463,18.621217318355463,False,35.112489869891235,35.112489869891235,30.98967173200729,886.0,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,10,False,-0.0014589940593978,-0.008120219172681,0.0,4429428.738522291,0.7377654662973222,0.0,3.0,,,,,,,,,,,,,,,,,,,嘉泥
26.700000762939453,26.850000381469727,26.39999961853028,26.799999237060547,918575.0,0.0151515009208373,26.77999954223633,-0.0018622399887817,26.65999984741211,0.0010320999690021,26.88584922154745,-0.0093592164395298,26.88020315170288,0.0006568424042849,59.459426021618015,728735.1,1.2605060467102518,0.0052512899643555,1104.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.7562326869806094,0.4127423822714681,2026-03-31,2026-05-15,1759047000.0,491646000.0,285740000.0,347360000.0,56881000.0,284208000.0,0.41,7669095000.0,4410523000.0,31541057000.0,5780531000.0,25760526000.0,1637303000.0,2780000000.0,,,0.1637523030861354,238949416.91616768,27130534000.0,0.0088073982220979,0.0110326939752705,0.0090107316314732,0.2243949133647348,0.2794956587288458,0.1624402304202218,0.1615693042880605,-0.0879406052096436,,,42.753988441989705,42.753988441989705,False,42.89120218854119,42.89120218854119,42.85689875190332,466.0,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,9,False,-0.0031931289869058,-0.0029837540359977,0.0,19530100.12401924,0.543859649122807,0.0,3.0,,,,,,,,,,,,,,,,,,,環泥
11.699999809265137,11.800000190734863,11.699999809265137,11.800000190734863,152100.0,0.0085470412905936,11.770000076293943,-0.012552269533425,11.87000012397766,-0.1449275342287874,12.752725092569989,-0.2159468411170371,13.640112590789794,-0.0066945582218684,36.84214224765351,294338.25,0.5167524098549883,-0.0058972141964342,1108.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.8190212373037857,0.7645429362880887,2026-03-31,2026-05-15,980706000.0,158238000.0,88910000.0,86131000.0,17242000.0,68889000.0,0.17,5834525000.0,4480873000.0,10345312000.0,4923631000.0,5421681000.0,298989000.0,1342000000.0,201500000.0,,0.2001834415018982,71111690.21606623,5864439000.0,0.0121259152352111,0.0127062068019125,0.0066589581831848,0.9081373470700324,0.1613511082832164,0.0906591781838797,0.0702442933967978,-0.1913103709872929,,,28.9506364989466,28.9506364989466,False,11.315789473684212,11.315789473684212,15.72450122999981,701.0,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,4,False,-0.0747075542614967,-0.134904487613792,0.0,3473191.406140566,0.7719298245614035,0.0,3.0,,,,,,,,,,,,,,,,,,,幸福
13.550000190734863,13.75,13.5,13.75,54000.0,0.0147601333173332,13.570000076293946,-0.007220243950572,13.602500104904175,-0.0614334226597449,14.04224411646525,-0.104234549948365,14.618622024854025,-0.0042093724779076,61.11109345048685,127993.75,0.4218956003711118,0.0108435871316512,1109.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.7894736842105263,0.5891043397968606,2026-03-31,2026-05-15,855342000.0,53309000.0,-15946000.0,-12152000.0,3605000.0,4151000.0,0.01,5601241000.0,928832000.0,11463030000.0,1056245000.0,10406785000.0,2121130000.0,,,,0.0,-15946000.0,10534198000.0,-0.0015137364989722,0.0003988743881996,0.0003621206609421,0.1014958029785375,0.0623247776912626,-0.0186428352635553,0.0048530295484145,-0.133860707580701,,,14.529380265008111,14.529380265008111,False,27.368376072526026,27.368376072526026,24.158627120646543,973.0,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,6,False,-0.0208117815102344,-0.0594188715856547,0.0,1759914.0625,0.850415512465374,0.0,3.0,,,,,,,,,,,,,,,,,,,信大
16.0,16.149999618530273,15.899999618530272,16.0,106097.0,0.0062893323187998,15.989999961853028,-0.0031152174104217,16.04999985694885,0.1034482758620689,15.78734048207601,0.0126582156234666,15.416586907704673,5.9418960078289836e-09,54.16665838825233,288038.3,0.3683433765579091,-0.0031152559124294,1110.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.76269621421976,0.1717451523545706,2026-03-31,2026-05-15,582643000.0,83497000.0,44070000.0,33666000.0,8657000.0,25695000.0,0.05,2827051000.0,1931603000.0,12789768000.0,3130316000.0,9659452000.0,402347000.0,1166000000.0,483161000.0,,0.2571437058159567,32737676.884690788,10858165000.0,0.0030150284955782,0.0026600887917865,0.0020090278416309,0.3240676593247732,0.1433073082487904,0.0756380836979076,0.0441007615297875,-0.2132017328270251,,,22.850230007474945,22.850230007474945,False,50.232882973712194,50.232882973712194,43.38721973215288,814.0,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,9,False,0.0134702560045139,0.0378432071760164,1.0,4608612.8,0.7322253000923361,0.0,3.0,,,,,,,,,,,,,,,,,,,東泥
12.300000190734863,12.300000190734863,12.199999809265137,12.25,455814.0,-0.0040650560942695,12.339999961853028,0.0,12.227499961853027,0.0040983763538169,12.350388638178508,-0.1373239320744788,12.667277654012045,0.0006137502987889,64.70587575312189,318963.05,1.429049540377796,0.0018401176215225,1201.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.7405355493998154,0.3988919667590028,2026-03-31,2026-05-15,5001067000.0,1370784000.0,39544000.0,115681000.0,13929000.0,101516000.0,0.2,6636593000.0,6226099000.0,18440986000.0,10657178000.0,7783808000.0,1265176000.0,2295941000.0,3358980000.0,,0.1204087101598361,34782557.96543944,12214887000.0,0.0028475546245691,0.0130419455361694,0.0055049117221823,1.3691470807090822,0.2740983074211963,0.0079071126221664,0.0202988682215215,-0.0395234363896859,,,23.86207123535312,23.86207123535312,False,42.422750594948,42.422750594948,37.78258075504928,790.0,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,10,False,-0.0081283788809833,-0.0329413837297457,0.0,3907297.3625,0.7534626038781164,0.0,3.0,,,,,,,,,,,,,,,,,,,味全
44.54999923706055,47.0,44.54999923706055,46.900001525878906,37361.0,0.0957944477080308,45.03000030517578,-0.0610610448543477,46.14500045776367,0.0622876535664005,44.79583352406819,0.1798742522233687,43.130416806538896,-0.0152056806460866,47.457634241748295,23785.7,1.570733676116322,0.0163614922662376,1203.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.951061865189289,0.2326869806094182,2026-03-31,2026-05-15,1323768000.0,456272000.0,208493000.0,249342000.0,68578000.0,116595000.0,0.49,5022031000.0,1735171000.0,10736920000.0,3144376000.0,7592544000.0,2426460000.0,788000000.0,42900000.0,0.0,0.2750358944742562,151149941.2533789,9001749000.0,0.0167911748320664,0.015356512915829,0.0108592594524314,0.4141399773251232,0.3446767107227248,0.1574996525070858,0.0880781224504596,-0.1421895108456875,,,48.49143294825629,48.49143294825629,False,36.77054118557502,36.77054118557502,39.70076412624534,390.0,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,9,False,0.0469724042679142,0.0873996821372826,1.0,1115549.366294098,0.9048938134810712,1.0,3.0,,,,,,,,,,,,,,,,,,,味王
52.70000076293945,53.0,52.5,52.70000076293945,746201.0,-0.0018939105220839,52.71999893188475,-0.0257213986942329,52.76940269470215,-0.0018939105220839,54.97994588216146,0.0456349041156192,54.143306191762285,-0.0135608424398854,53.96825204600885,2668434.3,0.2796400121224645,-0.0013151926726217,1210.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.8734995383194829,0.4265927977839335,2026-03-31,2026-05-15,26901827000.0,3784019000.0,1180916000.0,1208431000.0,239406000.0,788702000.0,0.94,32105270000.0,38581024000.0,76955549000.0,42538320000.0,34417229000.0,7061143000.0,20244237000.0,40800000.0,,0.1981130904453791,946961081.6836046,38374525000.0,0.0246768157178129,0.0229159064490636,0.0102487996024822,1.235960047800478,0.1406602979046739,0.0438972416260055,0.0293177857399796,0.0563562746423034,,,36.259563246145234,36.259563246145234,False,20.317140623604796,20.317140623604796,24.302746279239905,587.0,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,6,False,-0.0414686679413729,-0.0266571351167769,0.0,140626489.6458538,0.2973222530009233,1.0,3.0,,,,,,,,,,,,,,,,,,,大成
7.25,7.25,7.179999828338623,7.179999828338623,20001.0,-0.0164384053782004,7.203999996185303,-0.0082872851762914,7.393999981880188,-0.149289077569771,7.72549999554952,-0.2747474641413625,8.447999978065491,-0.0039738614099622,34.99999046325685,23957.5,0.8348533862047376,-0.0289424065547735,1213.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.7977839335180056,0.7774699907663897,2026-03-31,2026-05-15,77083000.0,-1543000.0,-12546000.0,-20325000.0,781000.0,-21106000.0,-0.37,237574000.0,72994000.0,757966000.0,126314000.0,631652000.0,19059000.0,,,,0.0,-12546000.0,684972000.0,-0.0183160771535186,-0.0334139684509825,-0.0278455761867946,0.1999740363364637,-0.0200173838589572,-0.1627596227443145,-0.2738087516054123,0.1654344506433225,,,23.76551609440437,23.76551609440437,False,11.62973222530009,11.62973222530009,14.66367819257616,793.0,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,5,False,-0.0706103381690695,-0.1500947150827559,0.0,172014.84588742256,0.9907663896583564,0.0,3.0,,,,,,,,,,,,,,,,,,,大飲
109.5,109.5,108.0,109.0,491267.0,0.0,109.9,0.0234741784037557,107.75,-0.0723404255319148,111.30833333333334,-0.2721841269957711,123.40480937957764,0.0058343057176196,55.55555555555556,754111.1,0.6514517555834943,0.0116009280742459,1215.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.6066481994459834,0.6168051708217913,2026-03-31,2026-05-15,7176319000.0,1273463000.0,573563000.0,510743000.0,137571000.0,372755000.0,1.26,9174700000.0,11730317000.0,32536484000.0,21500209000.0,11036275000.0,363517000.0,3733696000.0,9408357000.0,,0.2693546460744445,419071141.1336034,20806167000.0,0.0201416792018252,0.033775436005355,0.0114565236981353,1.9481400200701773,0.1774535106368599,0.0799244013539531,0.0519423676678809,0.07155907602744,,,38.29005141898234,38.29005141898234,False,36.2977860362135,36.2977860362135,36.79585238190571,555.0,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,7,False,-0.020738189713259,-0.1167281036452174,0.0,82198109.89999999,0.3518005540166205,2.0,3.0,,,,,,,,,,,,,,,,,,,卜蜂
77.4000015258789,77.69999694824219,76.9000015258789,77.69999694824219,9350315.0,0.00258060578377,77.73999938964843,0.0332446822001957,75.77999992370606,0.0471698132607931,75.80781784057618,0.091292138744403,73.76474215189616,0.0109731398373384,75.26879250514779,16906910.2,0.553046942900306,0.0253364611568902,1216.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.564173591874423,0.2714681440443213,2026-03-31,2026-05-15,175017371000.0,59125238000.0,10253052000.0,13286190000.0,3522350000.0,6544541000.0,1.15,241807588000.0,273723981000.0,749062049000.0,525351793000.0,223710256000.0,107370831000.0,48103130000.0,39421781000.0,54500000000.0,0.2651136255013664,7534828211.825964,475338068000.0,0.0158515143622495,0.0292545416424716,0.0087369811469383,2.348358105673975,0.3378249693854674,0.0585830534501629,0.0373936653407963,0.033984250237258,,,36.04802884719801,36.04802884719801,False,43.39946040573346,43.39946040573346,41.5616025160996,591.0,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,8,False,0.0249602107218711,0.0533487230016009,1.0,1313666870.9442046,0.0987996306555863,1.0,3.0,,,,,,,,,,,,,,,,,,,統一
10.0,10.050000190734863,9.970000267028809,9.989999771118164,405016.0,0.0060422421045758,10.018000030517578,0.0010020269880288,9.914499950408937,0.0152438634353906,9.92633326848348,-0.0059701908933309,9.897391565640769,0.0011107294284556,71.42871044902773,486216.85,0.8329945784478675,0.0076150911379162,1217.TW,2026-08-26,0.1302028279080491,0.001892190949964,neutral,0.7313019390581718,0.3591874422899354,2026-03-31,2026-05-15,1166163000.0,307298000.0,21356000.0,-57188000.0,6806000.0,-62857000.0,-0.13,2601435000.0,2999272000.0,15268066000.0,7073706000.0,8194360000.0,482770000.0,1265443000.0,3886095000.0,,0.0,21356000.0,12268794000.0,0.0017406763859593,-0.0076707637936336,-0.0041168933904267,0.8632408144138163,0.2635120476297052,0.0183130488619515,-0.0539006982728829,-0.0155472825811679,,,21.61740390137036,21.61740390137036,False,34.71584669916615,34.71584669916615,31.4412359997172,834.0,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,10,False,0.0064138993637083,0.0093568295104025,1.0,4857306.220213794,0.7248384118190212,0.0,3.0,,,,,,,,,,,,,,,,,,,愛之味
