date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-20,2527.TW,宏璟,50.400001525878906,bull,84.23676812785739,75.0,82.24426248497689,84.90093667548422,0.7655179104580689,0.0157407407407407,0.0491195551436515,0.1040525704540717,0.2840764719969149,0.4758418528235126,71.0869546828967,2.0078622668442727,0.1787406106712288
2026-07-20,2059.TW,川湖,7750.0,bull,83.09910762842796,1.0,100.0,77.46547683790394,0.1562143989207626,0.1833333333333333,0.0074142724745134,-0.0408415841584158,0.0264900662251654,1.1617852161785218,55.61959654178674,1.4954871657337798,-0.0114795918367347
2026-07-20,2395.TW,研華,516.0,bull,82.32553372445452,49.0,87.43653384699755,80.62186701694016,0.4617716102898841,0.1629629629629629,0.0565338276181649,-0.0166092954312893,0.033033033033033,0.4474053295932678,58.2903092505292,1.363392196789432,0.0228792094693988
2026-07-20,5515.TW,建國,42.75,bull,82.09250391647745,104.0,76.63848749386133,83.91050939068282,0.8067067135297463,0.0546296296296296,0.1881371640407785,0.0239520958083832,0.1056722421278495,0.1508856710387014,63.39282429956189,1.4615466455638089,0.0487835880048717
2026-07-20,2645.TW,長榮航太,208.0,bull,79.67059471819556,102.0,76.79149551810622,80.63029445155868,0.8691324631325564,0.0268518518518518,0.1102873030583874,-0.172962226640159,0.1988472622478385,0.2567975830815709,57.5287040641509,1.833996631857916,-0.0045118114578545
2026-07-20,3413.TW,京鼎,359.0,bull,79.14184572397511,292.0,56.561036132141794,86.66878225458622,0.4535162640561285,0.0462962962962962,0.1584800741427247,0.0748502994011977,0.1183800623052959,0.1751826202978308,63.25581395348837,1.3833577427438013,0.0759778210699835
2026-07-20,6446.TW,藥華藥,1175.0,bull,78.03991147971558,13.0,96.8555062833974,71.76804654515497,0.3878941431606086,0.0907407407407407,0.0203892493049119,-0.06,0.0730593607305936,0.8680445151033387,47.41904392802367,0.90115125730867,-0.0481115311943753
2026-07-20,6477.TW,安集,41.0,bull,76.77908032977929,554.0,38.3258266980446,89.59683154035753,0.4467662173977093,0.0185185185185185,0.1325301204819277,0.011097429627771,0.2654320391698748,0.2058823529411764,65.77766933288599,1.7471006093265138,0.1298137889832733
2026-07-20,2423.TW,固緯,76.0,bull,75.40019624909294,15.0,96.18369172987968,68.47236442216403,0.5808742287846604,0.387037037037037,0.0806302131603336,-0.0293742396183237,-0.0218003186535048,0.3572943963674577,56.49547468446337,1.9474889211210968,-0.0095784024946385
2026-07-20,1810.TW,和成,28.25,bull,74.61752379606898,408.0,46.52348272920723,83.98220415168956,0.2502814434618556,0.012037037037037,0.0352177942539388,0.0782442434108749,0.3231849880676807,0.5673411889799709,70.29411424815075,2.1731487857021032,0.1862271649012612
2026-07-20,4763.TW,材料*-KY,48.59999847412109,bull,74.39368477085046,83.0,80.5798896395777,72.33161648127471,0.5116095773207495,0.0962962962962963,0.2029657089898053,0.028571396277695,0.0657894758856749,0.1355140032815307,53.636354388612666,1.166716131851854,0.0250461054388839
2026-07-20,5306.TW,桂盟,92.9000015258789,bull,74.36552126106203,219.0,64.26179889626455,77.73342871599452,0.5561839437378859,0.0814814814814814,0.2196478220574606,0.0461711524011025,0.0784460712266066,0.124997678695842,66.22806591927633,2.0081200227713443,0.0585483724099913
2026-07-20,3532.TW,台勝科,466.0,bull,73.97418606910963,902.0,17.44238091593533,92.81812112016776,0.0224870746960832,0.0212962962962962,0.0027803521779425,0.0032292787944026,0.2311756935270805,1.7172011661807578,62.32613306784533,2.2749969179071763,0.1246991278870213
2026-07-20,3005.TW,神基,109.5,bull,73.83185256183089,256.0,60.64311592085046,78.22809810882437,0.6095551885569293,0.0703703703703703,0.2279888785912882,-0.0478260869565216,0.0895522388059701,0.1173469387755101,61.971830985915496,0.5837036823468458,0.0254249206954855
2026-07-20,1303.TW,南亞,186.5,bull,73.37314944903756,501.0,40.56631725411971,84.30876018067683,0.1724911604648909,0.0222222222222222,0.0064874884151992,-0.0651629072681704,0.222950819672131,1.1889672145563122,56.32192373244907,1.4000679739744282,0.0240189215292514
2026-07-20,1232.TW,大統益,159.5,bull,73.32223496610425,215.0,64.65049610002629,76.21281458813023,0.4322503034072072,0.0416666666666666,0.2215013901760889,0.0562913907284767,0.1232394366197182,0.1204947031313847,70.93023255813952,2.027918849947846,0.0787960771051741
2026-07-20,1709.TW,和益,26.200000762939453,bull,72.99300901533539,330.0,52.52750676874495,79.8148430975322,0.7309504445201757,0.0231481481481481,0.0685820203892493,-0.0223880034030516,0.2186046866483466,0.4086021626666867,71.14428021211997,0.8655107816005831,0.0866860566204945
2026-07-20,2634.TW,漢翔,65.0,bull,72.94865601333686,870.0,19.130159005497152,90.8881550159501,0.3029334450866254,0.0138888888888888,0.0917516218721038,0.0188087896126869,0.2974052291353948,0.3131313131313131,63.36349440772695,2.05303394477275,0.1256419579350958
2026-07-20,6598.TW,ABC-KY,26.700000762939453,bull,72.60418501777559,181.0,67.77168793520316,74.21501737863308,0.5271832423087185,0.0407407407407407,0.1241890639481,0.074446694288554,0.1242105584395558,0.2219679769700533,66.81223042039798,3.233118884864332,0.1233827972810979
2026-07-20,2887.TW,台新新光金,35.150001525878906,bull,72.50175403309825,561.0,37.907562917661295,84.03315107157725,0.041947685605378,0.0629629629629629,0.0463392029657089,-0.0167831741012893,0.0967239426712285,0.4831223795082839,62.83785873648877,1.9352086785452367,0.0229918914230138
2026-07-20,1256.TW,鮮活果汁-KY,186.0,bull,72.37952683764969,169.0,69.59406160604887,73.30801524818331,0.8015390978853485,0.1777777777777777,0.1621872103799814,-0.03125,0.0276243093922652,0.1698113207547169,63.4210110376439,0.5923651238293932,0.0046324932607795
2026-07-20,8039.TW,台虹,193.0,bull,71.70561058844147,518.0,39.59205928302138,82.41012769024817,0.2259092622691769,0.0175925925925925,0.082483781278962,0.1420118343195267,0.2799941710110007,0.3506144928786654,73.15789473684211,3.288660944693868,0.2235796852375358
2026-07-20,5269.TW,祥碩,1470.0,bull,71.40373681966474,47.0,87.63352452318074,65.9938075851594,0.6976864912143605,0.2333333333333333,0.1862835959221501,-0.0264900662251655,0.0137931034482758,0.1529411764705881,50.0,1.3181076979855793,-0.0064210882054748
2026-07-20,8033.TW,雷虎,204.5,bull,71.38005993024632,490.0,41.48554379538239,81.34489864186763,0.1930570139944246,0.0074074074074074,0.1028730305838739,-0.1803607214428857,0.4401408450704225,0.2821316614420062,58.92857142857143,2.2310924354557886,0.0172864071632881
2026-07-20,5434.TW,崇越,544.0,bull,71.17138027463363,203.0,65.82773904429318,72.95259401808045,0.6310715338516717,0.0888888888888888,0.0963855421686747,-0.0027671771525957,0.075098814229249,0.296781883194279,48.94574091943438,0.9372452138046988,0.0363467908675678
2026-07-20,2850.TW,新產,147.0,bull,70.78663518362528,341.0,51.89726928896828,77.08309048184428,0.2937453748591666,0.1768518518518518,0.1093605189990732,0.0137931034482758,0.0279720279720279,0.2568610255341121,59.57446808510638,0.994263063624504,0.0204790003471015
2026-07-20,8462.TW,柏文,155.5,bull,70.72413615108802,269.0,59.6562061392525,74.41344615503318,0.9103141807807378,0.037037037037037,0.2001853568118628,-0.0281249999999999,0.1433823529411764,0.1371330875068819,67.6056338028169,0.539536692865569,0.0344254116081823
2026-07-20,1326.TW,台化,64.19999694824219,bull,70.63720883060269,685.0,29.94873186889634,84.20003448450481,0.1550543249936219,0.0361111111111111,0.0908248378127896,-0.0123077392578124,0.155404110277451,0.3144475841027987,61.53845801156,0.7736248533435311,0.0378273053120281
2026-07-20,9942.TW,茂順,123.5,bull,70.45968730985209,66.0,83.11611500419343,66.24087807840496,0.6862118432755654,0.1388888888888889,0.3151065801668211,0.0206611570247934,0.0421940928270041,0.0600858369098713,73.07692307692308,1.07029616529046,0.0323928944618598
2026-07-20,4106.TW,雃博,24.700000762939453,bull,70.36466498015007,294.0,56.47003550426275,74.99620813877918,0.7049714909676265,0.1055555555555555,0.2344763670064875,-0.0159362395398836,0.0600859043657,0.1101123938399755,65.21741293779873,1.112729124322243,0.0332566678390551
